42,3.14,3.26,4.29,-0.43,-0.57,-0.71,0.69,0.00,0.22
43,3.14,3.26,4.29,-0.43,-0.57,-0.70,0.69,0.00,0.30
44,3.14,3.26,4.29,-0.43,-0.58,-0.69,0.69,0.00,0.36
45,3.15,3.27,4.29,-0.44,-0.58,-0.69,0.69,-0.00,0.42
46,3.15,3.27,4.29,-0.44,-0.58,-0.68,0.68,0.00,0.47
47,3.15,3.27,4.29,-0.44,-0.59,-0.68,0.67,0.00,0.51
48,3.15,3.28,4.29,-0.45,-0.59,-0.67,0.65,0.00,0.53
49,3.15,3.28,4.29,-0.45,-0.59,-0.67,0.64,0.00,0.54
50,3.15,3.28,4.29,-0.45,-0.59,-0.67,0.63,0.00,0.53
51,3.15,3.29,4.29,-0.45,-0.58,-0.67,0.62,0.00,0.50
52,3.15,3.29,4.29,-0.45,-0.58,-0.68,0.62,0.00,0.45
53,3.15,3.29,4.29,-0.45,-0.58,-0.68,0.61,0.00,0.38
54,3.15,3.30,4.29,-0.44,-0.57,-0.69,0.60,-0.00,0.30
55,3.15,3.30,4.29,-0.44,-0.56,-0.70,0.60,0.00,0.20
56,3.15,3.30,4.29,-0.43,-0.56,-0.71,0.60,0.00,0.09
57,3.15,3.30,4.29,-0.42,-0.55,-0.72,0.62,0.03,0.00
58,3.15,3.31,4.30,-0.42,-0.54,-0.73,0.69,0.12,0.00
59,3.15,3.31,4.30,-0.41,-0.53,-0.74,0.76,0.21,0.00
60,3.15,3.31,4.30,-0.40,-0.52,-0.75,0.83,0.30,0.00
61,3.15,3.31,4.30,-0.40,-0.52,-0.76,0.89,0.38,0.00
62,3.15,3.31,4.30,-0.39,-0.51,-0.77,0.95,0.45,0.00
63,3.15,3.32,4.30,-0.39,-0.50,-0.77,1.00,0.52,0.00
64,3.15,3.32,4.31,-0.38,-0.50,-0.78,1.04,0.57,0.00
65,3.15,3.31,4.31,-0.38,-0.49,-0.78,1.08,0.62,0.00
66,3.15,3.31,4.31,-0.37,-0.49,-0.79,1.11,0.66,0.00
67,3.16,3.31,4.31,-0.37,-0.48,-0.79,1.14,0.69,0.00
68,3.16,3.31,4.31,-0.37,-0.48,-0.80,1.16,0.72,0.00
69,3.16,3.30,4.31,-0.37,-0.48,-0.80,1.18,0.74,0.00
70,3.16,3.30,4.31,-0.36,-0.47,-0.80,1.20,0.76,0.00
71,3.16,3.29,4.31,-0.36,-0.47,-0.80,1.21,0.77,0.00
72,3.16,3.28,4.30,-0.36,-0.47,-0.81,1.22,0.78,0.00
73,3.16,3.28,4.30,-0.36,-0.47,-0.81,1.23,0.79,0.00
74,3.16,3.27,4.30,-0.36,-0.47,-0.81,1.24,0.79,0.00
75,3.16,3.26,4.30,-0.36,-0.47,-0.81,1.24,0.78,0.00
76,3.16,3.25,4.30,-0.36,-0.47,-0.81,1.23,0.77,0.00
77,3.16,3.24,4.29,-0.36,-0.47,-0.81,1.22,0.75,0.00
78,3.16,3.23,4.29,-0.37,-0.47,-0.80,1.20,0.72,0.00
79,3.16,3.22,4.29,-0.37,-0.47,-0.80,1.18,0.68,0.00
80,3.16,3.21,4.29,-0.37,-0.48,-0.80,1.15,0.63,0.00
81,3.16,3.19,4.28,-0.38,-0.48,-0.79,1.10,0.57,0.00
82,3.16,3.18,4.28,-0.38,-0.49,-0.78,1.05,0.50,0.00
83,3.16,3.17,4.28,-0.39,-0.50,-0.77,0.98,0.41,0.00
84,3.16,3.16,4.28,-0.40,-0.51,-0.76,0.91,0.31,0.00
85,3.16,3.15,4.28,-0.41,-0.52,-0.75,0.81,0.19,0.00
86,3.17,3.14,4.28,-0.42,-0.53,-0.74,0.71,0.06,0.00
87,3.17,3.13,4.28,-0.43,-0.54,-0.72,0.66,0.00,0.11
88,3.17,3.12,4.28,-0.44,-0.55,-0.70,0.66,0.00,0.31
89,3.17,3.11,4.28,-0.46,-0.56,-0.69,0.66,0.00,0.49
90,3.18,3.10,4.28,-0.47,-0.58,-0.67,0.66,0.00,0.67
91,3.18,3.09,4.28,-0.48,-0.59,-0.65,0.66,0.00,0.84
92,3.19,3.08,4.28,-0.49,-0.60,-0.64,0.66,-0.00,0.99
93,3.19,3.07,4.28,-0.50,-0.60,-0.62,0.66,0.00,1.13
94,3.19,3.06,4.28,-0.51,-0.61,-0.61,0.66,0.00,1.25
95,3.20,3.05,4.28,-0.52,-0.62,-0.59,0.66,-0.00,1.36
96,3.20,3.04,4.28,-0.52,-0.63,-0.58,0.66,0.00,1.46
97,3.20,3.03,4.28,-0.53,-0.63,-0.57,0.66,0.00,1.54
98,3.20,3.03,4.28,-0.53,-0.64,-0.56,0.67,0.00,1.62
99,3.20,3.02,4.28,-0.54,-0.64,-0.55,0.67,-0.00,1.70
100,3.20,3.01,4.28,-0.54,-0.65,-0.54,0.68,0.00,1.77
101,3.20,3.00,4.28,-0.55,-0.65,-0.53,0.68,0.00,1.84
102,3.20,3.00,4.27,-0.55,-0.66,-0.52,0.69,0.00,1.91
103,3.19,2.99,4.27,-0.55,-0.66,-0.51,0.70,0.00,1.99
104,3.19,2.98,4.27,-0.56,-0.67,-0.49,0.71,0.00,2.08
105,3.18,2.98,4.27,-0.56,-0.68,-0.48,0.72,-0.00,2.17
106,3.17,2.97,4.27,-0.56,-0.69,-0.46,0.73,0.00,2.27
107,3.16,2.97,4.27,-0.57,-0.69,-0.44,0.74,0.00,2.37
108,3.15,2.96,4.27,-0.57,-0.70,-0.43,0.75,0.00,2.48
109,3.13,2.96,4.27,-0.57,-0.71,-0.41,0.76,-0.00,2.59
110,3.11,2.95,4.27,-0.57,-0.72,-0.38,0.76,0.00,2.70
111,3.09,2.95,4.27,-0.58,-0.73,-0.36,0.77,-0.00,2.80
112,3.07,2.94,4.27,-0.58,-0.74,-0.34,0.77,0.00,2.90
113,3.05,2.94,4.27,-0.58,-0.75,-0.32,0.77,0.00,3.00
114,3.02,2.93,4.27,-0.58,-0.76,-0.30,0.77,0.00,3.09
115,2.99,2.93,4.27,-0.58,-0.76,-0.29,0.77,0.00,3.17
116,2.96,2.92,4.27,-0.58,-0.77,-0.27,0.77,0.00,3.25
117,2.92,2.91,4.27,-0.57,-0.78,-0.25,0.77,0.00,3.31
118,2.88,2.91,4.26,-0.57,-0.78,-0.24,0.76,0.00,3.38
119,2.84,2.90,4.26,-0.57,-0.79,-0.23,0.76,0.00,3.43
120,2.80,2.88,4.26,-0.56,-0.80,-0.22,0.76,0.00,3.48
121,2.76,2.87,4.26,-0.56,-0.80,-0.21,0.68,-0.10,3.50
122,2.72,2.86,4.26,-0.56,-0.81,-0.20,0.57,-0.27,3.50
123,2.68,2.84,4.26,-0.55,-0.81,-0.19,0.47,-0.42,3.50
124,2.63,2.82,4.26,-0.55,-0.82,-0.18,0.38,-0.55,3.50
125,2.59,2.79,4.25,-0.54,-0.82,-0.18,0.31,-0.67,3.50
126,2.54,2.77,4.25,-0.54,-0.83,-0.18,0.25,-0.75,3.50
127,2.49,2.74,4.25,-0.53,-0.83,-0.18,0.21,-0.80,3.50
128,2.45,2.71,4.25,-0.53,-0.83,-0.18,0.18,-0.81,3.50
129,2.40,2.68,4.25,-0.53,-0.83,-0.18,0.17,-0.78,3.50
130,2.36,2.65,4.24,-0.54,-0.82,-0.18,0.18,-0.70,3.50
131,2.31,2.62,4.24,-0.54,-0.82,-0.19,0.19,-0.59,3.50
132,2.26,2.59,4.24,-0.55,-0.81,-0.20,0.21,-0.44,3.50
133,2.22,2.56,4.24,-0.56,-0.80,-0.21,0.23,-0.26,3.50
134,2.17,2.52,4.24,-0.58,-0.78,-0.22,0.25,-0.06,3.50
135,2.13,2.50,4.24,-0.60,-0.76,-0.24,0.14,0.00,3.45
136,2.09,2.47,4.23,-0.63,-0.73,-0.26,-8.30,-9.57,0.00
137,2.05,2.44,4.23,-0.66,-0.70,-0.28,-8.03,-8.18,0.00
138,2.00,2.42,4.22,-0.69,-0.65,-0.30,-7.79,-6.81,0.00
139,1.96,2.41,4.22,-0.73,-0.60,-0.32,-7.56,-5.50,0.00
140,1.92,2.40,4.21,-0.76,-0.55,-0.35,-7.33,-4.26,0.00
141,1.89,2.39,4.20,-0.79,-0.48,-0.37,-7.10,-3.11,0.00
142,1.85,2.38,4.19,-0.82,-0.42,-0.39,-6.86,-2.06,0.00
143,1.81,2.38,4.18,-0.84,-0.35,-0.42,-6.60,-1.11,0.00
144,1.78,2.38,4.17,-0.85,-0.28,-0.44,-6.30,-0.28,0.00
145,1.74,2.39,4.16,-0.86,-0.22,-0.46,-5.97,0.43,0.00
146,1.71,2.39,4.14,-0.86,-0.16,-0.49,-5.58,1.03,0.00
147,1.68,2.40,4.12,-0.85,-0.11,-0.51,-5.14,1.50,0.00
148,1.65,2.41,4.11,-0.84,-0.07,-0.54,-4.65,1.86,0.00
149,1.62,2.42,4.09,-0.81,-0.04,-0.58,-4.09,2.11,0.00
150,1.59,2.43,4.07,-0.78,-0.03,-0.63,-3.49,2.26,0.00
151,1.56,2.44,4.05,-0.74,-0.02,-0.68,-2.84,2.31,0.00
152,1.53,2.45,4.03,-0.68,-0.03,-0.74,-2.16,2.27,0.00
153,1.51,2.46,4.01,-0.59,-0.06,-0.80,-1.47,2.17,0.00
154,1.48,2.47,4.00,-0.49,-0.10,-0.87,-0.77,2.01,0.00
155,1.46,2.47,3.98,-0.36,-0.15,-0.92,-0.08,1.81,-0.00
156,1.44,2.48,3.97,-0.21,-0.21,-0.95,0.57,1.59,0.00
157,1.41,2.48,3.95,-0.06,-0.27,-0.96,1.18,1.36,0.00
158,1.39,2.48,3.94,0.08,-0.32,-0.94,1.73,1.14,0.00
159,1.37,2.47,3.93,0.20,-0.36,-0.91,2.22,0.93,0.00
160,1.35,2.47,3.92,0.29,-0.39,-0.88,2.64,0.74,0.00
161,1.33,2.46,3.91,0.36,-0.40,-0.84,3.00,0.58,0.00
162,1.31,2.44,3.90,0.41,-0.41,-0.81,3.30,0.46,0.00
163,1.29,2.43,3.90,0.45,-0.42,-0.79,3.54,0.37,-0.00
164,1.27,2.41,3.89,0.49,-0.42,-0.77,3.73,0.31,0.00
165,1.25,2.40,3.89,0.51,-0.41,-0.76,3.89,0.29,0.00
166,1.24,2.38,3.88,0.53,-0.40,-0.75,4.01,0.30,0.00
167,1.22,2.36,3.88,0.55,-0.38,-0.74,4.12,0.34,0.00
168,1.20,2.34,3.88,0.57,-0.36,-0.74,4.21,0.41,0.00
169,1.18,2.32,3.87,0.59,-0.34,-0.73,4.29,0.52,-0.00
170,1.15,2.30,3.87,0.61,-0.31,-0.73,4.37,0.67,0.00
171,1.13,2.28,3.87,0.62,-0.27,-0.73,4.43,0.86,0.00
172,1.11,2.26,3.87,0.64,-0.22,-0.73,4.50,1.09,0.00
173,1.09,2.24,3.87,0.66,-0.17,-0.74,4.55,1.37,0.00
174,1.07,2.23,3.87,0.67,-0.10,-0.74,4.59,1.71,0.00
175,1.05,2.22,3.87,0.68,-0.02,-0.74,4.61,2.11,0.00
176,1.02,2.21,3.87,0.68,0.07,-0.73,4.61,2.58,0.00
177,1.00,2.20,3.86,0.67,0.17,-0.72,4.58,3.12,0.00
178,0.97,2.20,3.86,0.65,0.28,-0.71,4.51,3.73,0.00
179,0.95,2.20,3.86,0.61,0.40,-0.68,4.40,4.43,0.00
180,0.92,2.20,3.86,0.56,0.51,-0.65,4.24,5.19,0.00
181,0.89,2.20,3.85,0.50,0.61,-0.61,4.04,6.04,0.00
182,0.86,2.21,3.85,0.43,0.70,-0.57,3.79,6.95,0.00
183,0.83,2.22,3.84,0.36,0.77,-0.52,3.49,7.92,0.00
184,0.79,2.23,3.83,0.29,0.83,-0.47,3.14,8.95,0.00
185,0.76,2.25,3.83,0.23,0.87,-0.43,2.76,10.01,0.00
186,0.72,2.26,3.82,0.17,0.90,-0.39,2.36,11.08,-0.00
187,0.68,2.27,3.81,0.12,0.93,-0.36,1.93,12.16,0.00
188,0.64,2.29,3.81,0.07,0.94,-0.33,1.51,13.20,0.00
189,0.61,2.30,3.80,0.04,0.95,-0.30,1.11,14.18,0.00
190,0.57,2.32,3.79,0.01,0.96,-0.29,0.74,15.06,0.00
191,0.52,2.33,3.79,-0.01,0.96,-0.27,0.42,15.82,0.00
192,0.48,2.35,3.78,-0.02,0.97,-0.26,0.16,16.42,0.00
193,0.44,2.36,3.78,-0.03,0.97,-0.25,-0.01,16.83,0.00
194,0.40,2.37,3.77,-0.03,0.97,-0.25,-0.08,17.03,0.00
195,0.36,2.39,3.77,-0.03,0.97,-0.25,-0.06,17.01,0.00
196,0.32,2.40,3.77,-0.02,0.97,-0.25,0.07,16.77,-0.00
197,0.28,2.41,3.77,0.00,0.97,-0.26,0.29,16.31,0.00
198,0.24,2.42,3.77,0.03,0.96,-0.27,0.60,15.66,0.00
199,0.21,2.43,3.78,0.06,0.95,-0.29,0.99,14.84,0.00
200,0.17,2.44,3.78,0.10,0.94,-0.31,1.44,13.89,0.00
201,0.14,2.46,3.78,0.16,0.93,-0.34,1.94,12.84,0.00
202,0.11,2.47,3.79,0.23,0.90,-0.37,2.45,11.73,0.00
203,0.08,2.48,3.79,0.31,0.86,-0.40,2.97,10.59,0.00
204,0.05,2.49,3.80,0.40,0.81,-0.44,3.48,9.47,0.00
205,0.03,2.50,3.80,0.49,0.73,-0.47,3.96,8.39,-0.00
206,0.01,2.51,3.81,0.58,0.64,-0.50,4.38,7.36,0.00
207,-0.01,2.52,3.81,0.66,0.54,-0.53,4.75,6.40,0.00
208,-0.03,2.53,3.81,0.72,0.43,-0.54,5.03,5.53,0.00
209,-0.05,2.54,3.82,0.77,0.32,-0.55,5.23,4.75,0.00
210,-0.07,2.54,3.82,0.80,0.22,-0.56,5.34,4.05,0.00
211,-0.09,2.55,3.82,0.81,0.13,-0.57,5.35,3.43,0.00
212,-0.10,2.55,3.82,0.81,0.05,-0.58,5.25,2.87,0.00
213,-0.12,2.55,3.82,0.80,-0.03,-0.59,5.05,2.37,0.00
214,-0.14,2.56,3.82,0.78,-0.10,-0.61,4.76,1.92,0.00
215,-0.16,2.56,3.82,0.75,-0.18,-0.63,4.39,1.49,0.00
216,-0.18,2.56,3.82,0.71,-0.26,-0.66,3.95,1.07,0.00
217,-0.19,2.56,3.82,0.65,-0.34,-0.68,3.46,0.65,0.00
218,-0.22,2.56,3.81,0.58,-0.43,-0.70,2.93,0.23,0.00
219,-0.24,2.56,3.81,0.49,-0.51,-0.71,2.18,0.00,0.30
220,-0.26,2.56,3.81,0.39,-0.60,-0.70,1.40,-0.00,0.80
221,-0.29,2.56,3.80,0.29,-0.67,-0.68,0.81,0.00,1.20
222,-0.31,2.56,3.80,0.19,-0.73,-0.65,0.37,0.00,1.51
223,-0.34,2.56,3.79,0.12,-0.78,-0.62,0.04,0.00,1.77
224,-0.37,2.56,3.79,0.05,-0.82,-0.58,-0.04,-2.79,0.00
225,-0.40,2.56,3.78,0.00,-0.84,-0.54,-0.37,-3.35,0.00
226,-0.44,2.55,3.78,-0.03,-0.86,-0.50,-0.64,-3.91,0.00
227,-0.47,2.55,3.77,-0.05,-0.88,-0.47,-0.83,-4.45,0.00
228,-0.51,2.54,3.77,-0.05,-0.89,-0.45,-0.93,-4.94,0.00
229,-0.54,2.54,3.77,-0.05,-0.90,-0.43,-0.95,-5.36,0.00
230,-0.58,2.53,3.76,-0.03,-0.91,-0.42,-0.88,-5.69,0.00
231,-0.61,2.52,3.76,-0.01,-0.91,-0.41,-0.72,-5.91,0.00
232,-0.65,2.52,3.77,0.02,-0.91,-0.41,-0.47,-5.98,-0.00
233,-0.68,2.51,3.77,0.06,-0.91,-0.41,-0.15,-5.89,0.00
234,-0.72,2.50,3.77,0.11,-0.90,-0.42,0.24,-5.63,0.00
235,-0.75,2.50,3.78,0.17,-0.89,-0.43,-0.00,-1.51,1.81
236,-0.78,2.49,3.79,0.24,-0.86,-0.46,0.00,-0.34,2.28
237,-0.81,2.49,3.79,0.32,-0.82,-0.48,0.16,0.00,2.31
238,-0.83,2.49,3.80,0.41,-0.75,-0.52,0.52,0.00,2.10
239,-0.86,2.48,3.81,0.51,-0.67,-0.55,1.04,0.00,1.77
240,-0.88,2.48,3.82,0.61,-0.55,-0.57,1.83,0.00,1.27
241,-0.89,2.48,3.82,0.69,-0.42,-0.58,3.23,-0.05,0.34
242,-0.91,2.47,3.83,0.76,-0.29,-0.59,4.05,0.59,0.00
243,-0.92,2.47,3.83,0.80,-0.16,-0.58,4.41,1.42,0.00
244,-0.93,2.46,3.83,0.83,-0.04,-0.56,4.73,2.16,0.00
245,-0.93,2.45,3.82,0.84,0.05,-0.54,5.00,2.81,0.00
246,-0.93,2.43,3.82,0.84,0.13,-0.52,5.22,3.35,0.00
247,-0.94,2.42,3.81,0.84,0.18,-0.51,5.39,3.79,0.00
248,-0.93,2.40,3.80,0.84,0.23,-0.49,5.51,4.13,0.00
249,-0.93,2.38,3.79,0.84,0.26,-0.48,5.61,4.38,0.00
250,-0.92,2.36,3.77,0.83,0.28,-0.48,5.67,4.56,0.00
251,-0.92,2.33,3.76,0.83,0.29,-0.47,5.71,4.68,0.00
252,-0.91,2.31,3.75,0.83,0.31,-0.47,5.73,4.75,-0.00
253,-0.90,2.29,3.74,0.83,0.31,-0.47,5.76,4.80,0.00
254,-0.89,2.26,3.73,0.83,0.32,-0.46,5.78,4.82,0.00
255,-0.88,2.24,3.72,0.83,0.32,-0.46,5.81,4.83,0.00
256,-0.86,2.22,3.72,0.83,0.32,-0.46,5.86,4.84,0.00
257,-0.85,2.20,3.72,0.83,0.32,-0.46,5.92,4.85,0.00
258,-0.83,2.18,3.72,0.83,0.33,-0.45,6.01,4.86,0.00
259,-0.82,2.17,3.72,0.83,0.33,-0.45,6.11,4.88,0.00
260,-0.80,2.16,3.73,0.84,0.33,-0.44,6.24,4.90,0.00
261,-0.78,2.15,3.73,0.84,0.33,-0.44,6.38,4.93,0.00
262,-0.76,2.14,3.74,0.84,0.32,-0.43,6.55,4.95,0.00
263,-0.75,2.13,3.75,0.85,0.32,-0.43,6.73,4.96,0.00
264,-0.73,2.13,3.76,0.85,0.31,-0.42,6.93,4.95,0.00
265,-0.71,2.12,3.77,0.86,0.31,-0.41,7.14,4.91,0.00
266,-0.69,2.12,3.78,0.87,0.29,-0.41,7.36,4.84,0.00
267,-0.67,2.11,3.79,0.87,0.27,-0.40,7.60,4.71,-0.00
268,-0.65,2.11,3.80,0.88,0.25,-0.39,7.86,4.53,0.00
269,-0.63,2.10,3.80,0.89,0.22,-0.39,8.13,4.29,0.00
270,-0.61,2.09,3.80,0.90,0.19,-0.38,8.42,3.97,-0.00
271,-0.58,2.08,3.81,0.92,0.15,-0.37,8.74,3.59,0.00
272,-0.56,2.07,3.81,0.93,0.10,-0.36,9.09,3.13,0.00
273,-0.54,2.06,3.80,0.93,0.05,-0.35,9.47,2.60,0.00
274,-0.52,2.04,3.80,0.94,-0.00,-0.34,9.89,2.00,0.00
275,-0.50,2.03,3.79,0.94,-0.06,-0.33,10.34,1.34,0.00
276,-0.47,2.02,3.79,0.94,-0.12,-0.32,10.82,0.62,0.00
277,-0.45,2.00,3.78,0.94,-0.17,-0.30,11.33,-0.15,0.00
278,-0.43,1.99,3.77,0.93,-0.22,-0.29,11.60,-0.88,0.08
279,-0.40,1.97,3.76,0.92,-0.27,-0.27,7.18,-0.24,1.53
280,-0.37,1.96,3.75,0.91,-0.31,-0.26,6.22,-0.30,1.90
281,-0.35,1.95,3.74,0.90,-0.35,-0.24,5.52,-0.34,2.16
282,-0.32,1.94,3.73,0.89,-0.39,-0.23,5.00,-0.37,2.35
283,-0.29,1.92,3.71,0.88,-0.42,-0.22,4.59,-0.39,2.49
284,-0.26,1.91,3.70,0.87,-0.45,-0.21,4.28,-0.41,2.60
285,-0.23,1.90,3.69,0.86,-0.47,-0.20,4.02,-0.42,2.68
286,-0.20,1.88,3.68,0.85,-0.49,-0.20,3.81,-0.43,2.74
287,-0.16,1.87,3.68,0.84,-0.51,-0.20,3.63,-0.44,2.79
288,-0.13,1.86,3.67,0.83,-0.53,-0.20,3.47,-0.44,2.82
289,-0.10,1.84,3.66,0.82,-0.54,-0.20,3.33,-0.45,2.83
290,-0.07,1.83,3.65,0.80,-0.56,-0.20,3.20,-0.45,2.84
291,-0.04,1.81,3.65,0.79,-0.57,-0.21,2.46,0.00,2.99
292,-0.01,1.79,3.65,0.78,-0.59,-0.22,2.38,0.00,2.98
293,0.03,1.78,3.64,0.77,-0.60,-0.23,2.30,0.00,2.95
294,0.06,1.76,3.64,0.75,-0.61,-0.25,2.23,0.00,2.92
295,0.09,1.74,3.64,0.74,-0.62,-0.27,2.16,0.00,2.87
296,0.12,1.72,3.64,0.72,-0.63,-0.30,2.11,0.00,2.81
297,0.16,1.71,3.64,0.70,-0.63,-0.33,2.07,0.00,2.74
298,0.19,1.70,3.64,0.69,-0.63,-0.36,2.05,0.00,2.66
299,0.23,1.68,3.65,0.67,-0.62,-0.40,2.05,-0.00,2.57
300,0.26,1.67,3.65,0.66,-0.61,-0.44,2.06,0.00,2.47
301,0.30,1.67,3.66,0.65,-0.60,-0.47,2.10,0.00,2.36
302,0.34,1.66,3.67,0.64,-0.58,-0.50,2.16,0.00,2.25
303,0.38,1.66,3.68,0.63,-0.57,-0.53,2.23,0.00,2.13
304,0.42,1.65,3.70,0.63,-0.55,-0.55,2.33,0.00,2.03
305,0.46,1.66,3.71,0.63,-0.53,-0.56,2.44,0.00,1.94
306,0.50,1.66,3.73,0.64,-0.52,-0.57,2.86,-0.25,1.60
307,0.54,1.66,3.75,0.64,-0.51,-0.57,2.96,-0.25,1.58
308,0.58,1.66,3.76,0.65,-0.50,-0.57,3.05,-0.25,1.59
309,0.61,1.67,3.78,0.65,-0.51,-0.56,3.10,-0.26,1.65
310,0.65,1.67,3.80,0.66,-0.52,-0.55,3.12,-0.28,1.75
311,0.69,1.67,3.82,0.66,-0.54,-0.53,3.10,-0.30,1.87
312,0.72,1.68,3.83,0.65,-0.56,-0.51,3.03,-0.32,2.02
313,0.76,1.68,3.84,0.64,-0.59,-0.49,2.94,-0.34,2.18
314,0.79,1.68,3.86,0.62,-0.63,-0.47,2.45,0.00,2.61
315,0.82,1.67,3.87,0.60,-0.67,-0.45,2.32,0.00,2.74
316,0.86,1.67,3.87,0.56,-0.71,-0.43,2.19,0.00,2.87
317,0.89,1.66,3.88,0.53,-0.75,-0.41,2.06,0.00,2.97
318,0.92,1.65,3.88,0.48,-0.79,-0.39,1.93,0.00,3.06
319,0.95,1.64,3.89,0.43,-0.82,-0.38,1.80,0.00,3.14
320,0.98,1.63,3.89,0.37,-0.86,-0.36,1.69,0.00,3.19
321,1.02,1.62,3.89,0.31,-0.88,-0.35,1.58,0.00,3.24
322,1.05,1.60,3.89,0.24,-0.91,-0.35,1.47,0.00,3.27
323,1.09,1.58,3.88,0.16,-0.92,-0.35,1.37,0.00,3.29
324,1.13,1.56,3.88,0.09,-0.93,-0.35,1.27,0.00,3.30
325,1.17,1.53,3.89,0.00,-0.93,-0.36,1.17,0.00,3.30
326,1.22,1.51,3.89,-0.09,-0.92,-0.37,1.07,0.00,3.28
327,1.26,1.48,3.89,-0.19,-0.90,-0.39,0.95,0.00,3.25
328,1.31,1.46,3.90,-0.29,-0.86,-0.41,0.82,0.00,3.21
329,1.36,1.43,3.90,-0.40,-0.81,-0.43,0.65,0.00,3.14
330,1.41,1.40,3.91,-0.51,-0.73,-0.45,0.43,0.00,3.05
331,1.47,1.37,3.92,-0.62,-0.64,-0.46,0.15,0.00,2.93
332,1.53,1.34,3.93,-0.71,-0.54,-0.46,-4.46,-3.22,0.00
333,1.58,1.31,3.94,-0.77,-0.44,-0.46,-5.12,-2.49,-0.00
334,1.64,1.27,3.95,-0.83,-0.35,-0.44,-5.77,-1.91,0.00
335,1.70,1.24,3.96,-0.86,-0.29,-0.42,-6.44,-1.52,-0.00
336,1.76,1.21,3.97,-0.88,-0.25,-0.39,-7.13,-1.33,0.00
337,1.82,1.18,3.98,-0.90,-0.24,-0.37,-7.88,-1.37,-0.00
338,1.88,1.14,3.99,-0.91,-0.24,-0.34,-8.67,-1.64,0.00
339,1.94,1.11,4.01,-0.91,-0.26,-0.32,-9.52,-2.16,0.00
340,2.00,1.07,4.02,-0.91,-0.29,-0.29,-10.42,-2.91,0.00
