4814,0,0,-1.500,-0.300,0.670,-0.125,-0.389,-0.288,-1.760,-1.110,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4815,0,0,-1.490,-0.300,0.670,-0.128,-0.390,-0.285,-1.760,-1.120,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4816,0,0,-1.490,-0.310,0.670,-0.128,-0.390,-0.285,-1.760,-1.130,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4817,0,0,-1.490,-0.310,0.670,-0.124,-0.391,-0.286,-1.750,-1.130,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4818,0,0,-1.490,-0.320,0.670,-0.116,-0.391,-0.290,-1.730,-1.130,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4819,0,0,-1.490,-0.320,0.670,-0.107,-0.391,-0.293,-1.710,-1.120,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4820,0,0,-1.480,-0.320,0.670,-0.099,-0.390,-0.296,-1.680,-1.110,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4821,0,0,-1.480,-0.330,0.670,-0.086,-0.387,-0.305,-1.650,-1.090,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4822,0,0,-1.480,-0.330,0.670,-0.073,-0.384,-0.312,-1.620,-1.070,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4823,0,0,-1.470,-0.330,0.670,-0.058,-0.381,-0.318,-1.580,-1.050,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4824,0,0,-1.470,-0.340,0.670,-0.038,-0.376,-0.327,-1.540,-1.030,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4825,0,0,-1.460,-0.340,0.670,-0.022,-0.370,-0.336,-1.500,-1.000,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4826,0,0,-1.460,-0.340,0.680,0.006,-0.359,-0.348,-1.450,-0.970,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4827,0,0,-1.460,-0.350,0.680,0.029,-0.350,-0.356,-1.410,-0.950,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4828,0,0,-1.450,-0.350,0.680,0.048,-0.340,-0.364,-1.370,-0.920,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4829,0,0,-1.450,-0.350,0.680,0.079,-0.327,-0.370,-1.320,-0.890,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4830,0,0,-1.440,-0.360,0.680,0.099,-0.314,-0.376,-1.280,-0.870,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4831,0,0,-1.440,-0.360,0.680,0.125,-0.299,-0.381,-1.240,-0.840,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4832,0,0,-1.440,-0.370,0.680,0.151,-0.283,-0.384,-1.200,-0.820,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4833,0,0,-1.440,-0.370,0.680,0.170,-0.271,-0.384,-1.170,-0.800,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4834,0,0,-1.430,-0.380,0.680,0.190,-0.254,-0.387,-1.130,-0.780,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4835,0,0,-1.430,-0.380,0.680,0.207,-0.245,-0.383,-1.100,-0.770,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4836,0,0,-1.430,-0.390,0.690,0.219,-0.226,-0.389,-1.080,-0.750,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4837,0,0,-1.430,-0.390,0.690,0.231,-0.218,-0.386,-1.060,-0.740,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4838,0,0,-1.430,-0.400,0.690,0.243,-0.205,-0.386,-1.040,-0.730,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4839,0,0,-1.430,-0.400,0.690,0.253,-0.198,-0.383,-1.020,-0.720,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4840,0,0,-1.430,-0.410,0.690,0.260,-0.186,-0.384,-1.010,-0.710,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4841,0,0,-1.420,-0.410,0.690,0.266,-0.179,-0.384,-0.990,-0.700,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4842,0,0,-1.420,-0.410,0.690,0.267,-0.174,-0.385,-0.990,-0.690,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4843,0,0,-1.420,-0.410,0.690,0.272,-0.173,-0.383,-0.980,-0.690,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4844,0,0,-1.420,-0.420,0.690,0.274,-0.162,-0.386,-0.980,-0.680,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4845,0,0,-1.420,-0.420,0.690,0.279,-0.155,-0.385,-0.970,-0.670,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4846,0,0,-1.420,-0.420,0.690,0.279,-0.155,-0.385,-0.970,-0.670,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4847,0,0,-1.420,-0.420,0.690,0.280,-0.149,-0.386,-0.970,-0.660,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4848,0,0,-1.420,-0.420,0.690,0.281,-0.144,-0.388,-0.970,-0.650,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4849,0,0,-1.410,-0.430,0.690,0.274,-0.140,-0.394,-0.980,-0.650,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4850,0,0,-1.410,-0.430,0.690,0.275,-0.134,-0.396,-0.980,-0.640,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4851,0,0,-1.410,-0.430,0.690,0.275,-0.134,-0.396,-0.980,-0.640,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4852,0,0,-1.410,-0.430,0.690,0.275,-0.134,-0.396,-0.980,-0.640,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4853,0,0,-1.410,-0.430,0.690,0.270,-0.135,-0.399,-0.990,-0.640,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4854,0,0,-1.400,-0.430,0.680,0.268,-0.137,-0.399,-0.990,-0.640,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4855,0,0,-1.400,-0.430,0.680,0.268,-0.137,-0.399,-0.990,-0.640,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4856,0,0,-1.400,-0.430,0.680,0.267,-0.143,-0.398,-0.990,-0.650,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4857,0,0,-1.390,-0.430,0.680,0.258,-0.145,-0.403,-1.000,-0.650,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4858,0,0,-1.390,-0.440,0.680,0.258,-0.145,-0.403,-1.000,-0.660,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4859,0,0,-1.390,-0.440,0.680,0.257,-0.151,-0.401,-1.000,-0.670,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4860,0,0,-1.380,-0.440,0.680,0.251,-0.158,-0.403,-1.000,-0.680,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4861,0,0,-1.380,-0.450,0.690,0.247,-0.163,-0.403,-1.000,-0.700,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4862,0,0,-1.370,-0.450,0.690,0.236,-0.170,-0.406,-1.010,-0.710,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4863,0,0,-1.370,-0.460,0.690,0.235,-0.176,-0.405,-1.010,-0.730,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4864,0,0,-1.360,-0.460,0.690,0.228,-0.189,-0.403,-1.010,-0.750,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4865,0,0,-1.360,-0.470,0.690,0.227,-0.194,-0.401,-1.010,-0.770,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4866,0,0,-1.360,-0.470,0.690,0.224,-0.205,-0.397,-1.010,-0.790,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4867,0,0,-1.350,-0.480,0.690,0.223,-0.210,-0.395,-1.000,-0.810,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4868,0,0,-1.350,-0.490,0.700,0.220,-0.213,-0.395,-1.000,-0.830,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4869,0,0,-1.340,-0.490,0.700,0.211,-0.230,-0.391,-1.000,-0.860,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4870,0,0,-1.340,-0.500,0.700,0.210,-0.234,-0.389,-1.000,-0.880,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4871,0,0,-1.330,-0.510,0.700,0.203,-0.240,-0.388,-1.000,-0.900,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4872,0,0,-1.330,-0.520,0.710,0.205,-0.242,-0.387,-0.990,-0.920,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4873,0,0,-1.330,-0.520,0.710,0.203,-0.251,-0.382,-0.990,-0.940,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4874,0,0,-1.320,-0.530,0.710,0.197,-0.256,-0.382,-0.990,-0.960,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4875,0,0,-1.320,-0.540,0.720,0.194,-0.258,-0.382,-0.990,-0.980,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4876,0,0,-1.310,-0.540,0.720,0.186,-0.268,-0.379,-0.990,-1.000,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4877,0,0,-1.310,-0.550,0.720,0.186,-0.268,-0.379,-0.990,-1.010,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4878,0,0,-1.310,-0.550,0.720,0.179,-0.277,-0.376,-1.000,-1.030,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4879,0,0,-1.300,-0.550,0.720,0.168,-0.284,-0.376,-1.010,-1.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4880,0,0,-1.300,-0.560,0.720,0.168,-0.284,-0.376,-1.010,-1.050,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4881,0,0,-1.300,-0.560,0.730,0.160,-0.286,-0.378,-1.020,-1.060,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4882,0,0,-1.300,-0.560,0.730,0.154,-0.291,-0.376,-1.030,-1.070,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4883,0,0,-1.290,-0.560,0.730,0.138,-0.294,-0.380,-1.050,-1.070,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4884,0,0,-1.290,-0.560,0.730,0.133,-0.295,-0.381,-1.060,-1.070,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4885,0,0,-1.290,-0.560,0.730,0.123,-0.293,-0.386,-1.080,-1.060,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4886,0,0,-1.290,-0.550,0.720,0.118,-0.300,-0.382,-1.090,-1.060,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4887,0,0,-1.290,-0.550,0.720,0.107,-0.298,-0.387,-1.110,-1.050,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4888,0,0,-1.290,-0.540,0.720,0.096,-0.295,-0.392,-1.130,-1.030,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4889,0,0,-1.280,-0.540,0.720,0.085,-0.293,-0.396,-1.140,-1.020,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4890,0,0,-1.280,-0.530,0.720,0.074,-0.290,-0.401,-1.160,-1.000,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4891,0,0,-1.280,-0.520,0.720,0.069,-0.282,-0.407,-1.170,-0.970,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4892,0,0,-1.280,-0.520,0.720,0.064,-0.274,-0.414,-1.180,-0.950,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4893,0,0,-1.290,-0.510,0.710,0.065,-0.267,-0.417,-1.190,-0.920,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4894,0,0,-1.290,-0.500,0.710,0.066,-0.258,-0.423,-1.190,-0.890,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4895,0,0,-1.290,-0.490,0.710,0.067,-0.248,-0.429,-1.190,-0.860,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4896,0,0,-1.290,-0.480,0.710,0.068,-0.232,-0.437,-1.190,-0.820,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4897,0,0,-1.290,-0.470,0.710,0.069,-0.221,-0.443,-1.190,-0.790,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4898,0,0,-1.290,-0.460,0.710,0.077,-0.204,-0.450,-1.180,-0.750,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4899,0,0,-1.290,-0.450,0.700,0.087,-0.188,-0.455,-1.170,-0.710,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4900,0,0,-1.300,-0.440,0.700,0.102,-0.168,-0.460,-1.160,-0.670,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4901,0,0,-1.300,-0.430,0.700,0.118,-0.147,-0.463,-1.140,-0.630,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4902,0,0,-1.300,-0.420,0.700,0.133,-0.126,-0.465,-1.120,-0.590,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4903,0,0,-1.300,-0.410,0.700,0.148,-0.104,-0.466,-1.100,-0.550,0.070,0.000,0.000,0.000,0.000,0.000,0.000
