14384,0,0.00,0.82,0.91,0.47,0.34,0.23,0.29,3.67,2.81,2.90,0.00,0.00,0.00,0.00,0.00
14385,0,0.00,0.82,0.91,0.47,0.33,0.23,0.29,3.60,2.82,2.90,0.00,0.00,0.00,0.00,0.00
14386,0,0.00,0.82,0.90,0.46,0.33,0.23,0.30,3.53,2.83,2.90,0.00,0.00,0.00,0.00,0.00
14387,0,0.00,0.82,0.90,0.46,0.32,0.24,0.30,3.46,2.83,2.90,0.00,0.00,0.00,0.00,0.00
14388,0,0.00,0.82,0.90,0.46,0.32,0.24,0.30,3.38,2.84,2.90,0.00,0.00,0.00,0.00,0.00
14389,0,0.00,0.82,0.89,0.45,0.31,0.24,0.31,3.29,2.84,2.90,0.00,0.00,0.00,0.00,0.00
14390,0,0.00,0.82,0.89,0.45,0.30,0.25,0.31,2.29,2.10,1.97,0.00,0.00,0.00,0.00,0.00
14391,0,0.00,0.83,0.89,0.44,0.29,0.25,0.32,2.28,2.14,2.02,0.00,0.00,0.00,0.00,0.00
14392,0,0.00,0.83,0.89,0.43,0.28,0.25,0.32,2.29,2.20,2.09,0.00,0.00,0.00,0.00,0.00
14393,0,0.00,0.84,0.88,0.43,0.27,0.26,0.33,2.28,2.25,2.15,0.00,0.00,0.00,0.00,0.00
14394,0,0.00,0.84,0.88,0.42,0.26,0.26,0.33,2.21,2.25,2.15,0.00,0.00,0.00,0.00,0.00
14395,0,0.00,0.85,0.88,0.41,0.25,0.27,0.34,2.14,2.25,2.14,0.00,0.00,0.00,0.00,0.00
14396,0,0.00,0.86,0.88,0.40,0.24,0.27,0.34,2.06,2.25,2.13,0.00,0.00,0.00,0.00,0.00
14397,0,0.00,0.87,0.87,0.40,0.23,0.28,0.35,1.99,2.25,2.12,0.00,0.00,0.00,0.00,0.00
14398,0,0.00,0.87,0.87,0.39,0.21,0.28,0.35,1.91,2.25,2.11,0.00,0.00,0.00,0.00,0.00
14399,0,0.00,0.88,0.87,0.38,0.20,0.29,0.36,1.83,2.25,2.09,0.00,0.00,0.00,0.00,0.00
14400,0,0.00,0.89,0.86,0.38,0.18,0.30,0.36,1.76,2.25,2.07,0.00,0.00,0.00,0.00,0.00
14401,0,0.00,0.90,0.86,0.37,0.17,0.30,0.36,1.69,2.27,2.07,0.00,0.00,0.00,0.00,0.00
14402,0,0.00,0.91,0.86,0.36,0.15,0.31,0.37,1.61,2.27,2.05,0.00,0.00,0.00,0.00,0.00
14403,0,0.00,0.92,0.85,0.35,0.13,0.31,0.37,1.45,2.08,1.82,0.00,0.00,0.00,0.00,0.00
14404,0,0.00,0.93,0.85,0.35,0.11,0.32,0.37,1.42,2.20,1.94,0.00,0.00,0.00,0.00,0.00
14405,0,0.00,0.93,0.85,0.34,0.10,0.32,0.37,1.33,2.16,1.87,0.00,0.00,0.00,0.00,0.00
14406,0,0.00,0.94,0.84,0.34,0.08,0.32,0.37,1.26,2.20,1.90,0.00,0.00,0.00,0.00,0.00
14407,0,0.00,0.94,0.84,0.34,0.06,0.33,0.37,1.21,2.34,2.06,0.00,0.00,0.00,0.00,0.00
14408,0,0.00,0.95,0.83,0.33,0.04,0.33,0.37,1.20,3.09,2.90,0.00,0.00,0.00,0.00,0.00
14409,0,0.00,0.95,0.83,0.33,0.01,0.33,0.38,1.05,3.08,2.90,0.00,0.00,0.00,0.00,0.00
14410,0,0.00,0.96,0.83,0.33,-0.01,0.33,0.38,0.89,3.07,2.90,0.00,0.00,0.00,0.00,0.00
14411,0,0.00,0.96,0.83,0.33,-0.03,0.33,0.38,0.74,2.91,2.75,0.00,0.00,0.00,0.00,0.00
14412,0,0.00,0.96,0.82,0.32,-0.06,0.32,0.38,0.56,3.02,2.90,0.00,0.00,0.00,0.00,0.00
14413,0,0.00,0.97,0.82,0.32,-0.09,0.32,0.38,0.38,2.97,2.90,0.00,0.00,0.00,0.00,0.00
14414,0,0.00,0.97,0.82,0.32,-0.11,0.31,0.38,0.20,2.90,2.90,0.00,0.00,0.00,0.00,0.00
14415,0,0.00,0.97,0.82,0.32,-0.14,0.29,0.38,0.01,2.82,2.90,0.00,0.00,0.00,0.00,0.00
14416,0,0.00,0.97,0.81,0.32,-0.17,0.28,0.38,-0.19,2.72,2.90,0.00,0.00,0.00,0.00,0.00
14417,0,0.00,0.97,0.81,0.32,-0.20,0.26,0.38,-0.38,2.60,2.90,0.00,0.00,0.00,0.00,0.00
14418,0,0.00,0.97,0.81,0.32,-0.23,0.24,0.38,-0.58,2.46,2.90,0.00,0.00,0.00,0.00,0.00
14419,0,0.00,0.97,0.81,0.32,-0.25,0.22,0.37,-0.78,2.30,2.90,0.00,0.00,0.00,0.00,0.00
14420,0,0.00,0.97,0.81,0.31,-0.28,0.19,0.37,-0.98,2.12,2.90,0.00,0.00,0.00,0.00,0.00
14421,0,0.00,0.97,0.81,0.31,-0.30,0.16,0.37,-1.18,1.91,2.90,0.00,0.00,0.00,0.00,0.00
14422,0,0.00,0.96,0.81,0.31,-0.33,0.12,0.36,-1.36,1.67,2.88,0.00,0.00,0.00,0.00,0.00
14423,0,0.00,0.96,0.81,0.31,-0.35,0.08,0.35,-1.58,1.42,2.90,0.00,0.00,0.00,0.00,0.00
14424,0,0.00,0.96,0.81,0.32,-0.36,0.05,0.34,-1.77,1.15,2.90,0.00,0.00,0.00,0.00,0.00
14425,0,0.00,0.95,0.82,0.32,-0.37,0.00,0.33,-1.97,0.85,2.90,0.00,0.00,0.00,0.00,0.00
14426,0,0.00,0.94,0.82,0.32,-0.38,-0.04,0.32,-2.17,0.53,2.90,0.00,0.00,0.00,0.00,0.00
14427,0,0.00,0.93,0.82,0.32,-0.39,-0.07,0.31,-2.36,0.20,2.90,0.00,0.00,0.00,0.00,0.00
14428,0,0.00,0.92,0.83,0.32,-0.39,-0.11,0.29,-2.52,-0.13,2.88,0.00,0.00,0.00,0.00,0.00
14429,0,0.00,0.91,0.83,0.33,-0.39,-0.14,0.28,-2.74,-0.49,2.90,0.00,0.00,0.00,0.00,0.00
14430,0,0.00,0.90,0.83,0.33,-0.39,-0.17,0.26,-2.91,-0.85,2.90,0.00,0.00,0.00,0.00,0.00
14431,0,0.00,0.89,0.84,0.34,-0.39,-0.20,0.25,-3.07,-1.20,2.90,0.00,0.00,0.00,0.00,0.00
14432,0,0.00,0.88,0.84,0.34,-0.38,-0.22,0.24,-3.23,-1.56,2.90,0.00,0.00,0.00,0.00,0.00
14433,0,0.00,0.86,0.84,0.35,-0.37,-0.24,0.23,-3.36,-1.92,2.90,0.00,0.00,0.00,0.00,0.00
14434,0,0.00,0.85,0.85,0.35,-0.37,-0.26,0.22,-3.38,-2.20,2.85,0.00,0.00,0.00,0.00,0.00
14435,0,0.00,0.84,0.85,0.36,-0.36,-0.28,0.21,-3.38,-2.48,2.81,0.00,0.00,0.00,0.00,0.00
14436,0,0.00,0.83,0.85,0.36,-0.35,-0.30,0.20,-3.38,-2.76,2.78,0.00,0.00,0.00,0.00,0.00
14437,0,0.00,0.82,0.85,0.36,-0.34,-0.32,0.19,-3.29,-3.00,2.73,0.00,0.00,0.00,0.00,0.00
14438,0,0.00,0.81,0.85,0.37,-0.32,-0.33,0.19,-2.97,-3.00,2.55,0.00,0.00,0.00,0.00,0.00
14439,0,0.00,0.81,0.85,0.37,-0.31,-0.35,0.18,-2.97,-3.35,2.59,0.00,0.00,0.00,0.00,0.00
14440,0,0.00,0.81,0.85,0.37,-0.30,-0.36,0.18,-2.97,-3.76,2.65,0.00,0.00,0.00,0.00,0.00
14441,0,0.00,0.81,0.85,0.37,-0.28,-0.38,0.18,-2.72,-3.92,2.60,0.00,0.00,0.00,0.00,0.00
14442,0,0.00,0.82,0.84,0.37,-0.26,-0.39,0.17,-2.35,-3.92,2.48,0.00,0.00,0.00,0.00,0.00
14443,0,0.00,0.82,0.84,0.37,-0.24,-0.41,0.17,-1.98,-3.92,2.37,0.00,0.00,0.00,0.00,0.00
14444,0,0.00,0.83,0.83,0.36,-0.22,-0.42,0.17,-1.62,-3.91,2.28,0.00,0.00,0.00,0.00,0.00
14445,0,0.00,0.84,0.82,0.36,-0.19,-0.43,0.17,-1.26,-3.92,2.21,0.00,0.00,0.00,0.00,0.00
14446,0,0.00,0.85,0.82,0.35,-0.16,-0.44,0.17,-0.91,-3.92,2.15,0.00,0.00,0.00,0.00,0.00
14447,0,0.00,0.87,0.81,0.35,-0.14,-0.45,0.17,0.56,-0.20,0.72,0.00,0.00,0.00,0.00,0.00
14448,0,0.00,0.88,0.80,0.35,-0.11,-0.46,0.17,0.64,-0.20,0.71,0.00,0.00,0.00,0.00,0.00
14449,0,0.00,0.89,0.79,0.34,-0.08,-0.46,0.17,0.72,-0.20,0.70,0.00,0.00,0.00,0.00,0.00
14450,0,0.00,0.90,0.79,0.34,-0.05,-0.47,0.17,0.79,-0.19,0.70,0.00,0.00,0.00,0.00,0.00
14451,0,0.00,0.91,0.78,0.34,-0.02,-0.47,0.17,0.86,-0.19,0.70,0.00,0.00,0.00,0.00,0.00
14452,0,0.00,0.92,0.77,0.33,0.00,-0.47,0.18,0.92,-0.19,0.70,0.00,0.00,0.00,0.00,0.00
14453,0,0.00,0.93,0.76,0.33,0.02,-0.46,0.18,0.98,-0.20,0.71,0.00,0.00,0.00,0.00,0.00
14454,0,0.00,0.93,0.75,0.33,0.04,-0.46,0.19,1.02,-0.20,0.73,0.00,0.00,0.00,0.00,0.00
14455,0,0.00,0.94,0.74,0.33,0.06,-0.45,0.20,1.06,-0.20,0.75,0.00,0.00,0.00,0.00,0.00
14456,0,0.00,0.94,0.74,0.34,0.07,-0.45,0.21,1.09,-0.20,0.78,0.00,0.00,0.00,0.00,0.00
14457,0,0.00,0.93,0.73,0.34,0.08,-0.44,0.22,1.11,-0.21,0.81,0.00,0.00,0.00,0.00,0.00
14458,0,0.00,0.93,0.73,0.34,0.08,-0.43,0.24,1.11,-0.21,0.86,0.00,0.00,0.00,0.00,0.00
14459,0,0.00,0.92,0.72,0.35,0.08,-0.42,0.25,1.10,-0.21,0.91,0.00,0.00,0.00,0.00,0.00
14460,0,0.00,0.91,0.71,0.35,0.08,-0.41,0.27,1.08,-0.21,0.96,0.00,0.00,0.00,0.00,0.00
14461,0,0.00,0.90,0.71,0.36,0.07,-0.40,0.29,1.05,-0.21,1.03,0.00,0.00,0.00,0.00,0.00
14462,0,0.00,0.89,0.70,0.36,0.05,-0.39,0.31,1.00,-0.21,1.10,0.00,0.00,0.00,0.00,0.00
14463,0,0.00,0.87,0.70,0.37,0.02,-0.37,0.33,0.93,-0.21,1.18,0.00,0.00,0.00,0.00,0.00
14464,0,0.00,0.85,0.69,0.37,0.00,-0.36,0.35,0.85,-0.22,1.27,0.00,0.00,0.00,0.00,0.00
14465,0,0.00,0.84,0.69,0.38,-0.03,-0.34,0.37,0.76,-0.22,1.36,0.00,0.00,0.00,0.00,0.00
14466,0,0.00,0.82,0.69,0.38,-0.06,-0.32,0.38,0.64,-0.22,1.45,0.00,0.00,0.00,0.00,0.00
14467,0,0.00,0.81,0.68,0.38,-0.10,-0.30,0.39,0.17,-1.28,2.90,0.00,0.00,0.00,0.00,0.00
14468,0,0.00,0.79,0.68,0.39,-0.13,-0.28,0.39,-0.06,-1.13,2.90,0.00,0.00,0.00,0.00,0.00
14469,0,0.00,0.78,0.67,0.39,-0.17,-0.26,0.39,-0.28,-1.00,2.90,0.00,0.00,0.00,0.00,0.00
14470,0,0.00,0.77,0.67,0.39,-0.20,-0.24,0.39,-0.52,-0.88,2.90,0.00,0.00,0.00,0.00,0.00
14471,0,0.00,0.76,0.67,0.39,-0.23,-0.22,0.38,-0.75,-0.77,2.90,0.00,0.00,0.00,0.00,0.00
14472,0,0.00,0.75,0.66,0.39,-0.26,-0.20,0.38,-1.00,-0.67,2.90,0.00,0.00,0.00,0.00,0.00
14473,0,0.00,0.74,0.66,0.38,-0.29,-0.18,0.37,-1.26,-0.57,2.90,0.00,0.00,0.00,0.00,0.00
14474,0,0.00,0.73,0.65,0.38,-0.32,-0.16,0.35,-1.54,-0.48,2.90,0.00,0.00,0.00,0.00,0.00
14475,0,0.00,0.73,0.65,0.38,-0.34,-0.14,0.34,-1.83,-0.38,2.90,0.00,0.00,0.00,0.00,0.00
14476,0,0.00,0.72,0.64,0.37,-0.36,-0.12,0.32,-2.15,-0.27,2.90,0.00,0.00,0.00,0.00,0.00
14477,0,0.00,0.72,0.64,0.36,-0.39,-0.10,0.30,-2.50,-0.16,2.90,0.00,0.00,0.00,0.00,0.00
14478,0,0.00,0.72,0.64,0.36,-0.40,-0.08,0.28,-2.88,-0.04,2.90,0.00,0.00,0.00,0.00,0.00
14479,0,0.00,0.72,0.63,0.35,-0.42,-0.06,0.27,-3.29,0.08,2.90,0.00,0.00,0.00,0.00,0.00
14480,0,0.00,0.73,0.63,0.35,-0.43,-0.04,0.25,-3.71,0.22,2.90,0.00,0.00,0.00,0.00,0.00
14481,0,0.00,0.73,0.63,0.34,-0.44,-0.03,0.23,-4.18,0.35,2.90,0.00,0.00,0.00,0.00,0.00
14482,0,0.00,0.73,0.62,0.34,-0.45,-0.01,0.21,-4.68,0.49,2.90,0.00,0.00,0.00,0.00,0.00
14483,0,0.00,0.74,0.62,0.33,-0.46,0.00,0.20,-4.81,0.64,2.74,0.00,0.00,0.00,0.00,0.00
14484,0,0.00,0.74,0.62,0.33,-0.46,0.01,0.18,-5.01,0.76,2.62,0.00,0.00,0.00,0.00,0.00
14485,0,0.00,0.75,0.62,0.33,-0.47,0.02,0.17,-3.97,0.82,2.05,0.00,0.00,0.00,0.00,0.00
14486,0,0.00,0.75,0.62,0.32,-0.47,0.03,0.16,-3.95,0.88,1.92,0.00,0.00,0.00,0.00,0.00
14487,0,0.00,0.76,0.62,0.32,-0.48,0.03,0.15,-3.95,0.93,1.80,0.00,0.00,0.00,0.00,0.00
14488,0,0.00,0.76,0.62,0.32,-0.48,0.04,0.14,-3.95,0.97,1.70,0.00,0.00,0.00,0.00,0.00
14489,0,0.00,0.77,0.62,0.32,-0.48,0.04,0.13,-3.95,0.99,1.62,0.00,0.00,0.00,0.00,0.00
14490,0,0.00,0.78,0.62,0.32,-0.48,0.04,0.12,-3.95,1.01,1.54,0.00,0.00,0.00,0.00,0.00
14491,0,0.00,0.78,0.62,0.33,-0.48,0.04,0.12,-3.95,1.02,1.47,0.00,0.00,0.00,0.00,0.00
14492,0,0.00,0.79,0.62,0.33,-0.49,0.04,0.11,-3.95,1.02,1.41,0.00,0.00,0.00,0.00,0.00
14493,0,0.00,0.79,0.62,0.33,-0.49,0.04,0.11,-3.95,1.01,1.36,0.00,0.00,0.00,0.00,0.00
14494,0,0.00,0.80,0.62,0.34,-0.49,0.04,0.10,-3.95,1.01,1.31,0.00,0.00,0.00,0.00,0.00
14495,0,0.00,0.80,0.62,0.34,-0.49,0.04,0.10,-3.95,1.00,1.27,0.00,0.00,0.00,0.00,0.00
14496,0,0.00,0.81,0.63,0.35,-0.49,0.04,0.09,-3.95,0.99,1.23,0.00,0.00,0.00,0.00,0.00
14497,0,0.00,0.81,0.63,0.35,-0.49,0.04,0.09,-2.17,0.85,0.88,0.00,0.00,0.00,0.00,0.00
14498,0,0.00,0.82,0.63,0.36,-0.49,0.04,0.08,-2.17,0.85,0.87,0.00,0.00,0.00,0.00,0.00
14499,0,0.00,0.82,0.63,0.36,-0.49,0.04,0.08,-2.17,0.86,0.85,0.00,0.00,0.00,0.00,0.00
14500,0,0.00,0.82,0.63,0.37,-0.49,0.04,0.08,-2.17,0.86,0.84,0.00,0.00,0.00,0.00,0.00
14501,0,0.00,0.83,0.64,0.38,-0.49,0.04,0.07,-2.17,0.87,0.83,0.00,0.00,0.00,0.00,0.00
14502,0,0.00,0.83,0.64,0.39,-0.49,0.04,0.07,-2.17,0.88,0.82,0.00,0.00,0.00,0.00,0.00
14503,0,0.00,0.83,0.64,0.39,-0.49,0.04,0.07,-2.17,0.90,0.82,0.00,0.00,0.00,0.00,0.00
14504,0,0.00,0.83,0.64,0.40,-0.49,0.05,0.07,-2.17,0.92,0.81,0.00,0.00,0.00,0.00,0.00
14505,0,0.00,0.83,0.64,0.41,-0.49,0.05,0.07,-2.17,0.93,0.81,0.00,0.00,0.00,0.00,0.00
14506,0,0.00,0.83,0.64,0.41,-0.49,0.05,0.06,-2.17,0.95,0.80,0.00,0.00,0.00,0.00,0.00
14507,0,0.00,0.83,0.64,0.42,-0.49,0.06,0.06,-2.17,0.98,0.80,0.00,0.00,0.00,0.00,0.00
14508,0,0.00,0.83,0.64,0.42,-0.49,0.06,0.06,-2.17,1.00,0.80,0.00,0.00,0.00,0.00,0.00
14509,0,0.00,0.83,0.64,0.42,-0.49,0.06,0.06,-2.17,1.03,0.80,0.00,0.00,0.00,0.00,0.00
14510,0,0.00,0.84,0.63,0.43,-0.49,0.07,0.06,-2.17,1.06,0.80,0.00,0.00,0.00,0.00,0.00
14511,0,0.00,0.84,0.63,0.43,-0.49,0.07,0.06,-2.17,1.09,0.80,0.00,0.00,0.00,0.00,0.00
14512,0,0.00,0.84,0.63,0.43,-0.49,0.08,0.06,-2.14,1.12,0.80,0.00,0.00,0.00,0.00,0.00
14513,0,0.00,0.84,0.63,0.43,-0.49,0.09,0.06,-2.14,1.17,0.81,0.00,0.00,0.00,0.00,0.00
14514,0,0.00,0.85,0.63,0.43,-0.49,0.10,0.06,-2.17,1.22,0.82,0.00,0.00,0.00,0.00,0.00
14515,0,0.00,0.85,0.63,0.43,-0.49,0.10,0.06,-2.17,1.27,0.83,0.00,0.00,0.00,0.00,0.00
14516,0,0.00,0.86,0.62,0.43,-0.48,0.11,0.07,-2.17,1.33,0.84,0.00,0.00,0.00,0.00,0.00
14517,0,0.00,0.86,0.62,0.43,-0.48,0.12,0.07,-2.17,1.40,0.86,0.00,0.00,0.00,0.00,0.00
14518,0,0.00,0.87,0.63,0.43,-0.48,0.13,0.07,-2.17,1.48,0.88,0.00,0.00,0.00,0.00,0.00
14519,0,0.00,0.88,0.63,0.43,-0.47,0.14,0.07,-3.95,2.11,1.18,0.00,0.00,0.00,0.00,0.00
14520,0,0.00,0.88,0.63,0.43,-0.47,0.16,0.08,-3.95,2.26,1.22,0.00,0.00,0.00,0.00,0.00
14521,0,0.00,0.89,0.63,0.43,-0.46,0.17,0.08,-3.97,2.43,1.27,0.00,0.00,0.00,0.00,0.00
14522,0,0.00,0.90,0.64,0.44,-0.46,0.18,0.08,-3.97,2.61,1.33,0.00,0.00,0.00,0.00,0.00
14523,0,0.00,0.91,0.64,0.44,-0.45,0.20,0.09,-3.97,2.80,1.39,0.00,0.00,0.00,0.00,0.00
14524,0,0.00,0.92,0.65,0.44,-0.44,0.21,0.09,-3.97,3.00,1.45,0.00,0.00,0.00,0.00,0.00
14525,0,0.00,0.92,0.65,0.44,-0.43,0.23,0.10,-3.98,3.22,1.52,0.00,0.00,0.00,0.00,0.00
14526,0,0.00,0.93,0.66,0.45,-0.43,0.24,0.10,-3.98,3.44,1.60,0.00,0.00,0.00,0.00,0.00
14527,0,0.00,0.94,0.67,0.45,-0.42,0.25,0.10,-3.98,3.66,1.67,0.00,0.00,0.00,0.00,0.00
14528,0,0.00,0.94,0.68,0.46,-0.41,0.27,0.11,-3.98,3.88,1.75,0.00,0.00,0.00,0.00,0.00
14529,0,0.00,0.95,0.69,0.46,-0.40,0.28,0.11,-3.98,4.11,1.83,0.00,0.00,0.00,0.00,0.00
14530,0,0.00,0.95,0.69,0.47,-0.39,0.29,0.11,-3.98,4.32,1.91,0.00,0.00,0.00,0.00,0.00
14531,0,0.00,0.96,0.70,0.47,-0.38,0.30,0.12,-3.85,4.43,1.95,0.00,0.00,0.00,0.00,0.00
14532,0,0.00,0.96,0.71,0.48,-0.38,0.31,0.12,-3.62,4.43,1.95,0.00,0.00,0.00,0.00,0.00
14533,0,0.00,0.96,0.72,0.48,-0.37,0.31,0.12,-3.43,4.43,1.96,0.00,0.00,0.00,0.00,0.00
14534,0,0.00,0.97,0.73,0.49,-0.36,0.32,0.13,-3.28,4.43,1.97,0.00,0.00,0.00,0.00,0.00
14535,0,0.00,0.97,0.74,0.49,-0.36,0.32,0.13,-3.16,4.43,1.99,0.00,0.00,0.00,0.00,0.00
14536,0,0.00,0.97,0.75,0.50,-0.36,0.32,0.13,-3.08,4.43,2.01,0.00,0.00,0.00,0.00,0.00
14537,0,0.00,0.97,0.75,0.50,-0.35,0.33,0.14,-3.03,4.43,2.04,0.00,0.00,0.00,0.00,0.00
14538,0,0.00,0.97,0.76,0.51,-0.35,0.33,0.14,-3.02,4.43,2.07,0.00,0.00,0.00,0.00,0.00
14539,0,0.00,0.97,0.76,0.51,-0.35,0.32,0.14,-3.06,4.43,2.12,0.00,0.00,0.00,0.00,0.00
14540,0,0.00,0.97,0.76,0.52,-0.36,0.32,0.14,-3.13,4.43,2.18,0.00,0.00,0.00,0.00,0.00
14541,0,0.00,0.97,0.76,0.52,-0.36,0.31,0.15,-3.26,4.43,2.26,0.00,0.00,0.00,0.00,0.00
14542,0,0.00,0.96,0.76,0.52,-0.37,0.30,0.15,-3.46,4.43,2.35,0.00,0.00,0.00,0.00,0.00
14543,0,0.00,0.96,0.76,0.53,-0.37,0.29,0.16,-3.73,4.43,2.48,0.00,0.00,0.00,0.00,0.00
14544,0,0.00,0.96,0.76,0.53,-0.38,0.28,0.16,-4.12,4.43,2.66,0.00,0.00,0.00,0.00,0.00
14545,0,0.00,0.96,0.76,0.54,-0.40,0.26,0.17,-4.30,4.19,2.74,0.00,0.00,0.00,0.00,0.00
14546,0,0.00,0.95,0.76,0.54,-0.41,0.23,0.17,-4.65,3.96,2.89,0.00,0.00,0.00,0.00,0.00
14547,0,0.00,0.95,0.75,0.55,-0.42,0.20,0.18,-4.67,3.46,2.90,0.00,0.00,0.00,0.00,0.00
14548,0,0.00,0.94,0.75,0.56,-0.44,0.17,0.18,-3.97,2.62,2.62,0.00,0.00,0.00,0.00,0.00
14549,0,0.00,0.94,0.75,0.56,-0.45,0.12,0.19,-4.61,2.25,2.90,0.00,0.00,0.00,0.00,0.00
14550,0,0.00,0.93,0.74,0.57,-0.46,0.07,0.19,-4.16,1.50,2.73,0.00,0.00,0.00,0.00,0.00
14551,0,0.00,0.93,0.74,0.58,-0.46,0.01,0.20,-4.48,0.84,2.90,0.00,0.00,0.00,0.00,0.00
14552,0,0.00,0.92,0.74,0.59,-0.46,-0.06,0.20,-4.37,0.09,2.90,0.00,0.00,0.00,0.00,0.00
14553,0,0.00,0.92,0.74,0.60,-0.44,-0.12,0.20,-4.16,-0.67,2.88,0.00,0.00,0.00,0.00,0.00
14554,0,0.00,0.91,0.74,0.61,-0.42,-0.19,0.19,-4.04,-1.45,2.90,0.00,0.00,0.00,0.00,0.00
