14445,0.69,0.76,0.33,-0.10,-0.47,-0.14,0.51,-0.03,0.10,0
14446,0.70,0.75,0.33,-0.08,-0.48,-0.14,0.57,-0.04,0.11,0
14447,0.71,0.74,0.33,-0.05,-0.48,-0.14,0.60,-0.26,0.05,0
14448,0.72,0.72,0.33,-0.03,-0.48,-0.14,0.68,-0.00,0.12,0
14449,0.74,0.71,0.33,-0.00,-0.48,-0.14,0.73,-0.00,0.12,0
14450,0.75,0.70,0.33,0.02,-0.48,-0.14,0.79,-0.25,0.05,0
14451,0.76,0.68,0.33,0.05,-0.48,-0.15,0.85,-0.22,0.05,0
14452,0.77,0.67,0.33,0.07,-0.47,-0.15,0.89,-0.18,0.05,0
14453,0.78,0.66,0.33,0.09,-0.46,-0.16,0.93,-0.14,0.05,0
14454,0.79,0.65,0.33,0.10,-0.46,-0.18,0.93,0.01,0.09,0
14455,0.79,0.64,0.33,0.12,-0.45,-0.19,0.94,0.06,0.09,0
14456,0.80,0.62,0.33,0.13,-0.44,-0.21,0.94,0.11,0.09,0
14457,0.80,0.62,0.33,0.13,-0.42,-0.23,0.94,0.17,0.09,0
14458,0.80,0.61,0.33,0.13,-0.41,-0.25,0.93,0.22,0.09,0
14459,0.80,0.60,0.33,0.13,-0.39,-0.28,0.91,0.27,0.09,0
14460,0.80,0.60,0.33,0.11,-0.37,-0.32,0.88,0.31,0.09,0
14461,0.80,0.59,0.32,0.09,-0.35,-0.35,0.86,0.35,0.09,0
14462,0.80,0.59,0.32,0.06,-0.32,-0.38,0.83,0.39,0.09,0
14463,0.79,0.59,0.31,0.03,-0.29,-0.41,0.81,0.43,0.09,0
14464,0.79,0.58,0.31,-0.01,-0.25,-0.43,0.78,0.46,0.09,0
14465,0.78,0.58,0.30,-0.05,-0.21,-0.45,0.76,0.48,0.09,0
14466,0.78,0.58,0.30,-0.09,-0.17,-0.46,0.74,0.50,0.09,0
14467,0.77,0.58,0.29,-0.13,-0.14,-0.46,0.72,0.52,0.09,0
14468,0.77,0.58,0.29,-0.16,-0.11,-0.46,0.70,0.54,0.09,0
14469,0.76,0.58,0.28,-0.19,-0.08,-0.46,0.68,0.55,0.09,0
14470,0.76,0.58,0.28,-0.21,-0.06,-0.45,0.66,0.56,0.09,0
14471,0.75,0.58,0.27,-0.24,-0.04,-0.44,0.65,0.57,0.09,0
14472,0.74,0.58,0.27,-0.25,-0.02,-0.43,0.63,0.58,0.09,0
14473,0.73,0.58,0.26,-0.27,-0.00,-0.42,0.62,0.58,0.09,0
14474,0.73,0.58,0.26,-0.29,0.01,-0.41,0.60,0.59,0.09,0
14475,0.72,0.58,0.26,-0.30,0.02,-0.40,0.59,0.59,0.09,0
14476,0.71,0.58,0.25,-0.31,0.03,-0.39,0.58,0.60,0.09,0
14477,0.70,0.58,0.25,-0.32,0.04,-0.38,0.56,0.60,0.09,0
14478,0.70,0.58,0.25,-0.33,0.05,-0.37,0.55,0.60,0.09,0
14479,0.69,0.58,0.25,-0.34,0.06,-0.36,0.54,0.60,0.09,0
14480,0.69,0.58,0.25,-0.35,0.07,-0.35,0.52,0.61,0.09,0
14481,0.68,0.57,0.25,-0.35,0.07,-0.34,0.51,0.61,0.09,0
14482,0.68,0.57,0.25,-0.36,0.08,-0.34,0.50,0.61,0.09,0
14483,0.67,0.57,0.25,-0.37,0.08,-0.33,0.49,0.61,0.09,0
14484,0.67,0.57,0.25,-0.37,0.09,-0.32,0.48,0.61,0.09,0
14485,0.67,0.57,0.25,-0.37,0.09,-0.32,0.47,0.61,0.09,0
14486,0.66,0.56,0.26,-0.38,0.09,-0.31,0.46,0.61,0.09,0
14487,0.66,0.56,0.26,-0.38,0.09,-0.31,0.45,0.61,0.09,0
14488,0.67,0.56,0.26,-0.39,0.09,-0.30,0.44,0.61,0.09,0
14489,0.67,0.56,0.27,-0.39,0.09,-0.30,0.43,0.62,0.09,0
14490,0.67,0.56,0.27,-0.39,0.09,-0.30,0.43,0.62,0.09,0
14491,0.67,0.56,0.27,-0.39,0.09,-0.29,0.42,0.62,0.09,0
14492,0.68,0.56,0.28,-0.40,0.09,-0.29,0.42,0.62,0.09,0
14493,0.68,0.56,0.28,-0.40,0.09,-0.29,0.41,0.62,0.09,0
14494,0.69,0.56,0.28,-0.40,0.09,-0.28,0.41,0.62,0.09,0
14495,0.70,0.56,0.29,-0.41,0.08,-0.28,0.40,0.62,0.09,0
14496,0.71,0.56,0.29,-0.41,0.08,-0.27,0.40,0.62,0.09,0
14497,0.72,0.56,0.29,-0.41,0.08,-0.27,0.39,0.62,0.09,0
14498,0.73,0.56,0.30,-0.42,0.08,-0.26,0.39,0.62,0.09,0
14499,0.74,0.56,0.30,-0.42,0.08,-0.26,0.38,0.62,0.09,0
14500,0.75,0.56,0.30,-0.43,0.08,-0.25,0.38,0.62,0.09,0
14501,0.77,0.56,0.31,-0.43,0.07,-0.24,0.37,0.63,0.09,0
14502,0.78,0.56,0.31,-0.43,0.07,-0.24,0.37,0.63,0.09,0
14503,0.79,0.56,0.31,-0.44,0.07,-0.23,0.37,0.64,0.09,0
14504,0.81,0.57,0.31,-0.44,0.07,-0.23,0.36,0.64,0.09,0
14505,0.82,0.57,0.32,-0.44,0.08,-0.22,0.36,0.65,0.09,0
14506,0.84,0.57,0.32,-0.44,0.08,-0.22,0.36,0.65,0.09,0
14507,0.85,0.57,0.32,-0.45,0.08,-0.21,0.36,0.66,0.09,0
14508,0.87,0.57,0.32,-0.45,0.08,-0.21,0.37,0.67,0.09,0
14509,0.88,0.58,0.32,-0.45,0.09,-0.20,0.37,0.67,0.09,0
14510,0.90,0.58,0.32,-0.45,0.09,-0.20,0.38,0.68,0.09,0
14511,0.91,0.58,0.31,-0.45,0.09,-0.20,0.38,0.69,0.09,0
14512,0.92,0.58,0.31,-0.45,0.10,-0.19,0.39,0.70,0.09,0
14513,0.94,0.59,0.31,-0.45,0.10,-0.19,0.39,0.71,0.09,0
14514,0.95,0.59,0.31,-0.45,0.11,-0.19,0.40,0.72,0.09,0
14515,0.95,0.59,0.31,-0.45,0.12,-0.18,0.40,0.73,0.09,0
14516,0.96,0.59,0.31,-0.45,0.13,-0.18,0.41,0.74,0.09,0
14517,0.96,0.59,0.31,-0.45,0.13,-0.18,0.41,0.76,0.09,0
14518,0.97,0.59,0.31,-0.45,0.14,-0.18,0.40,0.78,0.09,0
14519,0.97,0.59,0.31,-0.44,0.16,-0.17,0.40,0.79,0.09,0
14520,0.97,0.59,0.31,-0.44,0.17,-0.17,0.39,0.81,0.09,0
14521,0.96,0.60,0.31,-0.44,0.18,-0.17,0.38,0.84,0.09,0
14522,0.95,0.60,0.31,-0.43,0.19,-0.17,0.36,0.86,0.09,0
14523,0.95,0.60,0.31,-0.43,0.21,-0.16,0.35,0.89,0.09,0
14524,0.94,0.60,0.32,-0.42,0.22,-0.16,0.33,0.93,0.09,0
14525,0.92,0.61,0.32,-0.41,0.23,-0.16,0.30,0.96,0.09,0
14526,0.91,0.61,0.32,-0.41,0.25,-0.15,0.28,1.00,0.09,0
14527,0.89,0.62,0.33,-0.40,0.26,-0.15,0.25,1.04,0.09,0
14528,0.88,0.63,0.33,-0.39,0.27,-0.15,0.22,1.08,0.09,0
14529,0.86,0.63,0.34,-0.38,0.29,-0.15,0.19,1.13,0.09,0
14530,0.84,0.64,0.35,-0.38,0.30,-0.15,0.17,1.18,0.09,0
14531,0.82,0.65,0.35,-0.37,0.31,-0.14,0.14,1.22,0.09,0
14532,0.80,0.66,0.36,-0.36,0.31,-0.14,0.11,1.26,0.09,0
14533,0.78,0.67,0.37,-0.35,0.32,-0.15,0.09,1.30,0.09,0
14534,0.77,0.68,0.38,-0.35,0.33,-0.15,0.07,1.33,0.09,0
14535,0.75,0.69,0.38,-0.34,0.33,-0.15,0.06,1.36,0.09,0
14536,0.74,0.70,0.39,-0.34,0.33,-0.15,0.06,1.37,0.09,0
14537,0.72,0.71,0.40,-0.34,0.34,-0.16,0.05,1.38,0.09,0
14538,0.71,0.72,0.41,-0.33,0.33,-0.16,0.06,1.38,0.09,0
14539,0.71,0.72,0.41,-0.33,0.33,-0.17,0.07,1.37,0.09,0
14540,0.70,0.73,0.42,-0.33,0.33,-0.18,0.08,1.35,0.09,0
14541,0.70,0.73,0.43,-0.33,0.32,-0.19,0.10,1.32,0.09,0
14542,0.70,0.73,0.43,-0.33,0.31,-0.20,0.12,1.28,0.09,0
14543,0.70,0.73,0.44,-0.33,0.30,-0.21,0.15,1.23,0.09,0
14544,0.71,0.73,0.45,-0.34,0.29,-0.23,0.18,1.18,0.09,0
14545,0.71,0.73,0.45,-0.34,0.27,-0.25,0.21,1.13,0.09,0
14546,0.72,0.72,0.46,-0.34,0.25,-0.27,0.24,1.07,0.09,0
14547,0.73,0.71,0.46,-0.34,0.23,-0.29,0.28,1.01,0.09,0
14548,0.75,0.71,0.47,-0.34,0.20,-0.31,0.32,0.96,0.09,0
14549,0.76,0.70,0.47,-0.34,0.17,-0.33,0.36,0.90,0.09,0
14550,0.77,0.69,0.48,-0.33,0.13,-0.35,0.40,0.84,0.09,0
14551,0.79,0.69,0.49,-0.32,0.09,-0.37,0.43,0.79,0.09,0
14552,0.80,0.68,0.49,-0.31,0.06,-0.39,0.47,0.74,0.09,0
14553,0.82,0.68,0.50,-0.30,0.02,-0.40,0.51,0.70,0.09,0
14554,0.83,0.67,0.51,-0.28,-0.01,-0.42,0.55,0.66,0.09,0
14555,0.84,0.67,0.52,-0.26,-0.05,-0.43,0.58,0.62,0.09,0
14556,0.85,0.66,0.53,-0.23,-0.07,-0.44,0.62,0.59,0.09,0
14557,0.87,0.66,0.53,-0.21,-0.10,-0.44,0.65,0.56,0.09,0
14558,0.88,0.66,0.54,-0.19,-0.12,-0.45,0.68,0.54,0.09,0
14559,0.89,0.66,0.55,-0.17,-0.13,-0.45,0.71,0.52,0.09,0
14560,0.89,0.65,0.56,-0.15,-0.14,-0.46,0.74,0.51,0.09,0
14561,0.90,0.65,0.57,-0.13,-0.15,-0.46,0.76,0.49,0.09,0
14562,0.91,0.65,0.58,-0.11,-0.15,-0.46,0.79,0.49,0.09,0
14563,0.91,0.66,0.59,-0.10,-0.16,-0.46,0.81,0.48,0.09,0
14564,0.92,0.66,0.59,-0.08,-0.16,-0.47,0.83,0.48,0.09,0
14565,0.92,0.66,0.60,-0.07,-0.16,-0.47,0.84,0.48,0.09,0
14566,0.92,0.66,0.61,-0.06,-0.16,-0.47,0.86,0.48,0.09,0
14567,0.92,0.66,0.62,-0.05,-0.15,-0.47,0.87,0.49,0.09,0
14568,0.93,0.66,0.62,-0.04,-0.15,-0.47,0.88,0.49,0.09,0
14569,0.93,0.66,0.63,-0.03,-0.15,-0.48,0.89,0.49,0.09,0
14570,0.93,0.66,0.64,-0.03,-0.15,-0.48,0.89,0.49,0.09,0
14571,0.92,0.66,0.64,-0.02,-0.15,-0.48,0.90,0.49,0.09,0
14572,0.92,0.67,0.64,-0.02,-0.14,-0.48,0.90,0.50,0.09,0
14573,0.92,0.67,0.65,-0.02,-0.14,-0.48,0.90,0.50,0.09,0
14574,0.92,0.67,0.65,-0.01,-0.14,-0.48,0.91,0.50,0.09,0
14575,0.92,0.67,0.65,-0.01,-0.14,-0.48,0.91,0.50,0.09,0
14576,0.91,0.67,0.66,-0.01,-0.14,-0.48,0.91,0.50,0.09,0
14577,0.91,0.67,0.66,-0.01,-0.14,-0.48,0.90,0.50,0.09,0
14578,0.91,0.67,0.66,-0.01,-0.14,-0.48,0.90,0.50,0.09,0
14579,0.91,0.67,0.66,-0.00,-0.13,-0.48,0.90,0.51,0.09,0
14580,0.90,0.67,0.66,-0.00,-0.13,-0.48,0.90,0.51,0.09,0
14581,0.90,0.66,0.66,-0.00,-0.13,-0.48,0.89,0.51,0.09,0
14582,0.90,0.66,0.66,-0.00,-0.13,-0.48,0.89,0.51,0.09,0
14583,0.89,0.66,0.67,-0.01,-0.13,-0.48,0.89,0.51,0.09,0
14584,0.89,0.66,0.67,-0.01,-0.12,-0.48,0.88,0.51,0.09,0
14585,0.89,0.66,0.67,-0.01,-0.12,-0.49,0.88,0.52,0.09,0
14586,0.88,0.66,0.67,-0.01,-0.12,-0.49,0.87,0.52,0.09,0
14587,0.88,0.66,0.67,-0.01,-0.12,-0.49,0.86,0.52,0.09,0
14588,0.88,0.66,0.67,-0.02,-0.12,-0.49,0.86,0.52,0.09,0
14589,0.88,0.65,0.67,-0.02,-0.11,-0.49,0.85,0.52,0.09,0
14590,0.87,0.65,0.67,-0.02,-0.11,-0.49,0.84,0.52,0.09,0
14591,0.87,0.65,0.67,-0.03,-0.11,-0.49,0.84,0.51,0.09,0
14592,0.87,0.65,0.67,-0.03,-0.12,-0.49,0.83,0.51,0.09,0
14593,0.87,0.65,0.67,-0.04,-0.12,-0.48,0.82,0.51,0.09,0
14594,0.87,0.65,0.67,-0.04,-0.12,-0.48,0.81,0.50,0.09,0
14595,0.86,0.64,0.67,-0.05,-0.12,-0.48,0.81,0.50,0.09,0
14596,0.86,0.64,0.67,-0.05,-0.12,-0.48,0.80,0.49,0.09,0
14597,0.86,0.64,0.67,-0.06,-0.13,-0.48,0.79,0.49,0.09,0
14598,0.86,0.64,0.67,-0.07,-0.13,-0.48,0.78,0.48,0.09,0
14599,0.86,0.64,0.67,-0.07,-0.13,-0.48,0.77,0.47,0.09,0
14600,0.85,0.63,0.67,-0.08,-0.13,-0.47,0.75,0.47,0.09,0
14601,0.85,0.63,0.67,-0.09,-0.14,-0.47,0.74,0.46,0.09,0
14602,0.85,0.63,0.67,-0.10,-0.14,-0.47,0.72,0.45,0.09,0
14603,0.85,0.63,0.67,-0.12,-0.15,-0.46,0.70,0.45,0.09,0
14604,0.84,0.63,0.67,-0.13,-0.15,-0.46,0.67,0.44,0.09,0
14605,0.84,0.63,0.68,-0.15,-0.15,-0.45,0.65,0.43,0.09,0
14606,0.83,0.62,0.68,-0.16,-0.15,-0.45,0.61,0.42,0.09,0
14607,0.83,0.62,0.68,-0.18,-0.16,-0.44,0.58,0.41,0.09,0
14608,0.82,0.62,0.68,-0.20,-0.16,-0.43,0.54,0.40,0.09,0
14609,0.81,0.62,0.68,-0.22,-0.16,-0.42,0.50,0.40,0.09,0
14610,0.81,0.62,0.68,-0.24,-0.16,-0.41,0.45,0.39,0.09,0
14611,0.80,0.62,0.68,-0.26,-0.16,-0.40,0.41,0.38,0.09,0
14612,0.79,0.62,0.68,-0.28,-0.16,-0.38,0.36,0.38,0.09,0
14613,0.78,0.62,0.68,-0.30,-0.15,-0.37,0.30,0.37,0.09,0
14614,0.77,0.62,0.69,-0.31,-0.15,-0.36,0.25,0.37,0.09,0
14615,0.76,0.62,0.69,-0.33,-0.15,-0.35,0.20,0.37,0.09,0
14616,0.75,0.63,0.69,-0.34,-0.15,-0.34,0.15,0.37,0.09,0
14617,0.74,0.63,0.69,-0.35,-0.14,-0.33,0.10,0.37,0.09,0
14618,0.73,0.63,0.69,-0.36,-0.14,-0.32,0.06,0.37,0.09,0
14619,0.72,0.63,0.69,-0.37,-0.14,-0.31,0.01,0.37,0.09,0
14620,0.71,0.64,0.69,-0.37,-0.13,-0.31,-0.07,0.36,0.05,0
14621,0.70,0.64,0.69,-0.38,-0.13,-0.30,-0.10,0.36,0.05,0
14622,0.69,0.64,0.69,-0.38,-0.13,-0.30,-0.12,0.37,0.05,0
14623,0.68,0.65,0.69,-0.38,-0.12,-0.30,-0.13,0.38,0.06,0
14624,0.67,0.65,0.69,-0.38,-0.12,-0.30,-0.14,0.39,0.06,0
14625,0.66,0.65,0.69,-0.38,-0.12,-0.30,-0.14,0.39,0.06,0
14626,0.65,0.65,0.69,-0.38,-0.12,-0.30,-0.14,0.40,0.06,0
14627,0.64,0.66,0.69,-0.37,-0.12,-0.31,-0.12,0.40,0.06,0
14628,0.63,0.66,0.69,-0.36,-0.13,-0.32,-0.10,0.41,0.05,0
14629,0.62,0.66,0.69,-0.35,-0.13,-0.33,-0.06,0.41,0.05,0
14630,0.61,0.66,0.69,-0.34,-0.13,-0.34,0.02,0.43,0.09,0
14631,0.60,0.66,0.69,-0.32,-0.13,-0.36,0.07,0.43,0.09,0
14632,0.60,0.65,0.69,-0.29,-0.14,-0.38,0.14,0.43,0.09,0
14633,0.59,0.65,0.69,-0.25,-0.15,-0.41,0.22,0.43,0.09,0
14634,0.59,0.64,0.69,-0.20,-0.15,-0.43,0.30,0.43,0.09,0
14635,0.58,0.63,0.68,-0.14,-0.16,-0.45,0.40,0.43,0.09,0
14636,0.58,0.62,0.68,-0.06,-0.16,-0.47,0.51,0.42,0.09,0
14637,0.58,0.61,0.69,0.04,-0.16,-0.47,0.63,0.42,0.09,0
14638,0.58,0.60,0.69,0.14,-0.15,-0.46,0.76,0.41,0.09,0
14639,0.59,0.59,0.69,0.23,-0.13,-0.43,0.91,0.40,0.09,0
14640,0.59,0.57,0.69,0.30,-0.12,-0.38,1.06,0.39,0.09,0
14641,0.60,0.56,0.69,0.35,-0.10,-0.34,1.23,0.38,0.09,0
14642,0.61,0.54,0.69,0.39,-0.08,-0.30,1.41,0.37,0.09,0
14643,0.62,0.52,0.69,0.42,-0.07,-0.26,1.60,0.37,0.09,0
14644,0.63,0.50,0.69,0.44,-0.05,-0.23,1.79,0.36,0.09,0
14645,0.64,0.49,0.69,0.45,-0.04,-0.20,2.08,0.34,0.05,0
14646,0.65,0.47,0.70,0.46,-0.04,-0.18,2.16,0.35,0.11,0
14647,0.66,0.45,0.70,0.47,-0.03,-0.16,2.16,0.36,0.18,0
14648,0.67,0.44,0.70,0.48,-0.02,-0.15,2.16,0.37,0.24,0
14649,0.68,0.42,0.70,0.48,-0.02,-0.14,2.16,0.37,0.29,0
14650,0.68,0.41,0.70,0.48,-0.01,-0.12,2.16,0.38,0.32,0
14651,0.68,0.40,0.71,0.49,-0.01,-0.12,2.16,0.38,0.35,0
14652,0.68,0.39,0.71,0.49,-0.00,-0.11,2.16,0.38,0.38,0
14653,0.67,0.38,0.71,0.49,0.00,-0.10,2.16,0.38,0.40,0
14654,0.65,0.37,0.71,0.49,0.00,-0.10,2.16,0.39,0.41,0
14655,0.63,0.37,0.71,0.49,0.01,-0.09,2.16,0.39,0.42,0
14656,0.61,0.36,0.71,0.49,0.01,-0.09,2.16,0.39,0.42,0
14657,0.58,0.37,0.70,0.49,0.01,-0.09,2.16,0.40,0.42,0
14658,0.54,0.37,0.70,0.49,0.01,-0.09,2.16,0.40,0.42,0
14659,0.50,0.37,0.70,0.49,0.01,-0.09,2.16,0.41,0.41,0
14660,0.46,0.38,0.70,0.49,0.01,-0.09,2.16,0.42,0.40,0
14661,0.41,0.39,0.69,0.49,0.01,-0.09,2.16,0.42,0.39,0
14662,0.36,0.39,0.69,0.49,0.01,-0.09,2.16,0.43,0.37,0
14663,0.31,0.40,0.69,0.49,0.01,-0.09,2.16,0.44,0.35,0
14664,0.26,0.42,0.68,0.49,0.01,-0.09,2.16,0.45,0.33,0
14665,0.21,0.43,0.68,0.49,0.01,-0.09,2.16,0.46,0.30,0
14666,0.16,0.44,0.67,0.49,0.01,-0.10,2.16,0.47,0.28,0
14667,0.12,0.46,0.67,0.49,0.01,-0.10,2.16,0.49,0.25,0
14668,0.07,0.48,0.66,0.49,0.01,-0.10,2.16,0.51,0.21,0
14669,0.02,0.49,0.66,0.49,0.01,-0.11,2.16,0.53,0.18,0
14670,-0.02,0.51,0.65,0.49,0.01,-0.11,2.16,0.55,0.15,0
14671,-0.06,0.53,0.65,0.49,0.01,-0.12,2.16,0.58,0.11,0
