11666,4.63,5.58,2.29,-0.81,1.09,2.68,0.81,10.74,15.00
11667,4.59,5.58,2.26,-0.83,1.07,2.68,0.66,10.65,15.00
11668,4.55,5.58,2.22,-0.84,1.05,2.68,0.52,10.57,15.00
11669,4.51,5.58,2.19,-0.86,1.03,2.68,0.39,10.50,15.00
11670,4.47,5.59,2.16,-0.88,1.02,2.68,0.27,10.45,15.00
11671,4.44,5.59,2.14,-0.89,1.00,2.68,0.16,10.40,15.00
11672,4.41,5.59,2.12,-0.91,0.99,2.68,0.05,10.37,15.00
11673,4.39,5.60,2.11,-0.92,0.99,2.68,-0.05,10.35,15.00
11674,4.38,5.61,2.09,-0.94,0.98,2.68,-0.14,10.35,15.00
11675,4.36,5.61,2.09,-0.95,0.98,2.67,-0.22,10.35,15.00
11676,4.35,5.61,2.09,-0.96,0.98,2.67,-0.30,10.37,15.00
11677,4.35,5.62,2.09,-0.97,0.98,2.66,-0.37,10.39,15.00
11678,4.35,5.62,2.10,-0.98,0.99,2.66,-0.43,10.42,15.00
11679,4.36,5.62,2.11,-0.99,0.99,2.65,-0.48,10.45,15.00
11680,4.36,5.63,2.13,-1.00,1.00,2.64,-0.52,10.49,15.00
11681,4.38,5.62,2.15,-1.01,1.01,2.64,-0.55,10.52,15.00
11682,4.40,5.62,2.18,-1.02,1.01,2.63,-0.58,10.55,15.00
11683,4.42,5.61,2.21,-1.03,1.02,2.63,-0.59,10.57,15.00
11684,4.45,5.59,2.25,-1.04,1.03,2.62,-0.60,10.59,15.00
11685,4.48,5.59,2.29,-1.05,1.03,2.62,-0.60,10.59,15.00
11686,4.51,5.58,2.34,-1.05,1.04,2.61,-0.60,10.60,15.00
11687,4.54,5.56,2.39,-1.06,1.04,2.61,-0.60,10.59,15.00
11688,4.58,5.55,2.43,-1.07,1.04,2.60,-0.60,10.58,15.00
11689,4.62,5.54,2.48,-1.08,1.04,2.60,-0.61,10.56,15.00
11690,4.65,5.53,2.54,-1.10,1.04,2.59,-0.64,10.54,15.00
11691,4.68,5.52,2.58,-1.12,1.04,2.58,-0.69,10.52,15.00
11692,4.69,5.51,2.63,-1.14,1.04,2.57,-0.77,10.50,15.00
11693,4.71,5.50,2.67,-1.16,1.04,2.56,-0.88,10.49,15.00
11694,4.73,5.50,2.70,-1.19,1.04,2.55,-1.02,10.50,15.00
11695,4.73,5.50,2.73,-1.23,1.03,2.53,-1.21,10.51,15.00
11696,4.72,5.50,2.76,-1.27,1.04,2.51,-1.45,10.55,15.00
11697,4.71,5.50,2.76,-1.31,1.04,2.49,-1.74,10.60,15.00
11698,4.69,5.51,2.76,-1.36,1.04,2.46,-2.09,10.68,15.00
11699,4.66,5.52,2.75,-1.42,1.04,2.43,-2.49,10.78,15.00
11700,4.62,5.53,2.73,-1.47,1.05,2.39,-2.93,10.90,15.00
11701,4.57,5.53,2.69,-1.53,1.05,2.36,-3.43,11.04,15.00
11702,4.52,5.55,2.64,-1.59,1.06,2.31,-3.95,11.20,15.00
11703,4.46,5.56,2.60,-1.64,1.07,2.27,-4.50,11.37,15.00
11704,4.40,5.57,2.54,-1.69,1.07,2.23,-5.04,11.54,15.00
11705,4.34,5.59,2.47,-1.74,1.07,2.20,-5.57,11.71,15.00
11706,4.28,5.60,2.40,-1.77,1.08,2.17,-6.05,11.87,15.00
11707,4.22,5.60,2.34,-1.80,1.08,2.14,-6.46,12.01,15.00
11708,4.16,5.61,2.27,-1.83,1.08,2.12,-6.79,12.11,15.00
11709,4.12,5.62,2.21,-1.84,1.08,2.11,-7.01,12.18,15.00
11710,4.06,5.63,2.15,-1.84,1.08,2.11,-7.12,12.20,15.00
11711,4.03,5.64,2.10,-1.83,1.08,2.12,-7.10,12.18,15.00
11712,3.99,5.64,2.06,-1.81,1.07,2.14,-6.97,12.12,15.00
11713,3.97,5.65,2.02,-1.78,1.06,2.17,-6.72,12.01,15.00
11714,3.95,5.64,2.00,-1.75,1.05,2.20,-6.38,11.87,15.00
11715,3.95,5.64,1.97,-1.70,1.04,2.24,-5.97,11.71,15.00
11716,3.95,5.65,1.97,-1.65,1.03,2.28,-5.49,11.52,15.00
11717,3.97,5.64,1.96,-1.60,1.01,2.33,-4.96,11.31,15.00
11718,3.99,5.63,1.97,-1.53,1.00,2.38,-4.42,11.10,15.00
11719,4.01,5.62,1.99,-1.47,0.98,2.42,-3.87,10.89,15.00
11720,4.05,5.61,2.01,-1.40,0.96,2.47,-3.33,10.68,15.00
11721,4.08,5.60,2.03,-1.34,0.95,2.51,-2.81,10.48,15.00
11722,4.12,5.59,2.06,-1.27,0.93,2.55,-2.33,10.31,15.00
11723,4.17,5.57,2.09,-1.21,0.92,2.59,-1.89,10.15,15.00
11724,4.22,5.56,2.13,-1.16,0.91,2.61,-1.50,10.02,15.00
11725,4.27,5.55,2.18,-1.12,0.90,2.63,-1.18,9.91,15.00
11726,4.32,5.54,2.23,-1.09,0.89,2.65,-0.92,9.84,15.00
11727,4.37,5.53,2.27,-1.07,0.89,2.66,-0.74,9.80,15.00
11728,4.41,5.52,2.32,-1.06,0.90,2.66,-0.62,9.79,15.00
11729,4.45,5.51,2.38,-1.06,0.91,2.66,-0.58,9.82,15.00
11730,4.48,5.50,2.43,-1.07,0.92,2.64,-0.62,9.89,15.00
11731,4.52,5.49,2.48,-1.10,0.94,2.63,-0.72,9.98,15.00
11732,4.55,5.49,2.54,-1.13,0.97,2.60,-0.88,10.12,15.00
11733,4.58,5.48,2.59,-1.18,0.99,2.57,-1.10,10.28,15.00
11734,4.60,5.48,2.63,-1.23,1.03,2.54,-1.37,10.48,15.00
11735,4.62,5.48,2.68,-1.28,1.06,2.50,-1.68,10.70,15.00
11736,4.64,5.48,2.71,-1.33,1.09,2.46,-2.02,10.94,15.00
11737,4.66,5.47,2.75,-1.38,1.13,2.41,-2.37,11.20,15.00
11738,4.68,5.47,2.77,-1.43,1.16,2.37,-2.71,11.48,15.00
11739,4.69,5.47,2.80,-1.47,1.20,2.32,-3.05,11.77,15.00
11740,4.71,5.46,2.81,-1.51,1.24,2.28,-3.35,12.07,15.00
11741,4.72,5.46,2.82,-1.53,1.27,2.24,-3.61,12.37,15.00
11742,4.74,5.46,2.83,-1.55,1.31,2.21,-3.81,12.68,15.00
11743,4.75,5.46,2.83,-1.56,1.35,2.18,-3.95,12.98,15.00
11744,4.76,5.45,2.83,-1.56,1.39,2.16,-4.02,13.27,15.00
11745,4.78,5.46,2.83,-1.55,1.42,2.14,-4.02,13.56,15.00
11746,4.79,5.47,2.82,-1.53,1.46,2.13,-3.95,13.84,15.00
11747,4.80,5.46,2.80,-1.50,1.50,2.12,-3.80,14.11,15.00
11748,4.82,5.47,2.78,-1.46,1.54,2.12,-3.59,14.36,15.00
11749,4.83,5.47,2.76,-1.41,1.58,2.12,-3.32,14.60,15.00
11750,4.83,5.48,2.74,-1.36,1.62,2.13,-3.01,14.83,15.00
11751,4.84,5.49,2.71,-1.30,1.66,2.13,-2.66,15.03,15.00
11752,4.84,5.50,2.69,-1.24,1.69,2.14,-2.30,15.21,15.00
11753,4.84,5.50,2.66,-1.18,1.72,2.15,-1.92,15.36,15.00
11754,4.84,5.50,2.62,-1.12,1.75,2.17,-1.55,15.48,15.00
11755,4.83,5.51,2.59,-1.06,1.77,2.18,-1.19,15.57,15.00
11756,4.82,5.51,2.56,-1.00,1.78,2.19,-0.85,15.62,15.00
11757,4.81,5.51,2.54,-0.95,1.79,2.21,-0.54,15.63,15.00
11758,4.79,5.50,2.51,-0.90,1.80,2.23,-0.27,15.59,15.00
11759,4.76,5.50,2.50,-0.86,1.80,2.24,-0.05,15.51,15.00
11760,4.75,5.49,2.48,-0.83,1.79,2.26,0.14,15.39,15.00
11761,4.71,5.47,2.46,-0.81,1.77,2.28,0.28,15.22,15.00
11762,4.68,5.46,2.45,-0.79,1.75,2.30,0.37,15.02,15.00
11763,4.65,5.44,2.45,-0.78,1.73,2.32,0.43,14.78,15.00
11764,4.61,5.42,2.45,-0.78,1.70,2.35,0.46,14.51,15.00
11765,4.58,5.40,2.46,-0.78,1.67,2.37,0.46,14.21,15.00
11766,4.56,5.38,2.48,-0.79,1.63,2.39,0.44,13.91,15.00
11767,4.54,5.35,2.50,-0.80,1.59,2.41,0.41,13.59,15.00
11768,4.52,5.32,2.52,-0.81,1.55,2.44,0.39,13.27,15.00
11769,4.51,5.30,2.56,-0.82,1.51,2.46,0.37,12.95,15.00
11770,4.52,5.27,2.59,-0.83,1.47,2.48,0.36,12.64,15.00
11771,4.53,5.25,2.64,-0.84,1.43,2.50,0.38,12.35,15.00
11772,4.56,5.22,2.68,-0.84,1.40,2.52,0.43,12.08,15.00
11773,4.59,5.19,2.73,-0.84,1.37,2.53,0.50,11.82,15.00
11774,4.63,5.17,2.78,-0.84,1.34,2.55,0.62,11.59,15.00
11775,4.69,5.16,2.84,-0.83,1.32,2.57,0.76,11.39,15.00
11776,4.75,5.14,2.90,-0.81,1.29,2.58,0.94,11.21,15.00
11777,4.82,5.13,2.96,-0.79,1.28,2.60,1.14,11.05,15.00
11778,4.90,5.11,3.02,-0.77,1.26,2.61,1.37,10.92,15.00
11779,4.98,5.11,3.08,-0.74,1.25,2.62,1.62,10.80,15.00
11780,5.07,5.10,3.14,-0.71,1.25,2.64,1.87,10.71,15.00
11781,5.15,5.09,3.18,-0.68,1.24,2.65,2.12,10.62,15.00
11782,5.23,5.08,3.24,-0.65,1.23,2.66,2.35,10.55,15.00
11783,5.31,5.08,3.29,-0.62,1.23,2.66,2.57,10.49,15.00
11784,5.37,5.07,3.33,-0.60,1.23,2.67,2.76,10.43,15.00
11785,5.43,5.06,3.38,-0.58,1.22,2.68,2.91,10.37,15.00
11786,5.49,5.06,3.41,-0.57,1.22,2.68,3.03,10.32,15.00
11787,5.53,5.06,3.43,-0.57,1.21,2.69,3.10,10.26,15.00
11788,5.56,5.06,3.45,-0.57,1.20,2.69,3.13,10.20,15.00
11789,5.59,5.05,3.48,-0.58,1.19,2.69,3.12,10.14,15.00
11790,5.60,5.05,3.49,-0.59,1.18,2.70,3.07,10.08,15.00
11791,5.60,5.05,3.50,-0.61,1.16,2.70,2.98,10.01,15.00
11792,5.59,5.04,3.50,-0.64,1.15,2.70,2.86,9.93,15.00
11793,5.58,5.04,3.50,-0.67,1.13,2.70,2.71,9.85,15.00
11794,5.56,5.05,3.50,-0.71,1.11,2.70,2.54,9.77,15.00
11795,5.53,5.04,3.49,-0.75,1.09,2.69,2.34,9.69,15.00
11796,5.50,5.05,3.47,-0.79,1.06,2.69,2.12,9.61,15.00
11797,5.47,5.04,3.45,-0.83,1.04,2.69,1.89,9.52,15.00
11798,5.43,5.05,3.44,-0.88,1.02,2.68,1.65,9.44,15.00
11799,5.38,5.05,3.41,-0.92,0.99,2.68,1.39,9.35,15.00
11800,5.33,5.06,3.39,-0.97,0.97,2.67,1.11,9.27,15.00
11801,5.29,5.06,3.37,-1.02,0.94,2.66,0.83,9.19,15.00
11802,5.24,5.05,3.33,-1.07,0.92,2.65,0.53,9.12,15.00
11803,5.18,5.06,3.31,-1.12,0.90,2.63,0.22,9.06,15.00
11804,5.14,5.06,3.28,-1.17,0.88,2.62,-0.11,9.00,15.00
11805,5.08,5.06,3.23,-1.22,0.86,2.60,-0.46,8.96,15.00
11806,5.03,5.06,3.20,-1.28,0.84,2.58,-0.82,8.92,15.00
11807,4.97,5.06,3.15,-1.33,0.83,2.56,-1.21,8.90,15.00
11808,4.91,5.06,3.11,-1.39,0.82,2.53,-1.62,8.90,15.00
11809,4.85,5.06,3.06,-1.45,0.81,2.50,-2.05,8.91,15.00
11810,4.79,5.05,3.01,-1.50,0.80,2.47,-2.51,8.93,15.00
11811,4.73,5.05,2.94,-1.56,0.79,2.44,-2.99,8.97,15.00
11812,4.67,5.05,2.89,-1.62,0.79,2.40,-3.50,9.04,15.00
11813,4.60,5.05,2.82,-1.68,0.79,2.36,-4.04,9.12,15.00
11814,4.55,5.05,2.76,-1.73,0.79,2.32,-4.60,9.22,15.00
11815,4.49,5.04,2.70,-1.79,0.79,2.27,-5.18,9.34,15.00
11816,4.42,5.04,2.63,-1.84,0.80,2.23,-5.77,9.48,15.00
11817,4.37,5.05,2.57,-1.89,0.81,2.19,-6.38,9.65,15.00
11818,4.32,5.05,2.50,-1.94,0.82,2.14,-6.99,9.84,15.00
11819,4.27,5.06,2.44,-1.98,0.83,2.09,-7.60,10.06,15.00
11820,4.23,5.07,2.38,-2.02,0.85,2.05,-8.19,10.31,15.00
11821,4.18,5.08,2.33,-2.05,0.87,2.01,-8.76,10.59,15.00
11822,4.14,5.10,2.28,-2.08,0.90,1.97,-9.29,10.90,15.00
11823,4.12,5.12,2.24,-2.10,0.93,1.93,-9.78,11.25,15.00
11824,4.10,5.15,2.19,-2.12,0.96,1.90,-10.21,11.65,15.00
11825,4.08,5.19,2.17,-2.13,1.00,1.86,-10.56,12.08,15.00
11826,4.07,5.22,2.14,-2.13,1.05,1.84,-10.83,12.55,15.00
11827,4.07,5.26,2.13,-2.12,1.10,1.81,-11.00,13.06,15.00
11828,4.08,5.31,2.13,-2.11,1.15,1.79,-11.06,13.60,15.00
11829,4.11,5.36,2.13,-2.09,1.22,1.78,-11.01,14.18,15.00
11830,4.14,5.41,2.14,-2.06,1.29,1.77,-10.84,14.78,15.00
11831,4.18,5.47,2.15,-2.02,1.36,1.76,-10.55,15.40,15.00
11832,4.23,5.53,2.18,-1.97,1.43,1.75,-10.16,16.01,15.00
11833,4.28,5.58,2.22,-1.91,1.51,1.75,-9.66,16.62,15.00
11834,4.35,5.63,2.25,-1.84,1.59,1.75,-9.07,17.21,15.00
11835,4.42,5.68,2.30,-1.77,1.67,1.76,-8.39,17.75,15.00
11836,4.50,5.73,2.34,-1.69,1.74,1.76,-7.66,18.24,15.00
11837,4.59,5.77,2.40,-1.61,1.81,1.77,-6.83,18.60,14.94
11838,4.67,5.80,2.46,-1.52,1.87,1.78,-5.75,18.60,14.62
11839,4.77,5.83,2.52,-1.44,1.93,1.79,-4.76,18.60,14.40
11840,4.86,5.85,2.58,-1.35,1.98,1.81,-3.85,18.60,14.27
11841,4.96,5.85,2.64,-1.26,2.01,1.83,-3.02,18.60,14.23
11842,5.06,5.85,2.72,-1.17,2.04,1.86,-2.26,18.60,14.28
11843,5.15,5.85,2.78,-1.08,2.07,1.89,-1.53,18.60,14.42
11844,5.24,5.85,2.85,-0.99,2.08,1.92,-0.84,18.60,14.63
11845,5.34,5.82,2.92,-0.90,2.09,1.96,-0.16,18.60,14.93
11846,5.44,5.80,2.99,-0.80,2.08,2.01,0.65,18.26,15.00
11847,5.53,5.77,3.06,-0.70,2.07,2.06,1.49,17.78,15.00
11848,5.63,5.74,3.13,-0.59,2.05,2.11,2.32,17.25,15.00
11849,5.72,5.70,3.20,-0.47,2.02,2.17,3.15,16.68,15.00
11850,5.83,5.65,3.26,-0.35,1.98,2.23,3.97,16.08,15.00
11851,5.93,5.60,3.31,-0.23,1.93,2.29,4.77,15.46,15.00
11852,6.03,5.54,3.36,-0.10,1.87,2.34,5.55,14.84,15.00
11853,6.12,5.47,3.41,0.03,1.81,2.39,6.22,10.50,10.07
11854,6.22,5.41,3.44,0.16,1.73,2.44,6.70,10.50,10.61
11855,6.31,5.33,3.46,0.29,1.66,2.48,7.20,10.50,11.20
11856,6.39,5.25,3.48,0.40,1.58,2.52,7.72,10.50,11.82
11857,6.45,5.18,3.48,0.51,1.50,2.55,8.25,10.50,12.49
11858,6.51,5.11,3.48,0.60,1.43,2.57,8.78,10.50,13.18
11859,6.55,5.04,3.47,0.68,1.36,2.59,9.29,10.50,13.89
11860,6.58,4.98,3.46,0.75,1.29,2.60,9.77,10.50,14.61
11861,6.60,4.92,3.43,0.79,1.23,2.62,10.11,10.34,15.00
11862,6.60,4.86,3.41,0.83,1.17,2.63,10.26,10.03,15.00
11863,6.60,4.82,3.37,0.85,1.12,2.65,10.33,9.76,15.00
11864,6.57,4.77,3.33,0.86,1.08,2.66,10.34,9.52,15.00
11865,6.54,4.74,3.30,0.86,1.05,2.68,10.28,9.32,15.00
11866,6.50,4.71,3.26,0.84,1.02,2.69,10.16,9.14,15.00
11867,6.45,4.69,3.22,0.81,0.99,2.71,9.98,8.99,15.00
11868,6.39,4.67,3.18,0.78,0.97,2.73,9.74,8.86,15.00
11869,6.33,4.65,3.13,0.73,0.95,2.75,9.47,8.74,15.00
11870,6.25,4.65,3.10,0.68,0.93,2.77,9.16,8.64,15.00
11871,6.18,4.64,3.06,0.61,0.92,2.79,8.81,8.56,15.00
11872,6.10,4.64,3.01,0.55,0.90,2.81,8.45,8.48,15.00
11873,6.02,4.64,2.97,0.48,0.89,2.83,8.07,8.42,15.00
11874,5.94,4.64,2.94,0.41,0.88,2.84,7.69,8.36,15.00
11875,5.86,4.64,2.90,0.34,0.86,2.85,7.31,8.30,15.00
11876,5.78,4.65,2.87,0.27,0.85,2.86,6.93,8.25,15.00
11877,5.71,4.65,2.84,0.20,0.84,2.87,6.57,8.20,15.00
11878,5.64,4.66,2.81,0.14,0.83,2.88,6.22,8.16,15.00
11879,5.58,4.66,2.77,0.08,0.82,2.89,5.90,8.12,15.00
11880,5.52,4.67,2.76,0.02,0.81,2.89,5.60,8.09,15.00
11881,5.47,4.67,2.73,-0.03,0.80,2.89,5.32,8.06,15.00
11882,5.42,4.68,2.71,-0.08,0.79,2.89,5.08,8.04,15.00
11883,5.38,4.67,2.69,-0.12,0.79,2.89,4.86,8.02,15.00
11884,5.35,4.68,2.68,-0.16,0.78,2.89,4.68,8.01,15.00
11885,5.32,4.69,2.67,-0.19,0.78,2.89,4.52,8.01,15.00
11886,5.29,4.69,2.66,-0.21,0.78,2.89,4.40,8.01,15.00
11887,5.27,4.69,2.65,-0.22,0.78,2.89,4.31,8.02,15.00
11888,5.26,4.69,2.63,-0.24,0.78,2.89,4.24,8.03,15.00
11889,5.25,4.69,2.62,-0.24,0.78,2.89,4.21,8.06,15.00
11890,5.25,4.70,2.62,-0.24,0.79,2.88,4.21,8.08,15.00
11891,5.25,4.70,2.62,-0.24,0.79,2.88,4.24,8.11,15.00
11892,5.26,4.70,2.61,-0.23,0.80,2.88,4.29,8.14,15.00
11893,5.26,4.70,2.61,-0.21,0.81,2.88,4.37,8.18,15.00
11894,5.28,4.70,2.61,-0.19,0.82,2.88,4.48,8.21,15.00
11895,5.29,4.71,2.61,-0.16,0.82,2.88,4.60,8.25,15.00
11896,5.31,4.70,2.61,-0.13,0.83,2.88,4.73,8.28,15.00
11897,5.33,4.71,2.61,-0.10,0.84,2.88,4.88,8.31,15.00
11898,5.35,4.70,2.61,-0.07,0.84,2.88,5.03,8.34,15.00
11899,5.37,4.71,2.61,-0.04,0.85,2.88,5.19,8.36,15.00
11900,5.39,4.70,2.61,-0.01,0.85,2.88,5.34,8.37,15.00
11901,5.41,4.69,2.61,0.02,0.86,2.88,5.49,8.38,15.00
11902,5.43,4.69,2.61,0.05,0.86,2.87,5.63,8.39,15.00
11903,5.45,4.68,2.61,0.07,0.86,2.87,5.75,8.40,15.00
11904,5.46,4.68,2.60,0.09,0.86,2.87,5.86,8.40,15.00
11905,5.47,4.68,2.60,0.11,0.86,2.87,5.96,8.40,15.00
11906,5.48,4.68,2.60,0.13,0.86,2.87,6.03,8.40,15.00
11907,5.49,4.67,2.60,0.14,0.86,2.87,6.08,8.40,15.00
11908,5.49,4.67,2.60,0.14,0.87,2.87,6.11,8.41,15.00
11909,5.49,4.67,2.60,0.14,0.87,2.87,6.11,8.42,15.00
11910,5.49,4.66,2.60,0.14,0.87,2.87,6.09,8.44,15.00
11911,5.48,4.67,2.60,0.13,0.88,2.87,6.03,8.47,15.00
11912,5.47,4.67,2.60,0.11,0.89,2.86,5.94,8.52,15.00
11913,5.45,4.68,2.60,0.08,0.90,2.86,5.81,8.58,15.00
11914,5.43,4.69,2.59,0.05,0.91,2.86,5.64,8.66,15.00
11915,5.40,4.70,2.59,0.01,0.93,2.85,5.43,8.77,15.00
11916,5.37,4.72,2.59,-0.04,0.96,2.84,5.18,8.90,15.00
