20709,0,0,0.41,0.63,0.95,-0.44,0.13,0.21,-3.65,1.82,2.90,0.38,0.63,0.85,0.43,0.50,0.81
20710,0,0,0.40,0.62,0.95,-0.44,0.12,0.21,-3.65,1.71,2.90,0.37,0.62,0.85,0.42,0.50,0.81
20711,0,0,0.39,0.62,0.95,-0.44,0.11,0.21,-3.67,1.60,2.90,0.36,0.62,0.85,0.41,0.51,0.82
20712,0,0,0.38,0.62,0.95,-0.44,0.09,0.21,-3.69,1.49,2.90,0.35,0.62,0.85,0.39,0.51,0.82
20713,0,0,0.37,0.62,0.96,-0.45,0.08,0.21,-3.74,1.40,2.90,0.34,0.62,0.85,0.38,0.51,0.83
20714,0,0,0.36,0.62,0.96,-0.45,0.07,0.21,-3.79,1.30,2.90,0.33,0.62,0.85,0.37,0.51,0.83
20715,0,0,0.35,0.62,0.96,-0.45,0.06,0.21,-3.84,1.22,2.90,0.32,0.62,0.85,0.36,0.52,0.83
20716,0,0,0.34,0.63,0.96,-0.45,0.05,0.21,-3.87,1.13,2.88,0.31,0.62,0.85,0.35,0.52,0.83
20717,0,0,0.34,0.63,0.97,-0.45,0.05,0.20,-4.01,1.06,2.90,0.31,0.62,0.85,0.34,0.52,0.83
20718,0,0,0.33,0.63,0.97,-0.46,0.04,0.20,-4.09,0.99,2.90,0.30,0.62,0.84,0.34,0.53,0.83
20719,0,0,0.32,0.63,0.97,-0.46,0.03,0.20,-4.16,0.92,2.90,0.29,0.62,0.84,0.33,0.53,0.84
20720,0,0,0.32,0.63,0.97,-0.46,0.02,0.19,-4.28,0.86,2.90,0.29,0.62,0.83,0.32,0.54,0.83
20721,0,0,0.32,0.63,0.97,-0.46,0.02,0.19,-4.37,0.80,2.90,0.28,0.62,0.83,0.32,0.54,0.83
20722,0,0,0.32,0.62,0.96,-0.46,0.01,0.19,-4.47,0.74,2.90,0.28,0.62,0.82,0.32,0.54,0.83
20723,0,0,0.32,0.62,0.96,-0.46,0.01,0.18,-4.57,0.68,2.90,0.28,0.62,0.82,0.31,0.54,0.83
20724,0,0,0.32,0.62,0.96,-0.47,0.00,0.18,-4.67,0.62,2.90,0.28,0.62,0.81,0.31,0.54,0.83
20725,0,0,0.32,0.61,0.96,-0.47,-0.00,0.18,-4.77,0.56,2.90,0.28,0.61,0.81,0.31,0.54,0.83
20726,0,0,0.32,0.61,0.95,-0.47,-0.01,0.18,-4.81,0.50,2.88,0.28,0.61,0.80,0.32,0.54,0.83
20727,0,0,0.32,0.60,0.95,-0.47,-0.02,0.17,-4.81,0.43,2.85,0.28,0.60,0.80,0.32,0.53,0.82
20728,0,0,0.32,0.60,0.95,-0.47,-0.02,0.17,-4.81,0.37,2.81,0.28,0.60,0.80,0.32,0.53,0.82
20729,0,0,0.32,0.59,0.94,-0.47,-0.03,0.17,-4.81,0.29,2.78,0.29,0.59,0.79,0.32,0.52,0.82
20730,0,0,0.32,0.58,0.94,-0.47,-0.03,0.17,-4.81,0.22,2.74,0.29,0.59,0.79,0.33,0.52,0.82
20731,0,0,0.33,0.58,0.93,-0.47,-0.04,0.16,-4.81,0.14,2.71,0.29,0.58,0.79,0.33,0.51,0.82
20732,0,0,0.33,0.57,0.93,-0.47,-0.05,0.16,-4.81,0.06,2.68,0.29,0.58,0.78,0.33,0.51,0.81
20733,0,0,0.33,0.57,0.93,-0.47,-0.05,0.16,-4.81,-0.03,2.65,0.30,0.57,0.78,0.34,0.50,0.81
20734,0,0,0.33,0.56,0.92,-0.47,-0.06,0.16,-4.81,-0.12,2.62,0.30,0.57,0.78,0.34,0.49,0.81
20735,0,0,0.33,0.56,0.92,-0.47,-0.07,0.15,-4.87,-0.22,2.62,0.30,0.56,0.78,0.34,0.49,0.80
20736,0,0,0.33,0.56,0.91,-0.47,-0.08,0.15,-4.93,-0.33,2.62,0.30,0.56,0.78,0.35,0.48,0.80
20737,0,0,0.33,0.56,0.91,-0.47,-0.09,0.15,-4.97,-0.43,2.62,0.30,0.56,0.78,0.35,0.47,0.79
20738,0,0,0.34,0.56,0.91,-0.47,-0.10,0.15,-4.98,-0.53,2.62,0.30,0.56,0.78,0.35,0.47,0.79
20739,0,0,0.34,0.56,0.90,-0.47,-0.10,0.15,-4.95,-0.62,2.62,0.30,0.57,0.77,0.36,0.47,0.78
20740,0,0,0.34,0.57,0.90,-0.46,-0.11,0.15,-4.89,-0.69,2.62,0.31,0.57,0.77,0.36,0.46,0.77
20741,0,0,0.35,0.57,0.89,-0.46,-0.12,0.16,-4.77,-0.74,2.62,0.31,0.58,0.76,0.36,0.46,0.77
20742,0,0,0.35,0.58,0.88,-0.46,-0.12,0.16,-4.62,-0.77,2.62,0.31,0.59,0.76,0.37,0.46,0.75
20743,0,0,0.36,0.58,0.88,-0.45,-0.13,0.17,-4.42,-0.78,2.62,0.32,0.60,0.75,0.38,0.47,0.74
20744,0,0,0.37,0.59,0.87,-0.45,-0.13,0.17,-4.19,-0.76,2.62,0.32,0.61,0.74,0.39,0.47,0.73
20745,0,0,0.38,0.60,0.86,-0.45,-0.14,0.18,-4.15,-0.78,2.71,0.33,0.62,0.73,0.39,0.48,0.71
20746,0,0,0.39,0.61,0.84,-0.44,-0.14,0.19,-4.16,-0.80,2.84,0.34,0.63,0.71,0.40,0.48,0.70
20747,0,0,0.41,0.62,0.83,-0.44,-0.14,0.21,-3.98,-0.75,2.90,0.35,0.65,0.70,0.42,0.49,0.68
20748,0,0,0.42,0.64,0.82,-0.43,-0.13,0.22,-3.65,-0.64,2.90,0.36,0.66,0.68,0.43,0.51,0.66
20749,0,0,0.44,0.65,0.80,-0.42,-0.13,0.23,-3.33,-0.51,2.90,0.38,0.68,0.65,0.45,0.52,0.64
20750,0,0,0.46,0.66,0.79,-0.41,-0.12,0.25,-3.03,-0.39,2.90,0.40,0.70,0.63,0.46,0.53,0.61
20751,0,0,0.48,0.68,0.77,-0.41,-0.12,0.27,-2.75,-0.25,2.90,0.41,0.72,0.60,0.48,0.55,0.59
20752,0,0,0.51,0.69,0.75,-0.40,-0.11,0.29,-2.46,-0.12,2.88,0.43,0.73,0.57,0.50,0.57,0.56
20753,0,0,0.53,0.70,0.73,-0.39,-0.10,0.30,-2.26,0.00,2.90,0.45,0.75,0.54,0.52,0.58,0.53
20754,0,0,0.55,0.72,0.71,-0.38,-0.09,0.32,-2.05,0.12,2.90,0.47,0.77,0.51,0.53,0.60,0.51
20755,0,0,0.57,0.73,0.70,-0.37,-0.07,0.33,-1.87,0.24,2.90,0.49,0.79,0.48,0.55,0.62,0.48
20756,0,0,0.59,0.74,0.68,-0.36,-0.06,0.35,-1.71,0.35,2.90,0.51,0.81,0.44,0.57,0.64,0.45
20757,0,0,0.61,0.76,0.66,-0.35,-0.05,0.36,-1.57,0.46,2.90,0.53,0.83,0.41,0.59,0.66,0.43
20758,0,0,0.63,0.77,0.64,-0.34,-0.03,0.37,-1.45,0.56,2.90,0.54,0.85,0.38,0.61,0.68,0.40
20759,0,0,0.65,0.78,0.62,-0.33,-0.02,0.38,-1.35,0.66,2.90,0.56,0.86,0.34,0.62,0.70,0.38
20760,0,0,0.67,0.79,0.61,-0.32,-0.01,0.38,-1.27,0.75,2.90,0.57,0.88,0.31,0.64,0.71,0.35
20761,0,0,0.68,0.79,0.59,-0.32,0.01,0.39,-1.21,0.84,2.90,0.59,0.89,0.28,0.65,0.73,0.34
20762,0,0,0.69,0.80,0.58,-0.31,0.02,0.39,-1.17,0.93,2.90,0.60,0.91,0.26,0.67,0.75,0.32
20763,0,0,0.71,0.81,0.57,-0.31,0.04,0.39,-1.13,1.01,2.90,0.61,0.92,0.23,0.68,0.76,0.30
20764,0,0,0.72,0.81,0.56,-0.31,0.05,0.39,-1.11,1.09,2.90,0.62,0.93,0.21,0.69,0.77,0.29
20765,0,0,0.73,0.81,0.54,-0.30,0.06,0.39,-1.11,1.18,2.90,0.63,0.93,0.19,0.70,0.78,0.28
20766,0,0,0.73,0.81,0.54,-0.30,0.07,0.39,-1.12,1.26,2.90,0.64,0.94,0.17,0.70,0.79,0.27
20767,0,0,0.74,0.81,0.53,-0.31,0.09,0.39,-1.14,1.33,2.90,0.64,0.94,0.15,0.71,0.80,0.26
20768,0,0,0.75,0.81,0.52,-0.31,0.10,0.38,-1.17,1.42,2.90,0.65,0.94,0.14,0.71,0.81,0.25
20769,0,0,0.75,0.81,0.52,-0.31,0.11,0.38,-1.22,1.50,2.90,0.66,0.94,0.13,0.72,0.81,0.25
20770,0,0,0.76,0.80,0.51,-0.31,0.12,0.37,-1.27,1.58,2.90,0.66,0.94,0.12,0.72,0.82,0.25
20771,0,0,0.76,0.80,0.51,-0.32,0.13,0.36,-1.33,1.66,2.89,0.67,0.94,0.12,0.72,0.82,0.25
20772,0,0,0.76,0.79,0.51,-0.32,0.14,0.35,-1.43,1.76,2.90,0.67,0.93,0.12,0.73,0.82,0.26
20773,0,0,0.76,0.78,0.51,-0.33,0.15,0.34,-1.52,1.86,2.90,0.67,0.92,0.12,0.73,0.82,0.26
20774,0,0,0.76,0.78,0.51,-0.33,0.17,0.33,-1.63,1.96,2.90,0.67,0.91,0.12,0.73,0.82,0.27
20775,0,0,0.76,0.77,0.51,-0.34,0.18,0.32,-1.76,2.07,2.90,0.68,0.91,0.13,0.73,0.82,0.28
20776,0,0,0.76,0.76,0.52,-0.35,0.19,0.31,-1.90,2.19,2.90,0.68,0.89,0.14,0.72,0.81,0.29
20777,0,0,0.76,0.75,0.52,-0.35,0.19,0.30,-2.06,2.31,2.90,0.68,0.88,0.15,0.72,0.81,0.30
20778,0,0,0.75,0.75,0.53,-0.36,0.20,0.28,-2.23,2.44,2.90,0.68,0.87,0.17,0.72,0.80,0.32
20779,0,0,0.75,0.74,0.54,-0.36,0.21,0.27,-2.41,2.58,2.90,0.68,0.86,0.19,0.71,0.80,0.34
20780,0,0,0.74,0.73,0.56,-0.37,0.22,0.26,-2.60,2.72,2.90,0.67,0.84,0.21,0.71,0.79,0.36
20781,0,0,0.73,0.73,0.57,-0.37,0.23,0.25,-2.79,2.86,2.90,0.67,0.83,0.23,0.70,0.78,0.38
20782,0,0,0.72,0.72,0.59,-0.38,0.23,0.23,-2.99,3.00,2.90,0.67,0.82,0.26,0.70,0.78,0.41
20783,0,0,0.71,0.72,0.60,-0.38,0.24,0.22,-3.18,3.13,2.90,0.66,0.80,0.29,0.69,0.77,0.44
20784,0,0,0.70,0.71,0.62,-0.38,0.24,0.21,-3.37,3.26,2.90,0.66,0.79,0.33,0.68,0.76,0.47
20785,0,0,0.69,0.71,0.65,-0.39,0.24,0.21,-3.54,3.38,2.90,0.65,0.78,0.36,0.68,0.76,0.49
20786,0,0,0.68,0.71,0.67,-0.39,0.25,0.20,-3.68,3.47,2.90,0.64,0.77,0.40,0.67,0.75,0.53
20787,0,0,0.67,0.71,0.69,-0.39,0.25,0.19,-3.80,3.55,2.90,0.63,0.76,0.43,0.66,0.74,0.56
20788,0,0,0.66,0.71,0.71,-0.39,0.25,0.19,-3.84,3.58,2.89,0.62,0.75,0.47,0.65,0.74,0.59
20789,0,0,0.65,0.71,0.74,-0.39,0.25,0.19,-3.86,3.59,2.88,0.62,0.74,0.51,0.64,0.73,0.63
20790,0,0,0.64,0.71,0.76,-0.39,0.25,0.18,-3.85,3.58,2.88,0.61,0.73,0.55,0.63,0.73,0.66
20791,0,0,0.62,0.72,0.78,-0.39,0.25,0.19,-3.84,3.57,2.90,0.60,0.73,0.59,0.62,0.73,0.70
20792,0,0,0.61,0.72,0.81,-0.39,0.25,0.19,-3.78,3.52,2.90,0.59,0.73,0.63,0.61,0.73,0.73
20793,0,0,0.60,0.73,0.83,-0.39,0.25,0.19,-3.67,3.45,2.90,0.58,0.73,0.67,0.60,0.73,0.76
20794,0,0,0.59,0.73,0.85,-0.39,0.25,0.19,-3.55,3.36,2.90,0.57,0.73,0.70,0.59,0.74,0.79
20795,0,0,0.58,0.74,0.87,-0.39,0.25,0.20,-3.42,3.26,2.90,0.56,0.73,0.73,0.58,0.74,0.82
20796,0,0,0.56,0.75,0.89,-0.39,0.24,0.20,-3.27,3.16,2.90,0.55,0.73,0.76,0.57,0.75,0.85
20797,0,0,0.55,0.76,0.90,-0.39,0.24,0.21,-3.14,3.05,2.90,0.53,0.73,0.79,0.56,0.75,0.87
20798,0,0,0.54,0.77,0.92,-0.38,0.24,0.22,-3.00,2.94,2.90,0.52,0.74,0.81,0.55,0.76,0.89
20799,0,0,0.52,0.78,0.93,-0.38,0.23,0.22,-2.87,2.83,2.90,0.51,0.74,0.83,0.53,0.77,0.91
20800,0,0,0.50,0.78,0.94,-0.38,0.23,0.23,-2.74,2.72,2.90,0.49,0.75,0.85,0.52,0.77,0.93
20801,0,0,0.48,0.79,0.94,-0.38,0.22,0.24,-2.63,2.62,2.90,0.48,0.76,0.86,0.50,0.78,0.94
20802,0,0,0.47,0.80,0.95,-0.38,0.22,0.25,-2.53,2.51,2.90,0.46,0.76,0.88,0.48,0.79,0.94
20803,0,0,0.45,0.80,0.95,-0.38,0.21,0.25,-2.44,2.41,2.90,0.44,0.77,0.88,0.47,0.80,0.95
20804,0,0,0.43,0.81,0.95,-0.38,0.20,0.26,-2.37,2.31,2.90,0.42,0.77,0.89,0.45,0.80,0.95
20805,0,0,0.41,0.81,0.95,-0.37,0.19,0.27,-2.27,2.19,2.88,0.41,0.78,0.89,0.43,0.81,0.95
20806,0,0,0.39,0.82,0.94,-0.37,0.18,0.28,-2.25,2.10,2.90,0.39,0.78,0.89,0.41,0.81,0.95
20807,0,0,0.36,0.82,0.94,-0.37,0.17,0.29,-2.21,2.00,2.90,0.37,0.79,0.89,0.39,0.82,0.94
20808,0,0,0.35,0.82,0.93,-0.37,0.16,0.29,-2.17,1.90,2.90,0.35,0.79,0.89,0.37,0.82,0.94
20809,0,0,0.33,0.82,0.92,-0.37,0.15,0.30,-2.14,1.80,2.90,0.33,0.79,0.88,0.35,0.82,0.93
20810,0,0,0.31,0.82,0.91,-0.37,0.13,0.31,-2.08,1.69,2.88,0.31,0.79,0.87,0.33,0.83,0.92
20811,0,0,0.30,0.82,0.90,-0.37,0.12,0.31,-2.09,1.59,2.90,0.29,0.80,0.86,0.31,0.83,0.90
20812,0,0,0.29,0.82,0.89,-0.37,0.10,0.32,-2.07,1.49,2.90,0.28,0.80,0.85,0.30,0.83,0.89
20813,0,0,0.28,0.82,0.87,-0.37,0.09,0.32,-2.04,1.39,2.90,0.27,0.80,0.84,0.28,0.83,0.87
20814,0,0,0.27,0.82,0.86,-0.37,0.07,0.33,-2.02,1.28,2.90,0.26,0.80,0.83,0.28,0.83,0.86
20815,0,0,0.27,0.82,0.84,-0.37,0.06,0.34,-1.98,1.18,2.90,0.25,0.80,0.81,0.27,0.83,0.84
20816,0,0,0.27,0.82,0.82,-0.36,0.04,0.34,-1.95,1.08,2.90,0.25,0.80,0.80,0.27,0.83,0.82
20817,0,0,0.28,0.83,0.81,-0.36,0.03,0.35,-1.90,0.98,2.90,0.25,0.81,0.79,0.27,0.83,0.81
20818,0,0,0.29,0.83,0.79,-0.36,0.01,0.35,-1.85,0.88,2.90,0.26,0.81,0.77,0.28,0.84,0.79
20819,0,0,0.30,0.83,0.77,-0.35,-0.01,0.36,-1.79,0.79,2.90,0.27,0.81,0.75,0.28,0.84,0.77
20820,0,0,0.32,0.83,0.74,-0.34,-0.02,0.36,-1.72,0.71,2.90,0.28,0.81,0.73,0.30,0.84,0.75
20821,0,0,0.34,0.83,0.72,-0.34,-0.03,0.37,-1.65,0.63,2.90,0.29,0.82,0.71,0.32,0.84,0.72
20822,0,0,0.37,0.84,0.70,-0.33,-0.05,0.37,-1.57,0.56,2.90,0.31,0.82,0.69,0.34,0.85,0.70
20823,0,0,0.39,0.84,0.68,-0.32,-0.06,0.38,-1.49,0.50,2.90,0.33,0.82,0.67,0.36,0.85,0.68
20824,0,0,0.42,0.84,0.65,-0.31,-0.07,0.38,-1.41,0.44,2.90,0.36,0.83,0.65,0.39,0.86,0.65
20825,0,0,0.45,0.85,0.62,-0.30,-0.08,0.39,-1.32,0.40,2.90,0.38,0.83,0.63,0.42,0.86,0.63
20826,0,0,0.48,0.85,0.60,-0.29,-0.09,0.40,-1.23,0.35,2.90,0.41,0.84,0.60,0.45,0.87,0.60
20827,0,0,0.51,0.86,0.57,-0.28,-0.09,0.40,-1.15,0.32,2.90,0.44,0.84,0.58,0.48,0.87,0.58
20828,0,0,0.53,0.86,0.55,-0.28,-0.10,0.41,-1.07,0.29,2.90,0.47,0.84,0.55,0.51,0.88,0.55
20829,0,0,0.56,0.86,0.52,-0.27,-0.10,0.41,-0.99,0.27,2.90,0.49,0.85,0.53,0.55,0.88,0.52
20830,0,0,0.59,0.87,0.50,-0.26,-0.11,0.41,-0.92,0.25,2.90,0.52,0.85,0.50,0.58,0.89,0.50
20831,0,0,0.61,0.87,0.47,-0.25,-0.11,0.42,-0.85,0.23,2.90,0.55,0.86,0.48,0.61,0.90,0.47
20832,0,0,0.64,0.88,0.45,-0.24,-0.11,0.42,-0.78,0.22,2.90,0.57,0.86,0.45,0.64,0.90,0.45
20833,0,0,0.66,0.88,0.43,-0.24,-0.11,0.42,-0.71,0.22,2.88,0.60,0.86,0.43,0.67,0.91,0.42
20834,0,0,0.68,0.88,0.41,-0.23,-0.12,0.43,-0.67,0.21,2.90,0.62,0.87,0.41,0.69,0.91,0.40
20835,0,0,0.70,0.88,0.39,-0.23,-0.12,0.43,-0.63,0.20,2.90,0.64,0.87,0.39,0.72,0.92,0.38
20836,0,0,0.72,0.88,0.37,-0.22,-0.12,0.43,-0.58,0.20,2.90,0.66,0.87,0.37,0.74,0.92,0.36
20837,0,0,0.74,0.89,0.36,-0.22,-0.12,0.43,-0.55,0.20,2.90,0.68,0.87,0.35,0.76,0.92,0.34
20838,0,0,0.75,0.89,0.34,-0.22,-0.12,0.44,-0.52,0.19,2.90,0.70,0.87,0.34,0.78,0.93,0.32
20839,0,0,0.77,0.89,0.33,-0.21,-0.12,0.44,-0.49,0.19,2.90,0.71,0.87,0.32,0.79,0.93,0.31
20840,0,0,0.78,0.89,0.32,-0.21,-0.12,0.44,-0.47,0.19,2.90,0.72,0.87,0.31,0.80,0.93,0.29
20841,0,0,0.79,0.89,0.31,-0.21,-0.12,0.44,-0.45,0.19,2.90,0.74,0.87,0.30,0.82,0.94,0.28
20842,0,0,0.80,0.89,0.30,-0.21,-0.12,0.44,-0.43,0.19,2.90,0.75,0.87,0.29,0.83,0.94,0.27
20843,0,0,0.81,0.89,0.29,-0.21,-0.12,0.44,-0.41,0.19,2.90,0.76,0.87,0.28,0.83,0.94,0.26
20844,0,0,0.82,0.90,0.28,-0.20,-0.12,0.44,-0.40,0.20,2.90,0.76,0.87,0.27,0.84,0.94,0.26
20845,0,0,0.82,0.90,0.27,-0.20,-0.12,0.44,-0.39,0.20,2.90,0.77,0.87,0.26,0.85,0.94,0.25
20846,0,0,0.83,0.90,0.27,-0.20,-0.12,0.44,-0.38,0.21,2.90,0.78,0.87,0.26,0.85,0.94,0.24
20847,0,0,0.84,0.90,0.26,-0.20,-0.11,0.44,-0.37,0.21,2.90,0.78,0.87,0.25,0.85,0.95,0.24
20848,0,0,0.84,0.90,0.26,-0.20,-0.11,0.44,-0.36,0.22,2.90,0.79,0.87,0.24,0.86,0.95,0.24
20849,0,0,0.85,0.90,0.25,-0.20,-0.11,0.44,-0.36,0.24,2.90,0.79,0.87,0.24,0.86,0.95,0.23
20850,0,0,0.86,0.90,0.25,-0.20,-0.11,0.44,-0.35,0.25,2.90,0.79,0.87,0.24,0.86,0.95,0.23
20851,0,0,0.86,0.90,0.24,-0.20,-0.11,0.44,-0.35,0.27,2.90,0.80,0.87,0.23,0.86,0.95,0.23
20852,0,0,0.87,0.91,0.24,-0.20,-0.10,0.45,-0.34,0.30,2.90,0.80,0.87,0.23,0.86,0.95,0.23
20853,0,0,0.87,0.91,0.24,-0.20,-0.10,0.45,-0.34,0.32,2.90,0.80,0.87,0.23,0.87,0.95,0.22
20854,0,0,0.88,0.91,0.23,-0.20,-0.09,0.45,-0.33,0.35,2.90,0.80,0.87,0.23,0.87,0.96,0.22
20855,0,0,0.88,0.91,0.23,-0.20,-0.09,0.45,-0.33,0.38,2.90,0.81,0.87,0.22,0.87,0.96,0.22
20856,0,0,0.88,0.91,0.23,-0.20,-0.08,0.45,-0.32,0.42,2.90,0.81,0.88,0.22,0.87,0.96,0.22
20857,0,0,0.89,0.91,0.23,-0.20,-0.08,0.45,-0.31,0.46,2.90,0.81,0.88,0.22,0.87,0.96,0.22
20858,0,0,0.89,0.92,0.22,-0.20,-0.07,0.45,-0.30,0.49,2.90,0.81,0.88,0.22,0.87,0.96,0.22
20859,0,0,0.89,0.92,0.22,-0.20,-0.06,0.45,-0.30,0.54,2.90,0.81,0.88,0.22,0.87,0.96,0.22
20860,0,0,0.90,0.92,0.22,-0.20,-0.06,0.45,-0.29,0.58,2.90,0.81,0.88,0.22,0.87,0.96,0.22
20861,0,0,0.90,0.92,0.22,-0.20,-0.05,0.46,-0.28,0.62,2.90,0.81,0.88,0.21,0.87,0.97,0.22
20862,0,0,0.90,0.92,0.22,-0.20,-0.05,0.46,-0.27,0.66,2.90,0.82,0.88,0.21,0.87,0.97,0.22
20863,0,0,0.90,0.92,0.22,-0.20,-0.04,0.46,-0.27,0.69,2.90,0.82,0.88,0.21,0.87,0.97,0.22
20864,0,0,0.90,0.93,0.22,-0.20,-0.03,0.46,-0.26,0.73,2.90,0.82,0.88,0.21,0.87,0.97,0.22
20865,0,0,0.90,0.93,0.22,-0.20,-0.03,0.46,-0.25,0.77,2.90,0.82,0.88,0.21,0.87,0.97,0.22
20866,0,0,0.90,0.93,0.22,-0.20,-0.02,0.46,-0.24,0.80,2.90,0.82,0.88,0.21,0.87,0.97,0.22
20867,0,0,0.90,0.93,0.22,-0.20,-0.02,0.46,-0.24,0.82,2.90,0.82,0.88,0.21,0.87,0.98,0.22
20868,0,0,0.91,0.93,0.21,-0.19,-0.02,0.46,-0.23,0.84,2.90,0.82,0.88,0.21,0.87,0.98,0.22
20869,0,0,0.91,0.93,0.21,-0.19,-0.01,0.46,-0.22,0.86,2.90,0.82,0.88,0.21,0.87,0.98,0.22
20870,0,0,0.91,0.93,0.21,-0.19,-0.01,0.46,-0.22,0.88,2.90,0.82,0.88,0.21,0.87,0.98,0.22
20871,0,0,0.91,0.94,0.21,-0.19,-0.01,0.46,-0.21,0.89,2.90,0.82,0.88,0.21,0.87,0.98,0.22
20872,0,0,0.91,0.94,0.21,-0.19,-0.01,0.46,-0.21,0.89,2.90,0.82,0.88,0.21,0.88,0.98,0.22
20873,0,0,0.91,0.94,0.21,-0.19,-0.01,0.46,-0.21,0.90,2.90,0.82,0.88,0.21,0.88,0.98,0.22
20874,0,0,0.91,0.94,0.21,-0.19,-0.01,0.46,-0.21,0.90,2.90,0.82,0.88,0.21,0.88,0.98,0.22
20875,0,0,0.91,0.94,0.21,-0.19,-0.01,0.46,-0.21,0.90,2.90,0.82,0.88,0.21,0.88,0.98,0.22
20876,0,0,0.91,0.94,0.21,-0.19,-0.01,0.46,-0.21,0.90,2.90,0.82,0.88,0.21,0.88,0.98,0.22
20877,0,0,0.91,0.94,0.21,-0.19,-0.01,0.46,-0.21,0.89,2.90,0.82,0.89,0.21,0.88,0.99,0.22
20878,0,0,0.91,0.95,0.21,-0.19,-0.01,0.46,-0.21,0.89,2.90,0.82,0.89,0.21,0.88,0.99,0.22
20879,0,0,0.91,0.95,0.21,-0.19,-0.01,0.46,-0.21,0.88,2.90,0.82,0.89,0.21,0.88,0.99,0.22
20880,0,0,0.91,0.95,0.21,-0.19,-0.01,0.46,-0.22,0.88,2.90,0.82,0.89,0.21,0.88,0.99,0.22
20881,0,0,0.91,0.95,0.21,-0.19,-0.01,0.46,-0.22,0.88,2.90,0.82,0.89,0.21,0.88,0.99,0.23
20882,0,0,0.91,0.95,0.21,-0.19,-0.01,0.46,-0.22,0.87,2.90,0.82,0.89,0.21,0.88,0.99,0.23
20883,0,0,0.92,0.95,0.21,-0.20,-0.01,0.46,-0.23,0.87,2.90,0.82,0.89,0.21,0.88,0.99,0.23
20884,0,0,0.92,0.96,0.21,-0.20,-0.01,0.46,-0.23,0.87,2.90,0.82,0.89,0.21,0.88,0.99,0.23
20885,0,0,0.92,0.96,0.21,-0.20,-0.01,0.46,-0.23,0.88,2.90,0.82,0.89,0.21,0.88,0.99,0.23
20886,0,0,0.92,0.96,0.21,-0.20,-0.01,0.46,-0.23,0.88,2.90,0.82,0.89,0.21,0.88,0.99,0.23
20887,0,0,0.92,0.96,0.21,-0.20,-0.01,0.46,-0.24,0.88,2.90,0.82,0.89,0.21,0.88,0.99,0.23
