10227,0.33,2.05,1.12,-0.48,-0.12,-0.03,-3.95,0.97,0.85,0
10228,0.34,2.02,1.11,-0.49,-0.10,-0.02,-3.95,1.11,0.92,0
10229,0.36,1.99,1.09,-0.49,-0.08,-0.01,-3.95,1.26,1.00,0
10230,0.37,1.95,1.08,-0.50,-0.06,0.00,-3.99,1.44,1.08,0
10231,0.39,1.92,1.06,-0.50,-0.03,0.01,-3.95,1.65,1.17,0
10232,0.41,1.88,1.04,-0.50,0.00,0.03,-3.95,1.88,1.26,0
10233,0.43,1.85,1.02,-0.50,0.03,0.04,-3.95,2.13,1.37,0
10234,0.45,1.81,0.99,-0.49,0.07,0.05,-3.97,2.42,1.48,0
10235,0.47,1.77,0.96,-0.48,0.10,0.07,-3.97,2.72,1.59,0
10236,0.50,1.73,0.94,-0.47,0.14,0.08,-3.97,3.05,1.72,0
10237,0.53,1.69,0.91,-0.46,0.17,0.10,-3.98,3.40,1.85,0
10238,0.56,1.65,0.88,-0.44,0.21,0.11,-3.98,3.77,1.99,0
10239,0.59,1.61,0.84,-0.42,0.24,0.12,-4.48,4.43,2.27,0
10240,0.63,1.57,0.81,-0.41,0.26,0.13,-3.80,4.43,2.23,0
10241,0.66,1.53,0.77,-0.39,0.29,0.14,-3.27,4.43,2.19,0
10242,0.70,1.50,0.74,-0.37,0.30,0.15,-2.85,4.43,2.16,0
10243,0.73,1.46,0.70,-0.35,0.32,0.16,-2.50,4.43,2.14,0
10244,0.77,1.42,0.67,-0.33,0.34,0.16,-2.21,4.43,2.12,0
10245,0.80,1.38,0.63,-0.32,0.35,0.17,-1.94,4.40,2.10,0
10246,0.84,1.34,0.59,-0.30,0.36,0.18,-1.72,4.40,2.09,0
10247,0.87,1.31,0.56,-0.29,0.37,0.18,-1.53,4.40,2.09,0
10248,0.90,1.28,0.53,-0.27,0.37,0.19,-1.36,4.40,2.10,0
10249,0.93,1.24,0.50,-0.26,0.38,0.19,-1.21,4.40,2.11,0
10250,0.96,1.21,0.47,-0.25,0.39,0.20,-1.09,4.43,2.14,0
10251,0.99,1.18,0.44,-0.23,0.39,0.21,-0.95,4.43,2.17,0
10252,1.01,1.16,0.41,-0.22,0.39,0.21,-0.82,4.43,2.19,0
10253,1.04,1.13,0.39,-0.21,0.40,0.22,-0.70,4.43,2.23,0
10254,1.06,1.11,0.36,-0.20,0.40,0.23,-0.58,4.43,2.27,0
10255,1.08,1.08,0.34,-0.18,0.40,0.24,-0.46,4.43,2.33,0
10256,1.09,1.06,0.32,-0.17,0.40,0.25,-0.34,4.43,2.38,0
10257,1.11,1.05,0.30,-0.16,0.40,0.25,-0.22,4.43,2.45,0
10258,1.12,1.03,0.29,-0.14,0.40,0.26,-0.10,4.43,2.52,0
10259,1.13,1.02,0.27,-0.13,0.40,0.27,0.03,4.43,2.61,0
10260,1.14,1.00,0.26,-0.11,0.40,0.28,0.17,4.43,2.71,0
10261,1.15,0.99,0.25,-0.10,0.39,0.29,0.92,1.93,0.95,0
10262,1.16,0.98,0.24,-0.08,0.39,0.30,0.97,1.93,0.98,0
10263,1.17,0.97,0.23,-0.06,0.38,0.32,1.03,1.87,0.97,0
10264,1.17,0.96,0.22,-0.04,0.38,0.33,1.08,1.87,1.01,0
10265,1.18,0.96,0.21,-0.02,0.37,0.34,1.14,1.87,1.05,0
10266,1.18,0.95,0.21,0.01,0.36,0.35,1.20,1.87,1.10,0
10267,1.18,0.95,0.20,0.03,0.35,0.36,1.26,1.87,1.16,0
10268,1.18,0.95,0.20,0.05,0.33,0.37,1.33,1.87,1.22,0
10269,1.18,0.94,0.20,0.08,0.32,0.38,1.45,2.06,1.52,0
10270,1.18,0.94,0.19,0.09,0.30,0.39,1.59,2.27,1.88,0
10271,1.19,0.94,0.19,0.11,0.29,0.39,1.68,2.27,2.00,0
10272,1.18,0.94,0.19,0.12,0.28,0.40,1.74,2.25,2.09,0
10273,1.18,0.94,0.19,0.12,0.26,0.41,1.85,2.39,2.43,0
10274,1.18,0.94,0.19,0.12,0.26,0.41,1.85,2.39,2.54,0
10275,1.18,0.94,0.19,0.10,0.25,0.42,1.78,2.39,2.61,0
10276,1.18,0.94,0.19,0.08,0.25,0.42,1.66,2.39,2.64,0
10277,1.18,0.94,0.19,0.05,0.26,0.43,1.41,2.07,2.07,0
10278,1.17,0.94,0.19,0.02,0.26,0.43,1.27,2.39,2.56,0
10279,1.17,0.95,0.20,-0.02,0.27,0.42,1.02,2.69,2.90,0
10280,1.17,0.95,0.20,-0.07,0.28,0.41,0.74,2.79,2.90,0
10281,1.16,0.95,0.21,-0.10,0.29,0.40,0.45,2.91,2.90,0
10282,1.16,0.96,0.21,-0.14,0.29,0.38,0.17,3.05,2.90,0
10283,1.15,0.96,0.22,-0.17,0.30,0.36,-0.10,3.20,2.90,0
10284,1.14,0.97,0.23,-0.19,0.31,0.34,-0.34,3.36,2.90,0
10285,1.14,0.97,0.23,-0.21,0.31,0.33,-0.55,3.51,2.90,0
10286,1.13,0.97,0.24,-0.22,0.32,0.32,-0.70,3.64,2.88,0
10287,1.12,0.98,0.25,-0.23,0.32,0.30,-0.86,3.80,2.90,0
10288,1.12,0.98,0.26,-0.23,0.33,0.29,-0.97,3.94,2.90,0
10289,1.11,0.99,0.26,-0.24,0.33,0.29,-0.99,3.96,2.82,0
10290,1.11,0.99,0.27,-0.24,0.34,0.28,-0.96,3.97,2.74,0
10291,1.10,1.00,0.27,-0.23,0.34,0.28,-0.99,4.06,2.74,0
10292,1.10,1.00,0.28,-0.23,0.35,0.27,-0.99,4.13,2.74,0
10293,1.09,1.00,0.28,-0.23,0.35,0.27,-0.98,4.20,2.74,0
10294,1.09,1.00,0.29,-0.22,0.36,0.27,-0.95,4.26,2.74,0
10295,1.09,1.00,0.29,-0.22,0.36,0.27,-0.91,4.30,2.74,0
10296,1.09,1.00,0.29,-0.21,0.36,0.27,-0.85,4.33,2.74,0
10297,1.09,1.00,0.29,-0.21,0.37,0.27,-0.79,4.35,2.74,0
10298,1.09,1.00,0.28,-0.20,0.37,0.27,-0.72,4.37,2.74,0
10299,1.10,1.00,0.28,-0.19,0.37,0.27,-0.64,4.37,2.74,0
10300,1.10,1.00,0.28,-0.19,0.37,0.27,-0.56,4.36,2.74,0
10301,1.11,0.99,0.27,-0.18,0.38,0.28,-0.47,4.35,2.74,0
10302,1.11,0.99,0.27,-0.17,0.38,0.28,-0.38,4.33,2.74,0
10303,1.12,0.99,0.26,-0.16,0.38,0.28,-0.29,4.31,2.74,0
10304,1.13,0.99,0.26,-0.15,0.38,0.29,-0.20,4.28,2.74,0
10305,1.13,0.98,0.25,-0.14,0.38,0.29,-0.11,4.24,2.74,0
10306,1.14,0.98,0.24,-0.14,0.38,0.29,-0.03,4.21,2.74,0
10307,1.15,0.98,0.24,-0.13,0.38,0.30,0.05,4.17,2.74,0
10308,1.16,0.98,0.23,-0.13,0.38,0.30,0.12,4.12,2.74,0
10309,1.16,0.98,0.23,-0.12,0.38,0.31,0.18,4.08,2.74,0
10310,1.17,0.98,0.23,-0.12,0.38,0.31,0.23,4.03,2.74,0
10311,1.17,0.98,0.23,-0.11,0.37,0.31,0.27,3.98,2.74,0
10312,1.18,0.98,0.23,-0.11,0.37,0.32,0.28,3.96,2.77,0
10313,1.18,0.98,0.23,-0.11,0.37,0.32,0.27,3.96,2.81,0
10314,1.18,0.98,0.23,-0.11,0.37,0.32,0.25,3.96,2.86,0
10315,1.18,0.98,0.23,-0.12,0.36,0.32,0.21,3.96,2.90,0
10316,1.19,0.99,0.23,-0.13,0.36,0.33,0.17,3.90,2.90,0
10317,1.19,0.99,0.23,-0.13,0.35,0.33,0.12,3.84,2.90,0
10318,1.18,1.00,0.24,-0.14,0.35,0.33,0.06,3.78,2.90,0
10319,1.18,1.00,0.24,-0.15,0.34,0.33,-0.01,3.72,2.90,0
10320,1.18,1.01,0.25,-0.16,0.33,0.33,-0.10,3.66,2.90,0
10321,1.18,1.01,0.25,-0.17,0.33,0.34,-0.20,3.60,2.90,0
10322,1.18,1.02,0.26,-0.19,0.32,0.33,-0.30,3.56,2.90,0
10323,1.17,1.03,0.26,-0.20,0.31,0.33,-0.41,3.51,2.90,0
10324,1.17,1.04,0.27,-0.21,0.31,0.33,-0.52,3.47,2.90,0
10325,1.17,1.05,0.28,-0.23,0.30,0.33,-0.63,3.43,2.90,0
10326,1.17,1.05,0.28,-0.24,0.29,0.33,-0.75,3.41,2.90,0
10327,1.16,1.06,0.29,-0.25,0.29,0.32,-0.88,3.39,2.90,0
10328,1.16,1.07,0.29,-0.26,0.28,0.32,-1.00,3.38,2.90,0
10329,1.16,1.08,0.30,-0.28,0.28,0.31,-1.14,3.38,2.90,0
10330,1.16,1.09,0.30,-0.29,0.27,0.31,-1.28,3.39,2.90,0
10331,1.16,1.10,0.30,-0.30,0.27,0.30,-1.44,3.42,2.90,0
10332,1.17,1.10,0.30,-0.31,0.26,0.29,-1.61,3.45,2.90,0
10333,1.17,1.11,0.31,-0.32,0.26,0.28,-1.82,3.51,2.90,0
10334,1.17,1.12,0.31,-0.33,0.26,0.27,-2.04,3.58,2.90,0
10335,1.18,1.13,0.31,-0.35,0.25,0.26,-2.27,3.65,2.89,0
10336,1.18,1.14,0.31,-0.36,0.25,0.25,-2.59,3.76,2.90,0
10337,1.19,1.14,0.31,-0.37,0.25,0.23,-2.93,3.88,2.90,0
10338,1.19,1.15,0.31,-0.38,0.24,0.22,-3.24,3.96,2.86,0
10339,1.20,1.16,0.30,-0.39,0.24,0.20,-3.45,3.98,2.74,0
10340,1.21,1.17,0.30,-0.40,0.23,0.19,-3.92,4.14,2.74,0
10341,1.21,1.17,0.30,-0.41,0.23,0.18,-4.46,4.32,2.74,0
10342,1.22,1.18,0.30,-0.42,0.22,0.16,-4.81,4.38,2.64,0
10343,1.22,1.19,0.30,-0.42,0.22,0.16,-4.81,4.38,2.64,0
10344,1.23,1.20,0.30,-0.43,0.21,0.14,-3.98,3.73,1.97,0
10345,1.23,1.21,0.30,-0.44,0.20,0.13,-3.98,3.63,1.82,0
10346,1.23,1.22,0.30,-0.44,0.20,0.12,-3.98,3.54,1.69,0
10347,1.24,1.23,0.30,-0.45,0.19,0.11,-3.98,3.45,1.58,0
10348,1.24,1.24,0.30,-0.45,0.18,0.10,-3.98,3.37,1.49,0
10349,1.24,1.25,0.30,-0.46,0.18,0.10,-3.98,3.28,1.41,0
10350,1.23,1.26,0.31,-0.46,0.17,0.09,-3.98,3.19,1.35,0
10351,1.23,1.27,0.31,-0.46,0.16,0.09,-3.98,3.11,1.29,0
10352,1.23,1.28,0.32,-0.47,0.16,0.08,-3.97,3.02,1.24,0
10353,1.22,1.28,0.32,-0.47,0.15,0.08,-2.17,2.36,0.90,0
10354,1.21,1.29,0.33,-0.47,0.14,0.08,-2.17,2.30,0.88,0
10355,1.20,1.30,0.33,-0.48,0.13,0.07,-2.17,2.25,0.86,0
10356,1.19,1.31,0.34,-0.48,0.12,0.07,-2.20,2.19,0.85,0
10357,1.18,1.32,0.35,-0.48,0.12,0.07,-2.28,2.15,0.85,0
10358,1.17,1.32,0.35,-0.48,0.11,0.07,-2.17,2.06,0.83,0
10359,1.16,1.33,0.36,-0.49,0.10,0.07,-2.17,2.00,0.82,0
10360,1.15,1.33,0.37,-0.49,0.09,0.07,-2.17,1.94,0.82,0
10361,1.14,1.34,0.38,-0.49,0.08,0.07,-2.17,1.87,0.82,0
10362,1.12,1.34,0.39,-0.49,0.07,0.06,-2.17,1.81,0.82,0
10363,1.11,1.35,0.40,-0.49,0.06,0.06,-2.17,1.75,0.82,0
10364,1.10,1.35,0.41,-0.49,0.05,0.06,-2.17,1.69,0.82,0
10365,1.09,1.35,0.41,-0.49,0.04,0.06,-2.13,1.63,0.82,0
10366,1.09,1.36,0.42,-0.49,0.03,0.06,-2.14,1.58,0.83,0
10367,1.08,1.36,0.43,-0.50,0.03,0.06,-2.17,1.53,0.84,0
10368,1.08,1.36,0.44,-0.50,0.02,0.06,-2.17,1.48,0.85,0
10369,1.07,1.37,0.44,-0.50,0.01,0.06,-2.17,1.43,0.86,0
10370,1.07,1.37,0.45,-0.50,0.00,0.06,-2.17,1.38,0.87,0
10371,1.07,1.37,0.45,-0.50,-0.01,0.07,-2.17,1.33,0.89,0
10372,1.07,1.37,0.46,-0.50,-0.01,0.07,-3.95,1.24,1.14,0
10373,1.08,1.38,0.46,-0.49,-0.02,0.07,-3.95,1.17,1.16,0
10374,1.08,1.38,0.46,-0.49,-0.03,0.07,-3.95,1.10,1.18,0
10375,1.08,1.38,0.46,-0.49,-0.03,0.07,-3.95,1.03,1.20,0
10376,1.09,1.39,0.46,-0.49,-0.04,0.07,-3.95,0.95,1.22,0
10377,1.09,1.39,0.46,-0.49,-0.05,0.08,-3.95,0.88,1.23,0
10378,1.10,1.39,0.46,-0.49,-0.06,0.08,-3.95,0.79,1.24,0
10379,1.10,1.40,0.46,-0.49,-0.07,0.08,-3.95,0.71,1.25,0
10380,1.11,1.40,0.46,-0.49,-0.08,0.08,-3.95,0.62,1.26,0
10381,1.12,1.40,0.46,-0.49,-0.08,0.08,-3.95,0.52,1.26,0
10382,1.12,1.41,0.46,-0.49,-0.09,0.08,-3.99,0.42,1.27,0
10383,1.12,1.41,0.45,-0.48,-0.10,0.08,-3.99,0.33,1.26,0
10384,1.13,1.41,0.45,-0.48,-0.11,0.08,-3.99,0.23,1.25,0
10385,1.13,1.41,0.45,-0.48,-0.12,0.07,-3.99,0.15,1.24,0
10386,1.13,1.41,0.45,-0.48,-0.13,0.07,-3.99,0.07,1.21,0
10387,1.13,1.41,0.45,-0.48,-0.13,0.07,-3.99,0.00,1.19,0
10388,1.13,1.41,0.45,-0.48,-0.14,0.07,-3.98,-0.05,1.16,0
10389,1.13,1.41,0.45,-0.48,-0.14,0.06,-3.99,-0.09,1.13,0
10390,1.13,1.41,0.45,-0.48,-0.14,0.06,-3.99,-0.10,1.10,0
10391,1.13,1.41,0.45,-0.48,-0.14,0.06,-3.99,-0.09,1.07,0
10392,1.13,1.41,0.45,-0.48,-0.14,0.06,-3.98,-0.06,1.05,0
10393,1.12,1.41,0.46,-0.48,-0.13,0.05,-3.99,-0.01,1.02,0
10394,1.12,1.41,0.46,-0.48,-0.13,0.05,-2.20,0.54,0.82,0
10395,1.12,1.41,0.46,-0.48,-0.12,0.05,-2.17,0.61,0.81,0
10396,1.11,1.41,0.47,-0.49,-0.11,0.05,-2.17,0.68,0.81,0
10397,1.11,1.41,0.47,-0.49,-0.10,0.05,-2.17,0.76,0.81,0
10398,1.10,1.40,0.48,-0.49,-0.08,0.05,-2.17,0.84,0.82,0
10399,1.09,1.40,0.48,-0.49,-0.07,0.05,-2.17,0.92,0.84,0
10400,1.09,1.40,0.49,-0.49,-0.06,0.06,-2.17,1.00,0.86,0
10401,1.08,1.40,0.50,-0.49,-0.05,0.06,-2.17,1.07,0.88,0
10402,1.08,1.40,0.51,-0.49,-0.04,0.06,-3.95,0.99,1.12,0
10403,1.07,1.40,0.51,-0.49,-0.03,0.06,-3.95,1.07,1.16,0
10404,1.06,1.40,0.52,-0.49,-0.03,0.07,-3.95,1.12,1.19,0
10405,1.05,1.40,0.53,-0.49,-0.02,0.07,-3.95,1.16,1.22,0
10406,1.04,1.41,0.53,-0.49,-0.02,0.07,-3.95,1.18,1.25,0
10407,1.04,1.41,0.54,-0.49,-0.02,0.07,-3.95,1.17,1.26,0
10408,1.03,1.41,0.55,-0.49,-0.02,0.07,-3.95,1.16,1.27,0
10409,1.02,1.42,0.56,-0.49,-0.03,0.07,-3.95,1.13,1.26,0
10410,1.01,1.42,0.56,-0.49,-0.03,0.07,-3.95,1.10,1.25,0
10411,1.00,1.42,0.57,-0.49,-0.04,0.06,-3.95,1.06,1.22,0
10412,0.99,1.43,0.58,-0.49,-0.04,0.06,-3.95,1.02,1.19,0
10413,0.98,1.44,0.58,-0.49,-0.04,0.06,-3.95,1.00,1.14,0
10414,0.97,1.44,0.59,-0.50,-0.05,0.05,-3.95,0.98,1.09,0
10415,0.96,1.45,0.60,-0.50,-0.05,0.04,-2.17,1.14,0.88,0
10416,0.96,1.45,0.61,-0.50,-0.05,0.04,-2.12,1.15,0.84,0
10417,0.95,1.46,0.62,-0.50,-0.05,0.03,-2.14,1.16,0.80,0
10418,0.94,1.47,0.62,-0.50,-0.05,0.02,-2.17,1.17,0.77,0
10419,0.93,1.47,0.63,-0.50,-0.04,0.02,-2.18,1.20,0.73,0
10420,0.93,1.48,0.64,-0.50,-0.04,0.01,-2.17,1.23,0.70,0
10421,0.92,1.48,0.65,-0.50,-0.04,0.00,-2.13,1.26,0.67,0
10422,0.91,1.49,0.66,-0.50,-0.03,-0.00,-2.12,1.30,0.64,0
10423,0.91,1.49,0.67,-0.50,-0.02,-0.01,-2.12,1.34,0.62,0
10424,0.90,1.50,0.68,-0.50,-0.02,-0.01,-2.17,1.37,0.59,0
10425,0.90,1.50,0.68,-0.50,-0.01,-0.02,-2.14,1.41,0.58,0
10426,0.89,1.51,0.69,-0.50,-0.01,-0.02,-2.14,1.45,0.56,0
10427,0.89,1.51,0.70,-0.50,-0.00,-0.02,-2.13,1.48,0.55,0
10428,0.88,1.51,0.71,-0.50,0.00,-0.03,-2.13,1.51,0.53,0
10429,0.88,1.52,0.71,-0.50,0.00,-0.03,-2.13,1.54,0.53,0
10430,0.88,1.52,0.72,-0.50,0.01,-0.03,-2.13,1.56,0.52,0
10431,0.87,1.52,0.73,-0.50,0.01,-0.04,-2.17,1.58,0.51,0
10432,0.87,1.52,0.73,-0.50,0.01,-0.04,-2.12,1.59,0.51,0
10433,0.86,1.52,0.74,-0.50,0.01,-0.04,-2.17,1.61,0.50,0
10434,0.86,1.53,0.74,-0.50,0.01,-0.04,-2.17,1.61,0.50,0
10435,0.86,1.53,0.75,-0.50,0.01,-0.04,-2.17,1.62,0.50,0
10436,0.85,1.53,0.75,-0.50,0.01,-0.04,-2.17,1.62,0.50,0
10437,0.85,1.53,0.75,-0.50,0.01,-0.04,-2.17,1.62,0.50,0
10438,0.84,1.53,0.76,-0.50,0.01,-0.04,-2.17,1.61,0.51,0
10439,0.84,1.53,0.76,-0.50,0.01,-0.04,-2.17,1.60,0.51,0
10440,0.83,1.53,0.76,-0.50,0.01,-0.04,-2.12,1.59,0.52,0
10441,0.82,1.53,0.76,-0.50,0.01,-0.04,-2.13,1.58,0.52,0
10442,0.82,1.53,0.77,-0.50,0.01,-0.04,-2.13,1.57,0.52,0
10443,0.81,1.53,0.77,-0.50,0.00,-0.04,-2.13,1.55,0.53,0
10444,0.80,1.54,0.77,-0.50,-0.00,-0.04,-2.13,1.53,0.53,0
10445,0.79,1.54,0.77,-0.50,-0.01,-0.04,-2.13,1.51,0.54,0
10446,0.78,1.54,0.77,-0.50,-0.01,-0.04,-2.13,1.49,0.54,0
10447,0.77,1.54,0.77,-0.50,-0.01,-0.04,-2.13,1.47,0.55,0
10448,0.76,1.55,0.77,-0.50,-0.02,-0.04,-2.14,1.44,0.55,0
10449,0.75,1.55,0.77,-0.50,-0.02,-0.04,-2.14,1.41,0.56,0
10450,0.74,1.56,0.77,-0.50,-0.03,-0.04,-2.14,1.38,0.56,0
10451,0.73,1.56,0.77,-0.50,-0.04,-0.03,-2.14,1.35,0.57,0
10452,0.72,1.57,0.77,-0.50,-0.04,-0.03,-2.14,1.32,0.57,0
10453,0.71,1.57,0.77,-0.50,-0.05,-0.03,-2.13,1.28,0.58,0
10454,0.70,1.58,0.77,-0.50,-0.06,-0.03,-2.13,1.25,0.58,0
10455,0.69,1.58,0.77,-0.49,-0.07,-0.03,-2.13,1.20,0.59,0
10456,0.68,1.59,0.77,-0.49,-0.08,-0.03,-2.14,1.16,0.59,0
10457,0.67,1.60,0.78,-0.49,-0.09,-0.03,-2.13,1.11,0.60,0
10458,0.66,1.60,0.78,-0.49,-0.10,-0.03,-2.13,1.05,0.60,0
10459,0.65,1.61,0.78,-0.49,-0.11,-0.03,-2.15,0.99,0.61,0
10460,0.64,1.62,0.78,-0.48,-0.12,-0.03,-2.13,0.94,0.61,0
10461,0.62,1.62,0.78,-0.48,-0.13,-0.03,-2.13,0.87,0.62,0
10462,0.61,1.63,0.78,-0.48,-0.14,-0.03,-2.13,0.81,0.62,0
10463,0.60,1.64,0.78,-0.47,-0.16,-0.03,-2.17,0.72,0.63,0
10464,0.59,1.64,0.78,-0.47,-0.17,-0.02,-2.17,0.65,0.64,0
10465,0.58,1.65,0.78,-0.47,-0.18,-0.02,-2.20,0.56,0.65,0
10466,0.57,1.66,0.78,-0.46,-0.20,-0.02,-2.20,0.48,0.66,0
10467,0.56,1.66,0.78,-0.46,-0.21,-0.02,-2.20,0.41,0.67,0
10468,0.54,1.67,0.78,-0.45,-0.22,-0.01,-2.20,0.33,0.69,0
10469,0.53,1.67,0.78,-0.44,-0.23,-0.01,-2.20,0.25,0.71,0
10470,0.52,1.68,0.78,-0.44,-0.24,-0.01,-2.20,0.17,0.73,0
10471,0.51,1.68,0.78,-0.43,-0.25,-0.00,-2.20,0.10,0.76,0
10472,0.50,1.69,0.78,-0.43,-0.26,0.00,-2.20,0.02,0.79,0
10473,0.48,1.69,0.78,-0.42,-0.27,0.01,-3.12,-0.66,0.85,0
10474,0.47,1.70,0.78,-0.41,-0.28,0.01,-2.39,-0.28,0.88,0
10475,0.46,1.70,0.78,-0.40,-0.30,0.02,-3.13,-0.93,0.96,0
10476,0.45,1.71,0.78,-0.39,-0.31,0.03,-3.12,-1.07,1.03,0
10477,0.44,1.72,0.78,-0.38,-0.32,0.04,-3.12,-1.24,1.11,0
10478,0.43,1.72,0.78,-0.37,-0.33,0.04,-3.13,-1.44,1.19,0
10479,0.42,1.73,0.78,-0.36,-0.34,0.05,-3.12,-1.66,1.28,0
10480,0.41,1.74,0.78,-0.34,-0.36,0.06,-3.12,-1.93,1.38,0
10481,0.39,1.74,0.78,-0.33,-0.37,0.07,-3.78,-3.00,1.62,0
10482,0.38,1.75,0.78,-0.31,-0.39,0.07,-3.41,-3.00,1.68,0
10483,0.37,1.76,0.78,-0.29,-0.40,0.08,-3.05,-3.00,1.73,0
10484,0.36,1.77,0.78,-0.27,-0.41,0.09,-2.97,-3.41,1.87,0
10485,0.35,1.77,0.78,-0.24,-0.43,0.09,-2.97,-4.09,2.07,0
10486,0.34,1.78,0.78,-0.21,-0.44,0.10,-2.44,-3.92,2.08,0
10487,0.33,1.79,0.79,-0.19,-0.45,0.11,-2.03,-3.92,2.13,0
10488,0.32,1.80,0.79,-0.16,-0.46,0.11,-1.61,-3.92,2.18,0
10489,0.31,1.81,0.79,-0.12,-0.47,0.12,-1.19,-3.92,2.23,0
10490,0.30,1.82,0.79,-0.09,-0.48,0.12,-0.76,-3.91,2.27,0
10491,0.29,1.83,0.79,-0.05,-0.48,0.13,-0.32,-3.92,2.33,0
10492,0.28,1.83,0.79,-0.01,-0.48,0.13,0.12,-3.92,2.38,0
10493,0.26,1.84,0.79,0.03,-0.48,0.14,0.58,-3.92,2.43,0
10494,0.25,1.85,0.80,0.07,-0.48,0.14,0.54,-0.22,1.40,0
10495,0.24,1.86,0.80,0.11,-0.47,0.14,0.71,-0.22,1.42,0
10496,0.23,1.87,0.80,0.14,-0.46,0.14,0.89,-0.22,1.45,0
10497,0.22,1.88,0.80,0.18,-0.44,0.14,1.08,-0.22,1.47,0
10498,0.21,1.89,0.81,0.22,-0.43,0.14,1.28,-0.22,1.49,0
10499,0.20,1.90,0.81,0.25,-0.41,0.14,3.59,-3.68,2.65,0
10500,0.19,1.91,0.81,0.28,-0.39,0.13,3.90,-3.30,2.56,0
10501,0.18,1.91,0.82,0.31,-0.37,0.13,3.90,-2.61,2.37,0
10502,0.17,1.92,0.82,0.33,-0.35,0.12,3.90,-2.07,2.20,0
10503,0.17,1.93,0.82,0.35,-0.34,0.12,3.88,-1.61,2.07,0
10504,0.16,1.94,0.83,0.37,-0.32,0.11,3.88,-1.25,1.96,0
10505,0.15,1.95,0.83,0.39,-0.30,0.11,3.88,-0.95,1.86,0
10506,0.15,1.96,0.84,0.40,-0.28,0.10,3.90,-0.71,1.78,0
10507,0.14,1.97,0.84,0.41,-0.27,0.09,3.90,-0.50,1.71,0
10508,0.14,1.98,0.85,0.42,-0.26,0.09,3.90,-0.32,1.65,0
