11595,4.79,4.63,0.21,-1.42,1.98,4.36,-0.02,11.35,15.00,0
11596,4.79,4.63,0.21,-1.50,1.99,4.34,-0.33,11.40,15.00,0
11597,4.78,4.64,0.21,-1.57,1.99,4.31,-0.59,11.46,15.00,0
11598,4.78,4.64,0.21,-1.61,2.00,4.29,-0.76,11.53,15.00,0
11599,4.78,4.65,0.20,-1.63,2.01,4.28,-0.86,11.60,15.00,0
11600,4.77,4.65,0.20,-1.63,2.03,4.27,-0.88,11.68,15.00,0
11601,4.77,4.66,0.20,-1.61,2.05,4.27,-0.82,11.77,15.00,0
11602,4.77,4.66,0.19,-1.57,2.07,4.27,-0.69,11.85,15.00,0
11603,4.76,4.66,0.19,-1.52,2.10,4.28,-0.49,11.93,15.00,0
11604,4.76,4.67,0.18,-1.45,2.12,4.29,-0.24,12.00,15.00,0
11605,4.75,4.67,0.18,-1.36,2.15,4.31,0.07,12.06,15.00,0
11606,4.75,4.67,0.17,-1.26,2.17,4.32,0.41,12.12,15.00,0
11607,4.75,4.67,0.16,-1.16,2.19,4.34,0.78,12.16,15.00,0
11608,4.74,4.68,0.16,-1.05,2.21,4.36,1.16,12.19,15.00,0
11609,4.74,4.68,0.15,-0.94,2.22,4.38,1.56,12.21,15.00,0
11610,4.74,4.68,0.15,-0.83,2.23,4.40,1.95,12.22,15.00,0
11611,4.74,4.68,0.15,-0.72,2.24,4.41,2.33,12.22,15.00,0
11612,4.74,4.68,0.14,-0.61,2.24,4.43,2.70,12.21,15.00,0
11613,4.74,4.68,0.14,-0.50,2.25,4.44,3.05,12.21,15.00,0
11614,4.74,4.68,0.14,-0.41,2.25,4.45,3.37,12.20,15.00,0
11615,4.74,4.68,0.14,-0.32,2.25,4.45,3.66,12.19,15.00,0
11616,4.75,4.68,0.14,-0.25,2.25,4.46,3.93,12.20,15.00,0
11617,4.76,4.68,0.15,-0.18,2.26,4.46,4.17,12.21,15.00,0
11618,4.77,4.69,0.16,-0.12,2.27,4.46,4.37,12.24,15.00,0
11619,4.78,4.69,0.17,-0.07,2.28,4.45,4.55,12.28,15.00,0
11620,4.80,4.70,0.18,-0.03,2.29,4.44,4.70,12.35,15.00,0
11621,4.81,4.70,0.20,0.01,2.32,4.43,4.83,12.44,15.00,0
11622,4.84,4.71,0.22,0.03,2.35,4.42,4.94,12.56,15.00,0
11623,4.86,4.71,0.25,0.05,2.38,4.40,5.03,12.70,15.00,0
11624,4.89,4.72,0.28,0.06,2.42,4.37,5.10,12.88,15.00,0
11625,4.92,4.73,0.32,0.07,2.47,4.35,5.17,13.08,15.00,0
11626,4.96,4.73,0.36,0.08,2.53,4.31,5.23,13.32,15.00,0
11627,5.00,4.74,0.41,0.08,2.59,4.27,5.29,13.59,15.00,0
11628,5.04,4.74,0.46,0.09,2.66,4.23,5.35,13.90,15.00,0
11629,5.09,4.75,0.51,0.10,2.74,4.18,5.42,14.24,15.00,0
11630,5.14,4.75,0.58,0.11,2.82,4.13,5.51,14.60,15.00,0
11631,5.19,4.76,0.64,0.12,2.90,4.07,5.60,14.98,15.00,0
11632,5.24,4.76,0.71,0.13,2.98,4.01,5.72,15.38,15.00,0
11633,5.30,4.76,0.78,0.15,3.06,3.95,5.84,15.77,15.00,0
11634,5.36,4.77,0.85,0.17,3.13,3.89,5.98,16.15,15.00,0
11635,5.41,4.77,0.92,0.20,3.20,3.84,6.13,16.49,15.00,0
11636,5.47,4.77,1.00,0.22,3.25,3.79,6.28,16.78,15.00,0
11637,5.52,4.77,1.07,0.25,3.29,3.75,6.43,17.00,15.00,0
11638,5.57,4.77,1.13,0.26,3.32,3.73,6.55,17.12,15.00,0
11639,5.62,4.77,1.19,0.25,3.33,3.72,6.55,17.12,15.00,0
11640,5.66,4.77,1.25,0.24,3.34,3.72,6.55,17.12,15.00,0
11641,5.70,4.77,1.30,0.23,3.34,3.71,6.55,17.12,15.00,0
11642,5.73,4.77,1.34,0.22,3.35,3.71,6.55,17.12,15.00,0
11643,5.76,4.77,1.38,0.21,3.36,3.70,6.55,17.12,15.00,0
11644,5.78,4.77,1.40,0.20,3.17,3.86,6.48,15.91,15.00,0
11645,5.79,4.77,1.42,0.15,3.10,3.92,6.31,15.51,15.00,0
11646,5.80,4.77,1.43,0.09,3.03,3.98,6.11,15.10,15.00,0
11647,5.80,4.77,1.42,0.02,2.95,4.04,5.88,14.69,15.00,0
11648,5.79,4.77,1.41,-0.05,2.87,4.09,5.62,14.30,15.00,0
11649,5.78,4.77,1.39,-0.13,2.79,4.15,5.35,13.93,15.00,0
11650,5.76,4.77,1.37,-0.21,2.71,4.19,5.07,13.59,15.00,0
11651,5.74,4.77,1.33,-0.30,2.64,4.24,4.77,13.28,15.00,0
11652,5.71,4.77,1.29,-0.39,2.57,4.27,4.47,13.00,15.00,0
11653,5.68,4.77,1.24,-0.48,2.49,4.31,4.16,12.74,15.00,0
11654,5.64,4.77,1.19,-0.56,2.43,4.33,3.85,12.51,15.00,0
11655,5.61,4.78,1.13,-0.65,2.36,4.36,3.54,12.30,15.00,0
11656,5.57,4.78,1.07,-0.74,2.30,4.38,3.23,12.10,15.00,0
11657,5.53,4.78,1.01,-0.82,2.24,4.39,2.93,11.92,15.00,0
11658,5.48,4.78,0.95,-0.89,2.19,4.41,2.64,11.76,15.00,0
11659,5.44,4.79,0.89,-0.96,2.13,4.42,2.36,11.60,15.00,0
11660,5.40,4.79,0.83,-1.03,2.08,4.43,2.09,11.46,15.00,0
11661,5.36,4.80,0.77,-1.10,2.03,4.43,1.84,11.32,15.00,0
11662,5.32,4.81,0.71,-1.16,1.98,4.44,1.60,11.19,15.00,0
11663,5.28,4.82,0.65,-1.21,1.94,4.45,1.38,11.07,15.00,0
11664,5.24,4.83,0.60,-1.26,1.89,4.45,1.17,10.95,15.00,0
11665,5.20,4.84,0.55,-1.30,1.85,4.46,0.98,10.85,15.00,0
11666,5.17,4.85,0.51,-1.34,1.81,4.46,0.81,10.74,15.00,0
11667,5.14,4.87,0.47,-1.38,1.78,4.47,0.66,10.65,15.00,0
11668,5.11,4.88,0.43,-1.41,1.75,4.47,0.52,10.57,15.00,0
11669,5.08,4.89,0.40,-1.44,1.72,4.47,0.39,10.50,15.00,0
11670,5.06,4.91,0.37,-1.46,1.69,4.47,0.27,10.45,15.00,0
11671,5.04,4.92,0.35,-1.49,1.67,4.47,0.16,10.40,15.00,0
11672,5.02,4.93,0.33,-1.51,1.66,4.47,0.05,10.37,15.00,0
11673,5.01,4.94,0.32,-1.54,1.65,4.46,-0.05,10.35,15.00,0
11674,5.00,4.95,0.31,-1.56,1.64,4.46,-0.14,10.35,15.00,0
11675,4.99,4.96,0.31,-1.58,1.63,4.45,-0.22,10.35,15.00,0
11676,4.99,4.96,0.31,-1.60,1.64,4.45,-0.30,10.37,15.00,0
11677,5.00,4.96,0.32,-1.62,1.64,4.44,-0.37,10.39,15.00,0
11678,5.01,4.96,0.33,-1.64,1.65,4.43,-0.43,10.42,15.00,0
11679,5.02,4.96,0.34,-1.66,1.65,4.42,-0.48,10.45,15.00,0
11680,5.03,4.96,0.37,-1.67,1.67,4.41,-0.52,10.49,15.00,0
11681,5.05,4.95,0.39,-1.69,1.68,4.40,-0.55,10.52,15.00,0
11682,5.08,4.94,0.43,-1.70,1.69,4.39,-0.58,10.55,15.00,0
11683,5.11,4.93,0.46,-1.72,1.70,4.38,-0.59,10.57,15.00,0
11684,5.14,4.91,0.50,-1.73,1.71,4.37,-0.60,10.59,15.00,0
11685,5.18,4.90,0.55,-1.74,1.72,4.36,-0.60,10.59,15.00,0
11686,5.21,4.89,0.60,-1.76,1.73,4.35,-0.60,10.60,15.00,0
11687,5.25,4.87,0.65,-1.77,1.73,4.34,-0.60,10.59,15.00,0
11688,5.29,4.86,0.70,-1.79,1.73,4.34,-0.60,10.58,15.00,0
11689,5.34,4.85,0.75,-1.81,1.73,4.33,-0.61,10.56,15.00,0
11690,5.38,4.84,0.81,-1.83,1.73,4.32,-0.64,10.54,15.00,0
11691,5.42,4.83,0.86,-1.86,1.73,4.31,-0.69,10.52,15.00,0
11692,5.45,4.82,0.91,-1.89,1.73,4.29,-0.77,10.50,15.00,0
11693,5.49,4.81,0.96,-1.94,1.73,4.27,-0.88,10.49,15.00,0
11694,5.52,4.81,1.00,-1.99,1.73,4.25,-1.02,10.50,15.00,0
11695,5.55,4.81,1.04,-2.05,1.72,4.22,-1.21,10.51,15.00,0
11696,5.57,4.81,1.08,-2.11,1.73,4.19,-1.45,10.55,15.00,0
11697,5.59,4.81,1.10,-2.19,1.73,4.15,-1.74,10.60,15.00,0
11698,5.60,4.82,1.12,-2.27,1.73,4.10,-2.09,10.68,15.00,0
11699,5.60,4.82,1.13,-2.36,1.74,4.05,-2.49,10.78,15.00,0
11700,5.60,4.83,1.13,-2.45,1.75,3.99,-2.93,10.90,15.00,0
11701,5.59,4.83,1.12,-2.55,1.76,3.93,-3.43,11.04,15.00,0
11702,5.58,4.84,1.10,-2.65,1.77,3.86,-3.95,11.20,15.00,0
11703,5.55,4.85,1.08,-2.74,1.78,3.79,-4.50,11.37,15.00,0
11704,5.53,4.86,1.05,-2.82,1.78,3.72,-5.04,11.54,15.00,0
11705,5.50,4.87,1.01,-2.90,1.79,3.66,-5.57,11.71,15.00,0
11706,5.46,4.88,0.96,-2.96,1.80,3.61,-6.05,11.87,15.00,0
11707,5.42,4.88,0.91,-3.01,1.80,3.57,-6.46,12.01,15.00,0
11708,5.38,4.89,0.86,-3.04,1.80,3.53,-6.79,12.11,15.00,0
11709,5.34,4.90,0.80,-3.06,1.80,3.52,-7.01,12.18,15.00,0
11710,5.29,4.91,0.74,-3.06,1.80,3.52,-7.12,12.20,15.00,0
11711,5.25,4.92,0.69,-3.05,1.79,3.53,-7.10,12.18,15.00,0
11712,5.20,4.93,0.63,-3.02,1.78,3.56,-6.97,12.12,15.00,0
11713,5.16,4.94,0.58,-2.97,1.77,3.61,-6.72,12.01,15.00,0
11714,5.12,4.94,0.53,-2.91,1.76,3.67,-6.38,11.87,15.00,0
11715,5.09,4.95,0.48,-2.84,1.74,3.73,-5.97,11.71,15.00,0
11716,5.05,4.96,0.45,-2.76,1.71,3.80,-5.49,11.52,15.00,0
11717,5.03,4.96,0.41,-2.66,1.69,3.88,-4.96,11.31,15.00,0
11718,5.01,4.96,0.39,-2.56,1.66,3.96,-4.42,11.10,15.00,0
11719,4.99,4.97,0.37,-2.45,1.64,4.04,-3.87,10.89,15.00,0
11720,4.98,4.97,0.36,-2.34,1.61,4.12,-3.33,10.68,15.00,0
11721,4.97,4.97,0.35,-2.23,1.58,4.19,-2.81,10.48,15.00,0
11722,4.97,4.97,0.36,-2.12,1.55,4.25,-2.33,10.31,15.00,0
11723,4.98,4.96,0.37,-2.02,1.53,4.31,-1.89,10.15,15.00,0
11724,5.00,4.96,0.39,-1.94,1.51,4.36,-1.50,10.02,15.00,0
11725,5.02,4.95,0.42,-1.87,1.49,4.39,-1.18,9.91,15.00,0
11726,5.04,4.94,0.46,-1.81,1.49,4.42,-0.92,9.84,15.00,0
11727,5.08,4.93,0.50,-1.78,1.49,4.43,-0.74,9.80,15.00,0
11728,5.11,4.92,0.55,-1.76,1.49,4.44,-0.62,9.79,15.00,0
11729,5.16,4.90,0.61,-1.77,1.51,4.43,-0.58,9.82,15.00,0
11730,5.20,4.88,0.67,-1.79,1.54,4.41,-0.62,9.89,15.00,0
11731,5.25,4.86,0.73,-1.83,1.57,4.38,-0.72,9.98,15.00,0
11732,5.31,4.84,0.80,-1.89,1.61,4.34,-0.88,10.12,15.00,0
11733,5.36,4.82,0.87,-1.96,1.66,4.29,-1.10,10.28,15.00,0
11734,5.42,4.80,0.94,-2.04,1.71,4.23,-1.37,10.48,15.00,0
11735,5.47,4.77,1.01,-2.13,1.77,4.17,-1.68,10.70,15.00,0
11736,5.53,4.75,1.07,-2.22,1.82,4.09,-2.02,10.94,15.00,0
11737,5.58,4.72,1.14,-2.31,1.88,4.02,-2.37,11.20,15.00,0
11738,5.63,4.69,1.19,-2.38,1.94,3.94,-2.71,11.48,15.00,0
11739,5.67,4.67,1.25,-2.45,2.00,3.87,-3.05,11.77,15.00,0
11740,5.71,4.64,1.29,-2.51,2.06,3.80,-3.35,12.07,15.00,0
11741,5.74,4.61,1.33,-2.56,2.12,3.74,-3.61,12.37,15.00,0
11742,5.77,4.59,1.36,-2.59,2.18,3.68,-3.81,12.68,15.00,0
11743,5.79,4.56,1.38,-2.60,2.25,3.63,-3.95,12.98,15.00,0
11744,5.80,4.53,1.39,-2.59,2.31,3.60,-4.02,13.27,15.00,0
11745,5.81,4.51,1.40,-2.58,2.37,3.57,-4.02,13.56,15.00,0
11746,5.81,4.49,1.40,-2.55,2.44,3.55,-3.95,13.84,15.00,0
11747,5.80,4.46,1.39,-2.49,2.51,3.54,-3.80,14.11,15.00,0
11748,5.79,4.44,1.37,-2.43,2.57,3.53,-3.59,14.36,15.00,0
11749,5.77,4.42,1.35,-2.35,2.64,3.54,-3.32,14.60,15.00,0
11750,5.74,4.40,1.32,-2.27,2.70,3.54,-3.01,14.83,15.00,0
11751,5.71,4.38,1.29,-2.17,2.76,3.56,-2.66,15.03,15.00,0
11752,5.67,4.37,1.26,-2.07,2.82,3.57,-2.30,15.21,15.00,0
11753,5.63,4.35,1.22,-1.97,2.87,3.59,-1.92,15.36,15.00,0
11754,5.59,4.34,1.18,-1.87,2.91,3.61,-1.55,15.48,15.00,0
11755,5.54,4.33,1.14,-1.76,2.95,3.63,-1.19,15.57,15.00,0
11756,5.49,4.32,1.10,-1.67,2.97,3.66,-0.85,15.62,15.00,0
11757,5.44,4.31,1.07,-1.58,2.99,3.68,-0.54,15.63,15.00,0
11758,5.39,4.30,1.03,-1.50,3.00,3.71,-0.27,15.59,15.00,0
11759,5.34,4.30,1.00,-1.44,2.99,3.74,-0.05,15.51,15.00,0
11760,5.30,4.30,0.97,-1.39,2.98,3.77,0.14,15.39,15.00,0
11761,5.25,4.29,0.94,-1.34,2.96,3.80,0.28,15.22,15.00,0
11762,5.21,4.29,0.92,-1.32,2.92,3.84,0.37,15.02,15.00,0
11763,5.17,4.29,0.90,-1.30,2.88,3.87,0.43,14.78,15.00,0
11764,5.13,4.29,0.89,-1.29,2.83,3.91,0.46,14.51,15.00,0
11765,5.10,4.29,0.88,-1.30,2.78,3.95,0.46,14.21,15.00,0
11766,5.08,4.29,0.88,-1.31,2.72,3.99,0.44,13.91,15.00,0
11767,5.07,4.29,0.89,-1.33,2.65,4.02,0.41,13.59,15.00,0
11768,5.06,4.29,0.90,-1.35,2.59,4.06,0.39,13.27,15.00,0
11769,5.06,4.29,0.92,-1.36,2.52,4.10,0.37,12.95,15.00,0
11770,5.07,4.29,0.94,-1.38,2.45,4.13,0.36,12.64,15.00,0
11771,5.09,4.29,0.97,-1.40,2.39,4.16,0.38,12.35,15.00,0
11772,5.12,4.29,1.00,-1.40,2.33,4.19,0.43,12.08,15.00,0
11773,5.15,4.28,1.04,-1.41,2.28,4.22,0.50,11.82,15.00,0
11774,5.19,4.28,1.08,-1.40,2.23,4.25,0.62,11.59,15.00,0
11775,5.24,4.28,1.13,-1.38,2.19,4.28,0.76,11.39,15.00,0
11776,5.29,4.28,1.18,-1.35,2.16,4.30,0.94,11.21,15.00,0
11777,5.35,4.28,1.23,-1.32,2.13,4.33,1.14,11.05,15.00,0
11778,5.41,4.27,1.28,-1.28,2.11,4.35,1.37,10.92,15.00,0
11779,5.47,4.27,1.33,-1.23,2.09,4.37,1.62,10.80,15.00,0
11780,5.54,4.27,1.38,-1.18,2.08,4.39,1.87,10.71,15.00,0
11781,5.60,4.26,1.42,-1.13,2.07,4.41,2.12,10.62,15.00,0
11782,5.66,4.26,1.47,-1.08,2.06,4.43,2.35,10.55,15.00,0
11783,5.72,4.26,1.51,-1.04,2.05,4.44,2.57,10.49,15.00,0
11784,5.77,4.25,1.55,-1.00,2.05,4.45,2.76,10.43,15.00,0
11785,5.82,4.25,1.59,-0.97,2.04,4.46,2.91,10.37,15.00,0
11786,5.87,4.25,1.62,-0.95,2.03,4.47,3.03,10.32,15.00,0
11787,5.91,4.25,1.64,-0.94,2.01,4.48,3.10,10.26,15.00,0
11788,5.94,4.26,1.66,-0.94,2.00,4.49,3.13,10.20,15.00,0
11789,5.97,4.26,1.68,-0.96,1.98,4.49,3.12,10.14,15.00,0
11790,5.99,4.27,1.69,-0.99,1.96,4.49,3.07,10.08,15.00,0
11791,6.01,4.27,1.70,-1.02,1.94,4.49,2.98,10.01,15.00,0
11792,6.02,4.28,1.70,-1.07,1.91,4.50,2.86,9.93,15.00,0
11793,6.03,4.29,1.70,-1.12,1.88,4.50,2.71,9.85,15.00,0
11794,6.03,4.31,1.70,-1.18,1.85,4.49,2.54,9.77,15.00,0
11795,6.03,4.32,1.69,-1.25,1.81,4.49,2.34,9.69,15.00,0
11796,6.03,4.34,1.68,-1.32,1.77,4.49,2.12,9.61,15.00,0
11797,6.02,4.35,1.66,-1.39,1.74,4.48,1.89,9.52,15.00,0
11798,6.01,4.37,1.65,-1.46,1.70,4.47,1.65,9.44,15.00,0
11799,6.00,4.39,1.63,-1.54,1.65,4.46,1.39,9.35,15.00,0
11800,5.98,4.41,1.61,-1.62,1.61,4.45,1.11,9.27,15.00,0
11801,5.97,4.43,1.60,-1.70,1.57,4.43,0.83,9.19,15.00,0
11802,5.95,4.44,1.57,-1.78,1.54,4.41,0.53,9.12,15.00,0
11803,5.93,4.46,1.55,-1.86,1.50,4.39,0.22,9.06,15.00,0
11804,5.92,4.47,1.53,-1.95,1.47,4.36,-0.11,9.00,15.00,0
11805,5.90,4.49,1.50,-2.04,1.43,4.33,-0.46,8.96,15.00,0
11806,5.88,4.50,1.48,-2.13,1.41,4.30,-0.82,8.92,15.00,0
11807,5.86,4.51,1.45,-2.22,1.38,4.26,-1.21,8.90,15.00,0
11808,5.84,4.52,1.42,-2.32,1.36,4.22,-1.62,8.90,15.00,0
11809,5.81,4.52,1.39,-2.41,1.35,4.17,-2.05,8.91,15.00,0
11810,5.79,4.52,1.36,-2.51,1.33,4.12,-2.51,8.93,15.00,0
11811,5.77,4.52,1.32,-2.60,1.32,4.06,-2.99,8.97,15.00,0
11812,5.75,4.52,1.29,-2.70,1.32,4.00,-3.50,9.04,15.00,0
11813,5.72,4.52,1.25,-2.79,1.32,3.93,-4.04,9.12,15.00,0
11814,5.70,4.52,1.21,-2.89,1.32,3.86,-4.60,9.22,15.00,0
11815,5.68,4.51,1.18,-2.98,1.32,3.79,-5.18,9.34,15.00,0
11816,5.65,4.51,1.14,-3.06,1.33,3.72,-5.77,9.48,15.00,0
11817,5.63,4.51,1.11,-3.15,1.35,3.64,-6.38,9.65,15.00,0
11818,5.61,4.50,1.07,-3.23,1.37,3.57,-6.99,9.84,15.00,0
11819,5.59,4.50,1.04,-3.30,1.39,3.49,-7.60,10.06,15.00,0
11820,5.57,4.50,1.01,-3.36,1.42,3.42,-8.19,10.31,15.00,0
11821,5.55,4.50,0.99,-3.42,1.45,3.35,-8.76,10.59,15.00,0
11822,5.53,4.50,0.97,-3.46,1.50,3.28,-9.29,10.90,15.00,0
11823,5.52,4.50,0.95,-3.50,1.55,3.22,-9.78,11.25,15.00,0
11824,5.51,4.51,0.93,-3.53,1.60,3.16,-10.21,11.65,15.00,0
11825,5.50,4.52,0.93,-3.55,1.67,3.11,-10.56,12.08,15.00,0
11826,5.49,4.52,0.92,-3.55,1.75,3.06,-10.83,12.55,15.00,0
11827,5.49,4.53,0.92,-3.54,1.83,3.02,-11.00,13.06,15.00,0
11828,5.49,4.54,0.93,-3.52,1.92,2.99,-11.06,13.60,15.00,0
11829,5.50,4.55,0.94,-3.48,2.03,2.96,-11.01,14.18,15.00,0
11830,5.51,4.55,0.96,-3.43,2.14,2.94,-10.84,14.78,15.00,0
11831,5.52,4.56,0.98,-3.36,2.27,2.93,-10.55,15.40,15.00,0
11832,5.54,4.57,1.01,-3.28,2.39,2.92,-10.16,16.01,15.00,0
11833,5.55,4.57,1.05,-3.18,2.52,2.92,-9.66,16.62,15.00,0
11834,5.58,4.57,1.08,-3.07,2.65,2.92,-9.07,17.21,15.00,0
11835,5.60,4.57,1.13,-2.95,2.78,2.93,-8.39,17.75,15.00,0
11836,5.63,4.57,1.17,-2.82,2.90,2.94,-7.66,18.24,15.00,0
11837,5.66,4.56,1.22,-2.68,3.02,2.95,-6.88,18.66,15.00,0
11838,5.69,4.55,1.27,-2.54,3.12,2.97,-6.07,19.00,15.00,0
11839,5.73,4.54,1.32,-2.40,3.21,2.99,-5.24,19.25,15.00,0
11840,5.76,4.53,1.37,-2.25,3.29,3.02,-4.40,19.40,15.00,0
11841,5.80,4.51,1.42,-2.10,3.36,3.05,-3.55,19.45,15.00,0
11842,5.84,4.49,1.48,-1.96,3.41,3.09,-2.71,19.39,15.00,0
11843,5.87,4.47,1.52,-1.80,3.44,3.14,-1.87,19.24,15.00,0
11844,5.90,4.46,1.57,-1.65,3.47,3.20,-1.03,19.00,15.00,0
11845,5.94,4.43,1.61,-1.50,3.48,3.27,-0.19,18.67,15.00,0
11846,5.97,4.41,1.65,-1.33,3.47,3.34,0.65,18.26,15.00,0
11847,5.99,4.39,1.69,-1.16,3.45,3.43,1.49,17.78,15.00,0
11848,6.02,4.37,1.72,-0.98,3.41,3.52,2.32,17.25,15.00,0
11849,6.04,4.35,1.75,-0.79,3.36,3.61,3.15,16.68,15.00,0
11850,6.06,4.33,1.77,-0.59,3.30,3.71,3.97,16.08,15.00,0
11851,6.08,4.31,1.79,-0.38,3.22,3.81,4.77,15.46,15.00,0
11852,6.09,4.29,1.80,-0.16,3.12,3.90,5.55,14.84,15.00,0
11853,6.10,4.27,1.81,0.06,3.01,3.99,6.22,10.50,10.07,0
11854,6.11,4.25,1.81,0.27,2.89,4.07,6.70,10.50,10.61,0
11855,6.12,4.22,1.81,0.48,2.77,4.14,7.20,10.50,11.20,0
11856,6.12,4.20,1.80,0.67,2.64,4.19,7.72,10.50,11.82,0
11857,6.11,4.18,1.78,0.85,2.50,4.24,8.25,10.50,12.49,0
11858,6.11,4.16,1.77,1.00,2.38,4.28,9.20,11.51,15.00,0
11859,6.10,4.14,1.74,1.13,2.26,4.31,9.29,10.50,13.89,0
11860,6.08,4.12,1.72,1.24,2.15,4.34,9.77,10.50,14.61,0
11861,6.07,4.10,1.68,1.32,2.05,4.37,10.11,10.34,15.00,0
11862,6.05,4.08,1.65,1.38,1.96,4.39,10.26,10.03,15.00,0
11863,6.03,4.07,1.60,1.42,1.87,4.41,10.33,9.76,15.00,0
11864,6.00,4.05,1.56,1.43,1.81,4.44,10.34,9.52,15.00,0
11865,5.97,4.04,1.51,1.43,1.75,4.46,10.28,9.32,15.00,0
11866,5.94,4.03,1.46,1.40,1.69,4.49,10.16,9.14,15.00,0
11867,5.91,4.03,1.41,1.35,1.65,4.52,9.98,8.99,15.00,0
11868,5.87,4.03,1.36,1.29,1.61,4.55,9.74,8.86,15.00,0
11869,5.84,4.02,1.30,1.22,1.58,4.59,9.47,8.74,15.00,0
11870,5.80,4.03,1.25,1.13,1.55,4.62,9.16,8.64,15.00,0
11871,5.77,4.03,1.20,1.02,1.53,4.65,8.81,8.56,15.00,0
11872,5.73,4.04,1.14,0.92,1.50,4.68,8.45,8.48,15.00,0
11873,5.70,4.05,1.09,0.80,1.48,4.71,8.07,8.42,15.00,0
11874,5.66,4.06,1.05,0.69,1.46,4.73,7.69,8.36,15.00,0
11875,5.63,4.07,1.00,0.57,1.44,4.76,7.31,8.30,15.00,0
11876,5.60,4.08,0.96,0.45,1.42,4.77,6.93,8.25,15.00,0
11877,5.57,4.09,0.92,0.34,1.40,4.79,6.57,8.20,15.00,0
11878,5.55,4.11,0.89,0.23,1.38,4.80,6.22,8.16,15.00,0
11879,5.53,4.12,0.85,0.13,1.36,4.81,5.90,8.12,15.00,0
11880,5.51,4.13,0.83,0.03,1.35,4.82,5.60,8.09,15.00,0
11881,5.49,4.14,0.80,-0.06,1.33,4.82,5.32,8.06,15.00,0
11882,5.47,4.15,0.78,-0.13,1.32,4.82,5.08,8.04,15.00,0
11883,5.46,4.15,0.76,-0.20,1.31,4.82,4.86,8.02,15.00,0
11884,5.45,4.16,0.75,-0.26,1.30,4.82,4.68,8.01,15.00,0
11885,5.44,4.17,0.74,-0.31,1.30,4.82,4.52,8.01,15.00,0
11886,5.43,4.17,0.73,-0.35,1.30,4.82,4.40,8.01,15.00,0
11887,5.42,4.17,0.72,-0.37,1.30,4.81,4.31,8.02,15.00,0
11888,5.42,4.17,0.71,-0.40,1.30,4.81,4.24,8.03,15.00,0
11889,5.41,4.17,0.70,-0.40,1.31,4.81,4.21,8.06,15.00,0
11890,5.41,4.17,0.70,-0.40,1.31,4.81,4.21,8.08,15.00,0
11891,5.41,4.17,0.70,-0.39,1.32,4.81,4.24,8.11,15.00,0
11892,5.41,4.17,0.69,-0.38,1.33,4.80,4.29,8.14,15.00,0
11893,5.40,4.16,0.69,-0.35,1.35,4.80,4.37,8.18,15.00,0
11894,5.40,4.16,0.69,-0.31,1.36,4.80,4.48,8.21,15.00,0
11895,5.40,4.16,0.69,-0.27,1.37,4.80,4.60,8.25,15.00,0
11896,5.40,4.15,0.69,-0.22,1.39,4.80,4.73,8.28,15.00,0
11897,5.40,4.15,0.69,-0.17,1.39,4.80,4.88,8.31,15.00,0
11898,5.40,4.14,0.69,-0.12,1.41,4.80,5.03,8.34,15.00,0
11899,5.40,4.14,0.69,-0.07,1.41,4.80,5.19,8.36,15.00,0
