35348,1.02,1.28,0.51,-0.14,-0.45,0.17,0.54,-0.21,1.06,0
35349,1.12,1.16,0.32,-0.00,0.21,0.46,1.12,2.33,2.90,0
35350,1.13,1.17,0.31,0.00,0.24,0.44,1.14,2.60,2.90,0
35351,1.13,1.17,0.31,-0.01,0.24,0.44,1.10,2.56,2.90,0
35352,1.13,1.16,0.31,0.02,0.22,0.45,1.21,2.05,2.07,0
35353,1.13,1.16,0.31,0.02,0.23,0.45,1.22,2.39,2.74,0
35354,1.12,1.16,0.31,0.03,0.29,0.41,1.23,2.27,1.87,0
35355,1.01,1.29,0.53,-0.02,-0.01,0.50,0.92,1.25,2.90,0
35356,0.96,1.27,0.54,-0.06,-0.07,0.49,0.69,0.94,2.90,0
35357,0.96,1.27,0.54,-0.05,-0.05,0.49,0.73,1.02,2.90,0
35358,0.96,1.27,0.54,-0.49,0.11,0.05,-2.17,1.97,0.85,0
35359,1.13,1.17,0.32,0.00,0.17,0.47,1.15,2.09,2.90,0
35360,1.13,1.17,0.32,-0.49,0.10,0.04,-2.13,1.82,0.57,0
35361,1.13,1.17,0.32,-0.05,-0.05,0.49,0.86,0.90,2.90,0
35362,1.12,1.17,0.32,-0.05,-0.03,0.50,0.88,1.00,2.90,0
35363,1.11,1.16,0.32,-0.03,0.12,0.49,0.95,1.78,2.90,0
35364,1.09,1.16,0.33,-0.06,0.09,0.49,0.79,1.65,2.90,0
35365,1.22,1.17,0.36,0.13,0.47,0.12,1.42,1.87,0.55,0
35366,1.08,1.17,0.34,-0.04,0.04,0.50,0.86,1.36,2.90,0
35367,1.06,1.16,0.34,-0.04,0.08,0.49,0.85,1.57,2.90,0
35368,0.91,0.99,0.59,-0.42,-0.26,-0.06,-2.16,-0.94,0.18,0
35369,1.06,1.18,0.36,-0.02,0.13,0.48,0.96,1.89,2.88,0
35370,1.16,1.19,0.38,0.12,0.48,0.07,1.33,1.87,0.48,0
35371,1.00,1.16,0.36,0.03,0.27,0.42,1.16,2.79,2.90,0
35372,1.00,1.16,0.36,-0.49,0.11,0.03,-2.17,1.90,0.54,0
35373,0.99,1.17,0.37,-0.07,0.00,0.50,0.64,1.17,2.90,0
35374,0.82,0.98,0.60,-0.40,-0.29,-0.09,-1.64,-0.77,0.07,0
35375,1.00,1.15,0.45,-0.19,-0.46,-0.01,0.52,-0.04,0.42,0
35376,0.81,0.98,0.61,-0.41,-0.27,-0.08,-1.87,-0.76,0.07,0
35377,0.95,1.18,0.52,-0.15,-0.48,-0.02,0.53,-0.13,0.46,0
35378,0.77,1.18,0.76,-0.30,-0.40,0.03,-2.97,-3.84,1.08,0
35379,0.98,1.12,0.49,-0.17,-0.46,0.07,-0.91,-3.90,1.24,0
35380,0.79,1.23,0.76,-0.24,-0.44,-0.03,-1.78,-3.42,0.43,0
35381,0.32,0.88,1.09,-0.43,-0.24,-0.07,-2.16,-0.52,0.68,0
35382,0.95,1.14,0.48,-0.13,-0.48,-0.07,0.63,-0.08,0.31,0
35383,0.93,1.15,0.48,-0.14,-0.48,-0.03,0.56,-0.12,0.40,0
35384,0.32,0.88,1.10,-0.45,-0.21,-0.06,-2.17,-0.29,0.78,0
35385,0.66,0.95,0.65,-0.41,-0.27,-0.08,-2.16,-0.91,0.07,0
35386,0.67,0.96,0.65,-0.41,-0.28,-0.09,-2.13,-0.95,0.05,0
35387,0.62,0.95,0.68,-0.42,-0.26,-0.08,-2.16,-0.76,0.17,0
35388,0.82,1.18,0.57,-0.10,-0.49,0.01,0.54,-0.18,0.60,0
35389,0.80,1.18,0.57,-0.12,-0.49,-0.01,0.51,-0.01,0.55,0
35390,0.79,1.20,0.58,-0.16,-0.47,0.01,0.38,-0.01,0.61,0
35391,0.79,1.20,0.58,-0.47,0.15,0.03,-2.33,2.21,0.80,0
35392,0.51,0.93,0.74,-0.44,-0.23,-0.05,-2.18,-0.50,0.44,0
35393,0.75,1.14,0.50,0.04,0.28,0.41,0.99,2.67,2.79,0
35394,0.76,1.16,0.52,0.04,0.15,0.47,0.97,1.91,2.88,0
35395,0.74,1.17,0.54,0.05,0.24,0.43,0.99,2.47,2.88,0
35396,0.82,1.15,0.54,0.05,0.49,0.08,0.93,2.17,0.71,0
35397,0.88,1.46,0.80,-0.27,0.40,0.13,-1.07,4.43,1.72,0
35398,0.86,1.46,0.80,-0.26,0.41,0.12,-1.05,4.43,1.69,0
35399,0.89,1.45,0.83,-0.46,0.10,0.17,-3.97,2.56,2.68,0
35400,1.28,1.50,0.69,-0.49,0.09,0.05,-3.97,2.49,1.26,0
35401,0.99,1.59,0.79,-0.32,0.36,0.13,-1.44,4.40,1.80,0
35402,1.24,1.51,0.71,-0.49,0.08,0.06,-3.95,2.35,1.36,0
35403,1.24,1.50,0.71,-0.49,0.07,0.05,-3.95,2.25,1.27,0
35404,0.92,1.52,0.79,-0.41,0.28,0.07,-3.29,4.43,1.48,0
35405,0.90,1.60,0.94,-0.49,0.09,0.02,-3.97,2.49,1.15,0
35406,0.91,1.60,0.94,-0.49,0.09,0.02,-3.97,2.50,1.09,0
35407,0.88,1.50,0.90,0.12,0.45,0.19,0.99,1.93,1.09,0
35408,0.86,1.55,0.97,-0.46,0.20,0.03,-3.98,3.62,1.25,0
35409,1.05,1.35,0.68,-0.46,0.20,0.02,-2.71,3.00,0.82,0
35410,0.86,1.55,0.97,-0.47,0.18,0.04,-3.98,3.40,1.39,0
35411,0.85,1.55,0.98,-0.47,0.17,0.02,-3.98,3.30,1.15,0
35412,0.90,1.71,1.09,-0.49,0.02,-0.07,-2.17,1.86,0.67,0
35413,0.84,1.66,1.12,-0.43,-0.26,-0.02,-3.12,-0.77,0.93,0
35414,0.81,1.69,1.08,-0.50,0.03,-0.01,-3.95,1.99,0.97,0
35415,0.89,1.70,1.10,-0.50,0.05,-0.01,-3.95,2.15,1.02,0
35416,0.91,1.29,0.73,-0.42,-0.26,0.06,-3.12,-1.23,1.31,0
35417,0.91,1.28,0.73,-0.41,-0.28,0.07,-3.13,-1.51,1.39,0
35418,0.91,1.28,0.74,-0.43,-0.25,0.06,-3.12,-1.12,1.33,0
35419,0.90,1.28,0.74,-0.42,-0.27,0.05,-3.13,-1.37,1.24,0
35420,0.91,1.31,0.71,-0.47,0.13,0.09,-3.97,2.66,1.68,0
35421,0.69,1.01,0.53,-0.41,-0.27,0.07,-3.13,-1.49,1.14,0
35422,0.62,0.98,0.49,-0.39,-0.31,-0.01,-2.14,-1.16,0.44,0
35423,0.68,0.99,0.55,-0.31,-0.38,0.10,-2.97,-3.45,1.68,0
35424,0.68,1.00,0.55,-0.37,-0.33,0.05,-2.01,-1.43,0.91,0
35425,0.68,1.00,0.56,-0.35,-0.35,0.05,-3.31,-3.00,1.18,0
35426,0.68,1.00,0.56,-0.35,-0.35,0.05,-3.29,-3.00,1.18,0
35427,0.78,1.05,0.45,-0.48,0.09,0.12,-3.95,1.98,1.68,0
35428,0.59,0.98,0.51,-0.40,-0.29,0.08,-3.13,-1.71,1.21,0
35429,0.68,1.01,0.57,-0.33,-0.36,0.09,-2.97,-2.99,1.53,0
35430,0.68,1.01,0.57,-0.33,-0.36,0.08,-2.97,-3.00,1.49,0
35431,0.80,1.16,0.60,-0.05,-0.48,0.12,0.67,-0.21,0.94,0
35432,0.84,1.34,0.69,0.13,0.37,0.31,1.02,1.87,1.13,0
35433,0.62,1.21,0.65,-0.29,0.33,0.23,-2.10,4.29,2.74,0
35434,0.57,1.23,0.73,-0.46,0.14,0.14,-3.97,2.67,2.09,0
35435,0.62,1.22,0.65,-0.31,0.34,0.19,-2.28,4.43,2.46,0
35436,0.65,1.32,0.62,0.06,0.40,0.30,1.07,4.14,2.74,0
35437,0.66,1.32,0.65,0.08,0.37,0.33,1.22,3.89,2.90,0
35438,0.66,1.32,0.65,0.09,0.36,0.33,1.28,3.80,2.90,0
35439,0.42,1.12,0.70,-0.26,0.39,0.18,-1.78,4.40,2.19,0
35440,0.62,1.25,0.71,0.08,0.46,0.19,1.19,4.43,2.02,0
35441,0.73,1.31,0.65,0.08,0.40,0.29,1.31,4.20,2.74,0
35442,0.65,1.20,0.63,-0.19,0.42,0.19,-0.84,4.43,2.08,0
35443,0.84,1.07,0.49,-0.41,0.22,0.19,-4.27,3.78,2.90,0
35444,0.84,1.07,0.50,-0.42,0.19,0.19,-4.39,3.46,2.90,0
35445,0.92,1.22,0.50,-0.47,0.13,0.11,-3.97,2.54,1.62,0
35446,0.84,1.06,0.50,-0.41,0.22,0.18,-4.71,3.96,2.87,0
35447,0.84,1.22,0.60,-0.13,0.34,0.34,-0.04,3.52,2.90,0
35448,0.85,1.22,0.62,-0.12,0.39,0.29,-0.06,4.04,2.74,0
35449,0.92,1.24,0.48,-0.48,0.08,0.12,-3.95,2.03,1.74,0
35450,0.92,1.23,0.52,-0.50,0.02,0.04,-2.16,1.38,0.76,0
35451,0.91,1.23,0.52,-0.50,0.03,0.03,-2.17,1.42,0.70,0
35452,0.92,1.24,0.49,-0.47,0.14,0.10,-3.97,2.68,1.57,0
35453,1.28,0.98,0.13,-0.50,0.01,0.04,-2.15,1.03,0.41,0
35454,1.28,0.97,0.14,-0.50,0.06,0.02,-2.17,1.43,0.27,0
35455,1.13,0.93,0.20,-0.45,-0.22,0.04,-2.16,-0.70,0.48,0
35456,1.29,1.00,0.10,-0.50,0.00,-0.02,0.90,1.00,0.09,0
35457,1.29,1.00,0.10,-0.50,-0.01,-0.01,0.57,0.99,0.09,0
35458,1.15,0.94,0.19,-0.44,-0.23,0.02,-2.16,-0.76,0.33,0
35459,1.07,0.96,0.24,-0.47,-0.05,0.17,-5.29,0.32,2.62,0
35460,1.15,0.94,0.19,-0.42,-0.25,0.09,-2.16,-1.02,0.87,0
35461,1.14,0.93,0.20,-0.41,-0.26,0.13,-3.13,-1.84,1.52,0
35462,1.14,0.93,0.19,-0.42,-0.26,0.08,-2.13,-1.08,0.82,0
35463,1.15,0.94,0.19,-0.42,-0.26,0.11,-3.12,-1.70,1.30,0
35464,1.15,0.94,0.20,-0.42,-0.25,0.11,-3.12,-1.68,1.31,0
35465,1.15,0.94,0.20,-0.46,-0.19,0.05,-2.17,-0.45,0.55,0
35466,0.67,1.06,0.59,-0.32,-0.36,0.11,-2.97,-3.02,1.82,0
35467,0.67,1.06,0.59,-0.34,-0.35,0.11,-3.24,-3.00,1.82,0
35468,0.82,1.23,0.62,-0.03,-0.46,0.18,0.72,-0.21,1.19,0
35469,0.82,1.23,0.62,-0.02,-0.46,0.20,0.75,-0.22,1.27,0
35470,0.90,1.35,0.63,-0.04,-0.49,0.09,0.76,-0.21,0.91,0
35471,0.90,1.36,0.63,-0.05,-0.49,0.08,0.74,-0.21,0.90,0
35472,0.90,1.36,0.63,-0.03,-0.50,0.06,0.80,-0.21,0.82,0
35473,0.90,1.36,0.62,-0.05,-0.49,0.08,0.73,-0.21,0.87,0
35474,0.84,1.23,0.59,-0.33,-0.37,0.04,-2.01,-1.95,0.93,0
35475,0.84,1.23,0.59,-0.32,-0.38,0.06,-2.97,-3.36,1.26,0
35476,0.82,1.24,0.61,-0.06,-0.49,0.10,0.64,-0.21,0.92,0
35477,0.68,1.08,0.58,-0.34,-0.35,0.08,-3.30,-3.00,1.53,0
35478,0.68,1.08,0.58,-0.35,-0.35,0.09,-3.39,-3.00,1.58,0
35479,0.68,1.08,0.58,-0.35,-0.35,0.09,-3.45,-3.00,1.61,0
35480,0.68,1.08,0.58,-0.35,-0.35,0.09,-3.39,-3.00,1.58,0
35481,0.68,1.08,0.58,-0.35,-0.35,0.09,-3.40,-3.00,1.58,0
35482,0.68,1.08,0.58,-0.35,-0.35,0.08,-3.38,-3.00,1.53,0
35483,0.68,1.08,0.58,-0.36,-0.34,0.06,-3.62,-3.00,1.31,0
35484,0.68,1.08,0.58,-0.35,-0.35,0.08,-3.33,-3.00,1.52,0
35485,0.68,1.08,0.58,-0.35,-0.35,0.09,-3.37,-3.00,1.62,0
35486,0.91,1.13,0.57,-0.35,-0.33,0.13,-3.37,-3.00,2.23,0
35487,1.18,0.97,0.17,-0.46,-0.20,0.02,-2.16,-0.53,0.29,0
35488,1.17,0.97,0.17,-0.45,-0.21,0.03,-2.16,-0.62,0.37,0
35489,1.17,0.97,0.17,-0.45,-0.21,0.02,-2.16,-0.55,0.31,0
35490,1.18,0.97,0.17,-0.46,-0.20,0.02,-2.16,-0.54,0.35,0
35491,1.18,0.96,0.17,-0.45,-0.21,0.04,-2.16,-0.55,0.48,0
35492,1.18,0.97,0.17,-0.45,-0.21,0.04,-2.16,-0.56,0.45,0
35493,0.83,1.23,0.55,-0.35,-0.36,0.03,-2.04,-1.75,0.80,0
35494,0.68,1.08,0.58,-0.34,-0.36,0.08,-3.17,-3.00,1.45,0
35495,0.68,1.08,0.58,-0.34,-0.36,0.08,-3.17,-3.00,1.46,0
35496,0.82,1.45,0.68,-0.32,0.35,0.15,-1.91,4.40,1.94,0
35497,0.57,1.30,0.68,-0.33,0.26,0.27,-2.15,3.44,2.90,0
35498,0.64,1.55,0.79,0.25,0.33,0.28,0.92,1.93,1.11,0
35499,0.51,1.41,0.81,0.17,0.30,0.36,1.46,3.11,2.88,0
35500,0.60,1.31,0.67,-0.35,0.30,0.19,-3.05,4.43,2.68,0
35501,0.83,1.35,0.66,0.10,-0.45,0.19,1.19,-0.22,1.34,0
35502,1.00,1.27,0.50,-0.43,-0.21,0.15,-5.21,-1.80,2.62,0
35503,0.99,1.27,0.50,-0.42,-0.20,0.18,-4.70,-1.44,2.90,0
35504,0.79,1.41,0.69,-0.37,0.28,0.19,-3.15,4.43,2.67,0
35505,0.64,1.39,0.69,-0.38,0.27,0.18,-3.73,4.43,2.71,0
35506,0.50,1.35,0.75,-0.38,0.27,0.18,-3.66,4.28,2.74,0
35507,0.76,1.49,0.70,0.12,0.43,0.22,0.93,2.10,1.01,0
35508,0.64,1.40,0.69,-0.36,0.28,0.21,-2.83,4.06,2.74,0
35509,0.59,1.28,0.67,-0.32,0.35,0.16,-2.24,4.43,2.13,0
35510,0.58,1.28,0.68,-0.31,0.33,0.20,-2.39,4.43,2.61,0
35511,0.63,1.40,0.70,-0.39,0.25,0.18,-3.87,4.28,2.74,0
35512,0.81,1.13,0.52,-0.47,-0.12,0.12,-3.99,-0.09,1.76,0
35513,0.81,1.13,0.52,-0.49,-0.10,0.07,-3.99,0.15,1.20,0
35514,0.81,1.12,0.52,-0.47,-0.09,0.14,-3.99,0.22,1.98,0
35515,0.81,1.12,0.52,-0.48,-0.08,0.12,-3.99,0.30,1.71,0
35516,0.81,1.12,0.52,-0.49,-0.09,0.05,-3.99,0.24,1.05,0
35517,0.60,1.27,0.66,-0.32,0.36,0.13,-2.24,4.43,1.79,0
35518,0.59,1.27,0.66,-0.33,0.36,0.09,-2.34,4.43,1.46,0
35519,0.46,1.23,0.72,-0.32,0.36,0.13,-2.40,4.43,1.85,0
35520,0.46,1.23,0.72,-0.31,0.36,0.14,-2.31,4.43,2.00,0
35521,0.60,1.29,0.65,-0.30,0.37,0.14,-1.93,4.40,1.83,0
35522,0.61,1.29,0.65,-0.29,0.38,0.14,-1.79,4.40,1.80,0
35523,0.61,1.30,0.64,-0.28,0.38,0.17,-1.70,4.40,2.05,0
35524,0.62,1.30,0.64,-0.30,0.38,0.13,-1.85,4.40,1.73,0
35525,0.62,1.30,0.65,-0.31,0.37,0.13,-1.96,4.40,1.71,0
35526,0.66,1.45,0.70,-0.36,0.34,0.07,-2.57,4.43,1.36,0
35527,0.71,1.43,0.69,0.18,0.39,0.26,0.95,1.93,1.03,0
35528,0.63,1.31,0.64,-0.33,0.36,0.11,-2.27,4.43,1.56,0
35529,0.63,1.31,0.63,-0.36,0.34,0.07,-2.11,3.94,1.19,0
35530,0.79,0.97,0.42,-0.42,0.25,0.08,-3.98,3.84,1.33,0
35531,0.26,1.25,0.70,-0.45,-0.12,0.17,-4.82,-0.12,2.62,0
35532,0.54,1.39,0.80,0.19,0.37,0.28,1.41,3.11,2.11,0
35533,0.44,1.35,0.83,0.17,0.38,0.28,1.24,3.11,2.14,0
35534,0.26,1.25,0.70,-0.48,-0.03,0.13,-3.95,0.99,1.87,0
35535,0.31,1.37,0.79,0.07,-0.32,0.37,0.71,-0.46,2.90,0
35536,0.42,1.45,0.77,-0.44,-0.12,0.21,-4.09,0.23,2.90,0
35537,0.26,1.24,0.70,-0.44,0.05,0.22,-4.14,1.74,2.90,0
35538,0.26,1.24,0.70,-0.44,0.09,0.22,-4.08,2.11,2.90,0
35539,0.31,1.35,0.79,0.08,-0.04,0.49,0.64,1.20,2.90,0
35540,0.43,1.45,0.77,-0.43,-0.04,0.25,-3.28,1.08,2.90,0
35541,0.31,1.33,0.77,0.09,0.06,0.49,0.70,1.57,2.90,0
35542,0.31,1.33,0.78,0.09,0.06,0.49,0.71,1.60,2.90,0
35543,0.31,1.32,0.77,0.09,-0.06,0.49,0.70,1.04,2.90,0
35544,0.30,1.32,0.77,0.08,-0.12,0.48,0.64,0.80,2.90,0
35545,0.30,1.31,0.77,0.07,-0.08,0.49,0.63,0.95,2.90,0
35546,0.30,1.30,0.77,0.06,-0.27,0.42,0.62,-0.06,2.90,0
35547,0.30,1.29,0.76,0.04,-0.24,0.44,0.51,0.12,2.90,0
35548,0.31,1.27,0.77,0.03,-0.25,0.43,0.47,0.05,2.90,0
35549,0.30,1.27,0.76,0.03,-0.18,0.47,0.45,0.47,2.90,0
35550,0.28,1.17,0.69,-0.41,-0.09,0.26,-3.19,0.38,2.90,0
35551,0.29,1.16,0.68,-0.42,-0.04,0.27,-3.14,0.80,2.90,0
35552,0.18,1.07,0.67,-0.03,-0.08,0.49,0.05,0.73,2.90,0
35553,0.33,1.21,0.77,0.45,-0.05,0.20,3.90,0.85,2.36,0
35554,0.32,1.19,0.76,0.45,-0.13,0.16,3.88,0.16,2.02,0
35555,0.18,1.04,0.66,-0.07,-0.27,0.42,-0.19,-0.42,2.90,0
35556,0.32,1.16,0.74,0.45,-0.11,0.19,3.88,0.26,2.23,0
35557,0.32,1.15,0.73,0.43,-0.20,0.17,3.90,-0.53,2.12,0
35558,0.33,1.13,0.72,0.41,-0.23,0.17,3.88,-0.90,2.17,0
35559,0.33,1.11,0.71,0.43,-0.22,0.15,3.90,-0.70,1.93,0
35560,0.33,1.09,0.69,0.43,-0.25,0.06,2.16,0.05,0.95,0
35561,0.35,1.07,0.68,0.44,-0.22,0.10,2.16,0.17,1.09,0
35562,0.36,1.04,0.67,0.44,-0.24,0.01,2.16,0.09,0.71,0
35563,0.42,1.01,0.65,-0.08,-0.45,0.21,-0.43,-3.76,2.90,0
35564,0.43,0.99,0.62,-0.05,-0.47,0.17,-0.10,-3.92,2.37,0
35565,0.39,1.02,0.62,0.49,-0.08,0.01,2.17,0.72,0.65,0
35566,0.45,0.98,0.60,-0.07,-0.48,0.13,-0.24,-3.91,1.97,0
35567,0.47,0.98,0.59,-0.06,-0.42,0.27,-0.08,-2.57,2.90,0
35568,0.47,0.97,0.59,-0.06,-0.38,0.32,0.04,-1.72,2.90,0
35569,0.47,0.96,0.58,-0.07,-0.48,0.11,-0.24,-3.91,1.75,0
35570,0.47,0.96,0.58,0.48,-0.13,-0.01,2.16,0.50,0.56,0
35571,0.48,0.96,0.58,-0.08,-0.49,0.01,0.33,-0.00,0.59,0
35572,0.49,0.96,0.57,-0.06,-0.47,0.16,-0.12,-3.92,2.20,0
35573,0.49,0.96,0.57,-0.05,-0.49,0.10,0.03,-3.91,1.55,0
35574,0.49,0.96,0.57,0.48,-0.13,-0.01,2.16,0.49,0.55,0
35575,0.49,0.95,0.58,-0.05,-0.46,0.18,-0.04,-3.92,2.45,0
35576,0.49,0.95,0.58,0.48,-0.14,-0.00,2.16,0.45,0.56,0
35577,0.49,0.95,0.58,0.47,-0.16,0.00,2.16,0.40,0.58,0
35578,0.49,0.96,0.57,-0.07,-0.44,0.22,-0.29,-3.81,2.90,0
35579,0.49,0.96,0.57,-0.04,-0.32,0.39,0.25,-0.95,2.90,0
35580,0.49,0.95,0.58,-0.05,-0.34,0.36,0.18,-1.25,2.90,0
35581,0.48,0.96,0.57,0.00,-0.08,0.49,0.50,0.58,2.90,0
35582,0.49,0.96,0.57,-0.04,-0.29,0.41,0.28,-0.67,2.90,0
35583,0.49,0.96,0.57,0.48,-0.14,-0.01,2.16,0.49,0.54,0
35584,0.49,0.96,0.57,0.49,-0.12,0.01,2.16,0.55,0.62,0
35585,0.49,0.96,0.57,0.49,-0.12,-0.01,2.16,0.54,0.55,0
35586,0.49,0.96,0.57,0.49,-0.10,-0.02,2.16,0.61,0.52,0
35587,0.49,0.96,0.57,0.49,-0.08,-0.02,2.17,0.67,0.49,0
35588,0.82,1.10,0.85,0.02,-0.33,0.37,0.91,-0.73,2.90,0
35589,0.83,1.10,0.85,0.00,-0.36,0.35,0.84,-1.04,2.90,0
35590,0.83,1.09,0.85,0.03,-0.31,0.39,0.98,-0.50,2.88,0
35591,0.91,1.57,1.09,0.05,-0.06,0.49,1.11,1.35,2.90,0
35592,0.91,1.57,1.10,0.06,0.02,0.50,1.14,1.64,2.90,0
35593,0.74,1.31,0.86,-0.43,0.13,0.23,-3.10,2.44,2.90,0
35594,0.74,1.31,0.86,-0.43,0.13,0.23,-3.08,2.45,2.90,0
35595,0.73,1.31,0.86,-0.42,0.13,0.23,-3.04,2.47,2.90,0
35596,0.73,1.31,0.86,-0.42,0.14,0.23,-2.98,2.51,2.90,0
35597,0.73,1.30,0.86,-0.42,0.14,0.23,-2.90,2.56,2.90,0
35598,0.73,1.30,0.86,-0.41,0.15,0.24,-2.81,2.62,2.90,0
35599,0.73,1.30,0.86,-0.41,0.16,0.24,-2.69,2.69,2.90,0
35600,0.73,1.30,0.86,-0.40,0.18,0.25,-2.56,2.77,2.90,0
35601,0.72,1.29,0.86,-0.39,0.19,0.25,-2.42,2.86,2.90,0
35602,0.72,1.29,0.86,-0.37,0.21,0.26,-2.26,2.96,2.90,0
35603,0.71,1.29,0.86,-0.36,0.23,0.26,-2.09,3.07,2.90,0
35604,0.71,1.28,0.86,-0.34,0.25,0.27,-1.92,3.18,2.90,0
35605,0.70,1.28,0.86,-0.32,0.27,0.27,-1.73,3.29,2.90,0
35606,0.69,1.27,0.86,-0.30,0.29,0.28,-1.55,3.41,2.90,0
35607,0.68,1.27,0.86,-0.28,0.31,0.28,-1.36,3.52,2.90,0
35608,0.67,1.26,0.86,-0.25,0.33,0.28,-1.18,3.63,2.90,0
35609,0.66,1.25,0.86,-0.23,0.34,0.28,-1.01,3.74,2.90,0
35610,0.65,1.25,0.86,-0.21,0.36,0.28,-0.85,3.84,2.90,0
35611,0.63,1.25,0.86,-0.18,0.37,0.28,-0.66,3.86,2.85,0
35612,0.62,1.24,0.86,-0.16,0.38,0.28,-0.48,3.85,2.79,0
35613,0.60,1.24,0.87,-0.14,0.39,0.28,-0.38,3.96,2.83,0
35614,0.59,1.23,0.87,-0.12,0.40,0.28,-0.26,3.96,2.79,0
35615,0.57,1.23,0.88,-0.11,0.40,0.28,-0.15,3.96,2.76,0
35616,0.55,1.23,0.88,-0.09,0.41,0.28,-0.07,3.97,2.74,0
35617,0.54,1.22,0.89,-0.08,0.41,0.27,-0.01,3.99,2.74,0
35618,0.52,1.22,0.90,-0.07,0.41,0.27,0.04,4.01,2.74,0
35619,0.50,1.22,0.90,-0.06,0.41,0.27,0.07,4.02,2.74,0
35620,0.48,1.22,0.91,-0.06,0.42,0.27,0.09,4.02,2.74,0
35621,0.47,1.22,0.92,-0.06,0.42,0.27,0.09,4.01,2.74,0
35622,0.45,1.22,0.93,-0.06,0.42,0.27,0.08,4.00,2.74,0
35623,0.44,1.22,0.94,-0.06,0.42,0.27,0.05,3.98,2.74,0
35624,0.43,1.22,0.95,-0.06,0.42,0.27,0.01,3.96,2.75,0
35625,0.42,1.21,0.95,-0.07,0.41,0.27,-0.06,3.96,2.77,0
35626,0.41,1.21,0.96,-0.08,0.41,0.27,-0.15,3.96,2.81,0
35627,0.40,1.21,0.97,-0.10,0.40,0.28,-0.27,3.96,2.85,0
35628,0.40,1.21,0.98,-0.12,0.40,0.28,-0.41,3.95,2.90,0
35629,0.40,1.21,0.98,-0.14,0.39,0.28,-0.57,3.83,2.90,0
35630,0.40,1.21,0.99,-0.17,0.37,0.29,-0.75,3.70,2.90,0
35631,0.40,1.21,0.99,-0.20,0.35,0.29,-0.95,3.53,2.90,0
35632,0.41,1.20,1.00,-0.24,0.33,0.29,-1.17,3.33,2.90,0
35633,0.42,1.20,1.00,-0.28,0.29,0.29,-1.43,3.11,2.90,0
35634,0.43,1.20,1.00,-0.32,0.25,0.29,-1.70,2.86,2.90,0
