10257,0.98,0.99,0.20,-0.20,0.46,0.02,-0.49,4.43,0.38,0
10258,0.99,0.98,0.19,-0.18,0.46,0.03,-0.36,4.40,0.41,0
10259,1.01,0.97,0.18,-0.17,0.47,0.04,-0.21,4.31,0.44,0
10260,1.02,0.96,0.17,-0.16,0.47,0.04,-0.12,4.43,0.49,0
10261,1.03,0.95,0.16,-0.14,0.48,0.05,0.49,2.78,0.35,0
10262,1.04,0.94,0.16,-0.12,0.48,0.06,0.15,4.43,0.56,0
10263,1.04,0.94,0.15,-0.10,0.49,0.06,0.31,4.41,0.60,0
10264,1.05,0.93,0.15,-0.08,0.49,0.07,0.47,4.41,0.64,0
10265,1.05,0.93,0.14,-0.06,0.49,0.07,0.94,1.93,0.30,0
10266,1.06,0.92,0.14,-0.03,0.49,0.08,0.99,1.93,0.31,0
10267,1.06,0.92,0.14,-0.00,0.49,0.09,1.05,1.87,0.31,0
10268,1.06,0.92,0.14,0.02,0.49,0.09,1.11,1.87,0.31,0
10269,1.06,0.92,0.14,0.05,0.49,0.09,1.16,1.87,0.32,0
10270,1.06,0.91,0.14,0.08,0.48,0.10,1.21,1.87,0.33,0
10271,1.06,0.91,0.14,0.10,0.48,0.10,1.26,1.87,0.33,0
10272,1.06,0.91,0.13,0.11,0.48,0.10,1.29,1.87,0.34,0
10273,1.06,0.91,0.13,0.12,0.47,0.10,1.31,1.87,0.34,0
10274,1.06,0.91,0.14,0.12,0.47,0.10,1.30,1.87,0.34,0
10275,1.06,0.91,0.14,0.11,0.48,0.10,1.27,1.87,0.33,0
10276,1.05,0.91,0.14,0.08,0.48,0.09,1.22,1.87,0.32,0
10277,1.05,0.91,0.14,0.05,0.49,0.09,1.15,1.87,0.31,0
10278,1.05,0.92,0.14,0.01,0.49,0.08,1.06,1.87,0.30,0
10279,1.05,0.92,0.14,-0.04,0.49,0.08,0.96,1.93,0.30,0
10280,1.04,0.92,0.14,-0.09,0.49,0.07,0.42,4.41,0.67,0
10281,1.04,0.92,0.14,-0.13,0.48,0.07,0.10,4.43,0.64,0
10282,1.03,0.92,0.14,-0.16,0.47,0.06,-0.15,4.33,0.60,0
10283,1.03,0.93,0.15,-0.19,0.46,0.06,-0.42,4.43,0.60,0
10284,1.02,0.93,0.15,-0.21,0.45,0.06,-0.61,4.43,0.58,0
10285,1.01,0.93,0.15,-0.22,0.44,0.05,-0.75,4.43,0.58,0
10286,1.01,0.94,0.15,-0.23,0.44,0.05,-0.86,4.43,0.57,0
10287,1.00,0.94,0.16,-0.24,0.43,0.05,-0.94,4.43,0.57,0
10288,0.99,0.94,0.16,-0.25,0.43,0.05,-0.99,4.43,0.58,0
10289,0.98,0.95,0.16,-0.25,0.43,0.05,-1.01,4.43,0.59,0
10290,0.98,0.95,0.16,-0.25,0.43,0.05,-0.97,4.34,0.58,0
10291,0.97,0.95,0.17,-0.25,0.43,0.05,-1.01,4.43,0.61,0
10292,0.97,0.96,0.17,-0.24,0.43,0.06,-0.99,4.43,0.62,0
10293,0.96,0.96,0.17,-0.24,0.43,0.06,-0.95,4.43,0.64,0
10294,0.96,0.96,0.17,-0.24,0.44,0.06,-0.92,4.43,0.66,0
10295,0.96,0.96,0.17,-0.23,0.44,0.06,-0.87,4.43,0.68,0
10296,0.96,0.96,0.17,-0.23,0.44,0.07,-0.82,4.43,0.69,0
10297,0.96,0.96,0.17,-0.22,0.44,0.07,-0.77,4.43,0.72,0
10298,0.96,0.96,0.17,-0.21,0.45,0.07,-0.71,4.43,0.74,0
10299,0.97,0.96,0.17,-0.21,0.45,0.08,-0.64,4.43,0.77,0
10300,0.97,0.96,0.17,-0.20,0.45,0.08,-0.58,4.43,0.79,0
10301,0.98,0.96,0.16,-0.19,0.45,0.09,-0.51,4.43,0.82,0
10302,0.98,0.96,0.16,-0.19,0.46,0.09,-0.44,4.43,0.84,0
10303,0.99,0.96,0.16,-0.18,0.46,0.09,-0.37,4.43,0.87,0
10304,1.00,0.95,0.15,-0.17,0.46,0.10,0.51,2.29,0.44,0
10305,1.01,0.95,0.15,-0.16,0.46,0.10,0.49,2.43,0.48,0
10306,1.01,0.95,0.15,-0.15,0.46,0.11,0.51,2.46,0.50,0
10307,1.02,0.95,0.15,-0.15,0.47,0.11,0.55,2.47,0.51,0
10308,1.03,0.95,0.14,-0.14,0.47,0.12,0.59,2.44,0.51,0
10309,1.03,0.95,0.14,-0.13,0.47,0.12,0.63,2.40,0.51,0
10310,1.04,0.95,0.14,-0.12,0.47,0.12,0.67,2.36,0.51,0
10311,1.04,0.95,0.14,-0.11,0.47,0.13,0.71,2.33,0.51,0
10312,1.05,0.95,0.14,-0.11,0.47,0.13,0.74,2.30,0.51,0
10313,1.05,0.95,0.14,-0.10,0.47,0.13,0.74,2.38,0.54,0
10314,1.05,0.95,0.14,-0.10,0.47,0.13,0.76,2.36,0.54,0
10315,1.05,0.95,0.15,-0.10,0.47,0.14,0.78,2.29,0.53,0
10316,1.05,0.96,0.15,-0.09,0.47,0.14,0.78,2.29,0.54,0
10317,1.05,0.96,0.15,-0.09,0.47,0.14,0.35,4.41,1.17,0
10318,1.05,0.97,0.16,-0.10,0.47,0.14,0.34,4.41,1.18,0
10319,1.04,0.97,0.16,-0.10,0.47,0.14,0.31,4.41,1.19,0
10320,1.04,0.98,0.17,-0.11,0.47,0.14,0.27,4.41,1.19,0
10321,1.04,0.99,0.18,-0.11,0.47,0.14,0.21,4.41,1.20,0
10322,1.03,0.99,0.18,-0.12,0.46,0.14,0.13,4.43,1.20,0
10323,1.03,1.00,0.19,-0.13,0.46,0.14,0.04,4.43,1.20,0
10324,1.02,1.01,0.20,-0.15,0.46,0.13,-0.04,4.35,1.17,0
10325,1.02,1.02,0.20,-0.16,0.46,0.13,-0.15,4.33,1.15,0
10326,1.01,1.03,0.21,-0.18,0.45,0.12,-0.32,4.43,1.16,0
10327,1.01,1.04,0.22,-0.19,0.45,0.12,-0.46,4.43,1.13,0
10328,1.01,1.05,0.23,-0.21,0.44,0.11,-0.62,4.43,1.10,0
10329,1.01,1.06,0.23,-0.23,0.43,0.11,-0.74,4.33,1.03,0
10330,1.01,1.07,0.24,-0.25,0.42,0.10,-0.96,4.41,1.00,0
10331,1.01,1.08,0.24,-0.27,0.41,0.09,-1.16,4.43,0.95,0
10332,1.01,1.09,0.24,-0.29,0.40,0.08,-1.36,4.43,0.89,0
10333,1.02,1.10,0.25,-0.30,0.39,0.07,-1.57,4.43,0.82,0
10334,1.02,1.11,0.25,-0.32,0.38,0.06,-1.63,4.25,0.72,0
10335,1.03,1.12,0.25,-0.34,0.37,0.05,-1.84,4.25,0.64,0
10336,1.03,1.12,0.25,-0.35,0.35,0.03,-2.07,4.25,0.56,0
10337,1.04,1.13,0.25,-0.36,0.34,0.02,-2.10,4.08,0.46,0
10338,1.04,1.14,0.25,-0.38,0.33,0.01,-2.11,3.89,0.36,0
10339,1.05,1.14,0.25,-0.39,0.32,0.00,-2.11,3.72,0.28,0
10340,1.05,1.15,0.25,-0.40,0.30,-0.00,-2.11,3.56,0.21,0
10341,1.05,1.15,0.25,-0.41,0.29,-0.01,-2.11,3.42,0.15,0
10342,1.05,1.16,0.25,-0.41,0.28,-0.02,-2.12,3.28,0.10,0
10343,1.04,1.16,0.25,-0.42,0.27,-0.03,-2.12,3.16,0.05,0
10344,1.03,1.16,0.25,-0.43,0.26,-0.03,-1.39,2.60,0.07,0
10345,1.02,1.16,0.26,-0.44,0.24,-0.04,-1.17,2.39,0.07,0
10346,1.00,1.16,0.26,-0.44,0.23,-0.04,-1.06,2.25,0.07,0
10347,0.98,1.16,0.27,-0.45,0.22,-0.04,-1.04,2.16,0.07,0
10348,0.95,1.16,0.28,-0.45,0.21,-0.05,-1.06,2.10,0.07,0
10349,0.91,1.16,0.30,-0.46,0.20,-0.05,-1.14,2.05,0.07,0
10350,0.87,1.15,0.31,-0.46,0.19,-0.05,-1.26,2.01,0.07,0
10351,0.82,1.15,0.33,-0.47,0.17,-0.05,-1.41,1.98,0.07,0
10352,0.77,1.14,0.35,-0.47,0.16,-0.06,-1.58,1.96,0.07,0
10353,0.71,1.14,0.38,-0.47,0.15,-0.06,-1.80,1.93,0.07,0
10354,0.65,1.13,0.40,-0.48,0.14,-0.06,-2.17,1.94,0.05,0
10355,0.59,1.12,0.43,-0.48,0.12,-0.06,-2.17,1.83,0.08,0
10356,0.53,1.11,0.46,-0.48,0.11,-0.06,-2.13,1.72,0.11,0
10357,0.47,1.10,0.48,-0.49,0.10,-0.06,-2.17,1.64,0.14,0
10358,0.41,1.09,0.51,-0.49,0.09,-0.07,-2.17,1.54,0.17,0
10359,0.36,1.08,0.54,-0.49,0.07,-0.07,-2.17,1.46,0.19,0
10360,0.31,1.08,0.56,-0.49,0.06,-0.07,-2.17,1.39,0.22,0
10361,0.27,1.07,0.59,-0.49,0.05,-0.07,-2.17,1.32,0.24,0
10362,0.24,1.07,0.61,-0.49,0.04,-0.07,-2.17,1.26,0.26,0
10363,0.23,1.07,0.62,-0.49,0.03,-0.07,-2.17,1.22,0.28,0
10364,0.22,1.08,0.64,-0.49,0.02,-0.07,-2.12,1.17,0.30,0
10365,0.22,1.09,0.65,-0.49,0.01,-0.07,-2.17,1.14,0.30,0
10366,0.23,1.09,0.65,-0.49,0.00,-0.07,-2.17,1.12,0.31,0
10367,0.26,1.11,0.65,-0.50,-0.00,-0.07,-2.13,1.10,0.31,0
10368,0.29,1.12,0.65,-0.50,-0.01,-0.07,-2.13,1.09,0.31,0
10369,0.33,1.14,0.64,-0.50,-0.01,-0.07,-2.13,1.09,0.30,0
10370,0.38,1.16,0.63,-0.50,-0.01,-0.07,-2.13,1.09,0.29,0
10371,0.43,1.18,0.62,-0.50,-0.02,-0.07,-2.13,1.09,0.28,0
10372,0.49,1.20,0.61,-0.50,-0.02,-0.06,-2.17,1.10,0.26,0
10373,0.55,1.22,0.59,-0.50,-0.02,-0.06,-2.17,1.10,0.24,0
10374,0.60,1.24,0.57,-0.50,-0.02,-0.06,-2.17,1.11,0.23,0
10375,0.66,1.26,0.56,-0.50,-0.03,-0.06,-2.17,1.12,0.21,0
10376,0.71,1.28,0.54,-0.50,-0.03,-0.06,-2.17,1.12,0.19,0
10377,0.76,1.30,0.52,-0.50,-0.03,-0.06,-2.17,1.12,0.17,0
10378,0.81,1.32,0.50,-0.50,-0.03,-0.06,-2.17,1.12,0.15,0
10379,0.85,1.34,0.48,-0.50,-0.04,-0.06,-2.17,1.11,0.13,0
10380,0.88,1.35,0.47,-0.49,-0.04,-0.06,-2.17,1.10,0.10,0
10381,0.91,1.36,0.45,-0.49,-0.05,-0.06,-2.17,1.08,0.07,0
10382,0.94,1.37,0.44,-0.49,-0.05,-0.06,-2.11,1.06,0.05,0
10383,0.95,1.38,0.42,-0.49,-0.05,-0.07,-1.72,1.08,0.07,0
10384,0.97,1.39,0.41,-0.49,-0.06,-0.07,-1.45,1.10,0.07,0
10385,0.98,1.39,0.40,-0.49,-0.06,-0.07,-1.22,1.11,0.07,0
10386,0.99,1.40,0.39,-0.49,-0.07,-0.08,-1.01,1.12,0.07,0
10387,0.99,1.40,0.38,-0.49,-0.07,-0.08,-0.81,1.14,0.07,0
10388,1.00,1.40,0.38,-0.49,-0.07,-0.09,-0.64,1.16,0.07,0
10389,1.00,1.40,0.37,-0.49,-0.07,-0.10,-0.49,1.18,0.07,0
10390,1.00,1.39,0.37,-0.48,-0.07,-0.11,-0.38,1.20,0.07,0
10391,0.99,1.39,0.36,-0.48,-0.06,-0.11,-0.27,1.23,0.07,0
10392,0.99,1.39,0.36,-0.48,-0.06,-0.12,-0.18,1.25,0.07,0
10393,0.99,1.39,0.36,-0.48,-0.05,-0.13,-0.15,1.27,0.06,0
10394,0.98,1.38,0.36,-0.48,-0.04,-0.14,-0.13,1.29,0.05,0
10395,0.98,1.38,0.36,-0.48,-0.03,-0.14,0.04,1.32,0.09,0
10396,0.97,1.37,0.37,-0.48,-0.02,-0.15,0.06,1.34,0.09,0
10397,0.97,1.37,0.37,-0.48,-0.00,-0.15,0.08,1.37,0.09,0
10398,0.96,1.37,0.37,-0.48,0.01,-0.16,0.08,1.39,0.09,0
10399,0.96,1.36,0.38,-0.47,0.02,-0.16,0.08,1.41,0.09,0
10400,0.95,1.36,0.38,-0.47,0.04,-0.16,0.07,1.43,0.09,0
10401,0.95,1.36,0.39,-0.47,0.05,-0.16,0.05,1.45,0.09,0
10402,0.94,1.36,0.40,-0.47,0.06,-0.16,0.03,1.47,0.09,0
10403,0.93,1.36,0.40,-0.47,0.06,-0.16,-0.10,1.50,0.05,0
10404,0.93,1.36,0.41,-0.47,0.07,-0.16,-0.13,1.52,0.05,0
10405,0.92,1.36,0.41,-0.47,0.07,-0.16,-0.14,1.52,0.06,0
10406,0.91,1.36,0.42,-0.47,0.07,-0.16,-0.16,1.53,0.06,0
10407,0.91,1.36,0.43,-0.47,0.07,-0.16,-0.18,1.53,0.07,0
10408,0.90,1.36,0.44,-0.47,0.07,-0.16,-0.20,1.53,0.07,0
10409,0.89,1.37,0.44,-0.47,0.07,-0.16,-0.23,1.52,0.07,0
10410,0.88,1.37,0.45,-0.47,0.06,-0.16,-0.26,1.51,0.07,0
10411,0.87,1.37,0.46,-0.47,0.05,-0.16,-0.28,1.51,0.07,0
10412,0.87,1.38,0.47,-0.47,0.05,-0.16,-0.30,1.50,0.07,0
10413,0.86,1.38,0.48,-0.47,0.04,-0.16,-0.32,1.48,0.07,0
10414,0.85,1.39,0.48,-0.47,0.04,-0.17,-0.33,1.48,0.07,0
10415,0.84,1.39,0.49,-0.47,0.03,-0.17,-0.34,1.47,0.07,0
10416,0.84,1.39,0.50,-0.47,0.03,-0.17,-0.35,1.46,0.07,0
10417,0.83,1.40,0.51,-0.47,0.02,-0.17,-0.36,1.46,0.07,0
10418,0.82,1.40,0.52,-0.47,0.02,-0.18,-0.37,1.46,0.07,0
10419,0.82,1.41,0.53,-0.47,0.02,-0.18,-0.38,1.46,0.07,0
10420,0.81,1.41,0.54,-0.47,0.02,-0.18,-0.39,1.46,0.07,0
10421,0.81,1.41,0.55,-0.46,0.02,-0.18,-0.40,1.47,0.07,0
10422,0.80,1.42,0.55,-0.46,0.02,-0.19,-0.41,1.48,0.07,0
10423,0.80,1.42,0.56,-0.46,0.02,-0.19,-0.43,1.49,0.07,0
10424,0.79,1.43,0.57,-0.46,0.03,-0.19,-0.44,1.50,0.07,0
10425,0.79,1.43,0.58,-0.46,0.03,-0.19,-0.45,1.50,0.07,0
10426,0.79,1.43,0.59,-0.46,0.03,-0.19,-0.47,1.52,0.07,0
10427,0.78,1.43,0.60,-0.46,0.03,-0.19,-0.49,1.53,0.07,0
10428,0.78,1.43,0.61,-0.46,0.04,-0.19,-0.52,1.54,0.07,0
10429,0.78,1.44,0.61,-0.46,0.04,-0.19,-0.54,1.54,0.07,0
10430,0.77,1.44,0.62,-0.46,0.04,-0.19,-0.56,1.55,0.07,0
10431,0.77,1.44,0.63,-0.46,0.04,-0.19,-0.58,1.56,0.07,0
10432,0.77,1.44,0.64,-0.46,0.04,-0.19,-0.61,1.57,0.07,0
10433,0.77,1.44,0.64,-0.46,0.05,-0.19,-0.63,1.57,0.07,0
10434,0.76,1.44,0.65,-0.46,0.05,-0.19,-0.66,1.58,0.07,0
10435,0.76,1.44,0.65,-0.46,0.05,-0.19,-0.68,1.58,0.07,0
10436,0.75,1.44,0.66,-0.46,0.05,-0.19,-0.71,1.58,0.07,0
10437,0.75,1.44,0.66,-0.46,0.05,-0.18,-0.73,1.58,0.07,0
10438,0.74,1.43,0.67,-0.46,0.05,-0.18,-0.75,1.58,0.07,0
10439,0.74,1.43,0.67,-0.46,0.05,-0.18,-0.77,1.58,0.07,0
10440,0.73,1.43,0.67,-0.46,0.04,-0.18,-0.79,1.58,0.07,0
10441,0.72,1.43,0.68,-0.46,0.04,-0.18,-0.81,1.57,0.07,0
10442,0.72,1.43,0.68,-0.46,0.04,-0.18,-0.82,1.57,0.07,0
10443,0.71,1.43,0.68,-0.46,0.04,-0.18,-0.84,1.56,0.07,0
10444,0.70,1.43,0.68,-0.46,0.04,-0.18,-0.85,1.56,0.07,0
10445,0.69,1.43,0.68,-0.46,0.04,-0.18,-0.85,1.55,0.07,0
10446,0.68,1.43,0.69,-0.46,0.03,-0.18,-0.85,1.54,0.07,0
10447,0.67,1.43,0.69,-0.46,0.03,-0.19,-0.85,1.53,0.07,0
10448,0.67,1.44,0.69,-0.46,0.03,-0.19,-0.85,1.53,0.07,0
10449,0.66,1.44,0.69,-0.46,0.02,-0.19,-0.84,1.52,0.07,0
10450,0.65,1.44,0.69,-0.46,0.02,-0.19,-0.83,1.51,0.07,0
10451,0.64,1.45,0.69,-0.46,0.02,-0.20,-0.81,1.50,0.07,0
10452,0.63,1.45,0.69,-0.46,0.01,-0.20,-0.78,1.49,0.07,0
10453,0.62,1.46,0.69,-0.46,0.01,-0.20,-0.76,1.48,0.07,0
10454,0.61,1.46,0.69,-0.45,0.00,-0.21,-0.72,1.47,0.07,0
10455,0.60,1.47,0.69,-0.45,-0.00,-0.22,-0.69,1.46,0.07,0
10456,0.59,1.48,0.69,-0.45,-0.01,-0.22,-0.65,1.45,0.07,0
10457,0.58,1.48,0.69,-0.44,-0.02,-0.23,-0.61,1.44,0.07,0
10458,0.58,1.49,0.69,-0.44,-0.02,-0.24,-0.57,1.43,0.07,0
10459,0.57,1.50,0.69,-0.43,-0.03,-0.25,-0.52,1.42,0.07,0
10460,0.56,1.50,0.69,-0.43,-0.04,-0.25,-0.48,1.41,0.07,0
10461,0.55,1.51,0.69,-0.42,-0.05,-0.26,-0.44,1.41,0.07,0
10462,0.54,1.52,0.69,-0.41,-0.05,-0.27,-0.40,1.40,0.07,0
10463,0.54,1.52,0.69,-0.41,-0.06,-0.28,-0.35,1.39,0.07,0
10464,0.53,1.53,0.69,-0.40,-0.07,-0.29,-0.31,1.39,0.07,0
10465,0.52,1.54,0.69,-0.39,-0.07,-0.30,-0.28,1.39,0.07,0
10466,0.51,1.54,0.69,-0.38,-0.08,-0.32,-0.24,1.39,0.07,0
10467,0.50,1.55,0.69,-0.37,-0.09,-0.33,-0.21,1.39,0.07,0
10468,0.49,1.56,0.69,-0.36,-0.09,-0.33,-0.18,1.39,0.07,0
10469,0.48,1.56,0.69,-0.35,-0.10,-0.34,-0.16,1.39,0.06,0
10470,0.47,1.57,0.69,-0.34,-0.10,-0.35,-0.14,1.39,0.06,0
10471,0.47,1.57,0.69,-0.33,-0.10,-0.36,-0.13,1.39,0.05,0
10472,0.46,1.58,0.69,-0.32,-0.11,-0.37,-0.11,1.39,0.05,0
10473,0.45,1.59,0.69,-0.31,-0.11,-0.37,-0.10,1.39,0.05,0
10474,0.43,1.59,0.69,-0.31,-0.12,-0.38,-0.09,1.40,0.05,0
10475,0.42,1.60,0.69,-0.30,-0.12,-0.38,-0.08,1.40,0.05,0
10476,0.41,1.61,0.69,-0.29,-0.13,-0.39,-0.08,1.39,0.05,0
10477,0.40,1.61,0.69,-0.28,-0.13,-0.39,-0.07,1.39,0.05,0
10478,0.39,1.62,0.69,-0.28,-0.14,-0.39,-0.07,1.38,0.05,0
10479,0.37,1.63,0.69,-0.27,-0.15,-0.39,-0.07,1.38,0.05,0
10480,0.36,1.64,0.69,-0.26,-0.17,-0.39,-0.07,1.36,0.05,0
10481,0.35,1.65,0.69,-0.25,-0.18,-0.39,-0.06,1.35,0.05,0
10482,0.33,1.65,0.69,-0.24,-0.20,-0.39,-0.06,1.34,0.05,0
10483,0.32,1.66,0.69,-0.23,-0.21,-0.39,-0.05,1.32,0.05,0
10484,0.31,1.67,0.69,-0.21,-0.23,-0.39,-0.04,1.30,0.05,0
10485,0.29,1.68,0.69,-0.20,-0.25,-0.39,-0.03,1.28,0.05,0
10486,0.28,1.69,0.69,-0.18,-0.26,-0.39,-0.01,1.26,0.05,0
10487,0.27,1.70,0.69,-0.16,-0.28,-0.38,0.02,1.26,0.09,0
10488,0.25,1.71,0.69,-0.13,-0.30,-0.38,0.04,1.24,0.09,0
10489,0.24,1.72,0.69,-0.11,-0.31,-0.38,0.07,1.22,0.09,0
10490,0.23,1.73,0.69,-0.08,-0.32,-0.37,0.10,1.20,0.09,0
10491,0.21,1.73,0.69,-0.05,-0.34,-0.37,0.13,1.18,0.09,0
10492,0.20,1.74,0.69,-0.02,-0.35,-0.36,0.17,1.17,0.09,0
10493,0.18,1.75,0.69,0.02,-0.35,-0.35,0.21,1.15,0.09,0
10494,0.17,1.76,0.69,0.05,-0.36,-0.34,0.26,1.13,0.09,0
10495,0.15,1.77,0.69,0.09,-0.36,-0.33,0.32,1.12,0.09,0
10496,0.14,1.78,0.68,0.13,-0.36,-0.32,0.38,1.10,0.09,0
10497,0.12,1.79,0.68,0.16,-0.36,-0.31,0.44,1.09,0.09,0
10498,0.11,1.80,0.68,0.20,-0.35,-0.29,0.51,1.08,0.09,0
10499,0.09,1.81,0.68,0.23,-0.35,-0.28,0.59,1.07,0.09,0
10500,0.08,1.83,0.68,0.26,-0.34,-0.26,0.67,1.06,0.09,0
10501,0.06,1.84,0.68,0.29,-0.32,-0.25,0.76,1.06,0.09,0
10502,0.05,1.85,0.68,0.31,-0.31,-0.23,0.85,1.05,0.09,0
10503,0.03,1.86,0.68,0.34,-0.30,-0.22,0.95,1.05,0.09,0
10504,0.02,1.88,0.68,0.36,-0.29,-0.20,1.06,1.04,0.09,0
10505,0.00,1.89,0.68,0.37,-0.27,-0.19,1.17,1.04,0.09,0
10506,-0.01,1.90,0.68,0.39,-0.26,-0.18,1.29,1.03,0.09,0
10507,-0.03,1.92,0.68,0.40,-0.25,-0.17,1.41,1.03,0.09,0
10508,-0.04,1.93,0.68,0.41,-0.24,-0.16,1.53,1.03,0.09,0
