4654,0.16,0.87,0.80,-0.21,0.43,-0.14,-1.00,3.18,0.05,0
4655,0.16,0.86,0.79,-0.22,0.43,-0.13,-1.11,3.29,0.05,0
4656,0.17,0.85,0.79,-0.23,0.43,-0.12,-1.22,3.42,0.05,0
4657,0.18,0.84,0.79,-0.24,0.42,-0.11,-1.34,3.56,0.05,0
4658,0.18,0.83,0.78,-0.24,0.42,-0.11,-1.47,3.72,0.05,0
4659,0.19,0.82,0.78,-0.25,0.42,-0.10,-1.60,3.90,0.05,0
4660,0.20,0.82,0.78,-0.25,0.42,-0.09,-1.74,4.11,0.05,0
4661,0.21,0.81,0.78,-0.25,0.42,-0.09,-1.83,4.25,0.07,0
4662,0.22,0.80,0.78,-0.25,0.42,-0.08,-1.83,4.25,0.12,0
4663,0.23,0.79,0.79,-0.25,0.43,-0.08,-1.82,4.25,0.17,0
4664,0.25,0.78,0.79,-0.25,0.43,-0.07,-1.80,4.25,0.21,0
4665,0.26,0.78,0.80,-0.25,0.43,-0.07,-1.77,4.25,0.26,0
4666,0.27,0.77,0.81,-0.25,0.43,-0.06,-1.74,4.25,0.31,0
4667,0.28,0.76,0.82,-0.25,0.43,-0.06,-1.70,4.25,0.35,0
4668,0.29,0.76,0.83,-0.24,0.43,-0.05,-1.66,4.25,0.40,0
4669,0.30,0.76,0.85,-0.24,0.44,-0.05,-1.62,4.25,0.44,0
4670,0.30,0.75,0.86,-0.24,0.44,-0.05,-1.59,4.25,0.48,0
4671,0.31,0.75,0.88,-0.23,0.44,-0.05,-1.56,4.25,0.52,0
4672,0.31,0.75,0.90,-0.23,0.44,-0.04,-1.53,4.25,0.55,0
4673,0.32,0.74,0.92,-0.23,0.44,-0.04,-1.52,4.25,0.58,0
4674,0.32,0.74,0.93,-0.23,0.44,-0.04,-1.52,4.25,0.60,0
4675,0.31,0.73,0.95,-0.23,0.44,-0.04,-1.53,4.25,0.62,0
4676,0.31,0.73,0.97,-0.24,0.44,-0.04,-1.57,4.25,0.62,0
4677,0.30,0.72,0.99,-0.24,0.44,-0.05,-1.64,4.25,0.61,0
4678,0.29,0.71,1.01,-0.25,0.43,-0.05,-1.74,4.25,0.59,0
4679,0.28,0.70,1.03,-0.26,0.42,-0.06,-1.87,4.25,0.56,0
4680,0.27,0.69,1.04,-0.27,0.42,-0.06,-2.05,4.25,0.51,0
4681,0.25,0.67,1.06,-0.29,0.40,-0.07,-2.11,4.02,0.47,0
4682,0.23,0.66,1.08,-0.30,0.39,-0.08,-2.11,3.69,0.45,0
4683,0.21,0.64,1.09,-0.32,0.37,-0.09,-2.12,3.36,0.43,0
4684,0.19,0.62,1.10,-0.34,0.35,-0.10,-2.12,3.04,0.40,0
4685,0.17,0.60,1.11,-0.36,0.33,-0.11,-2.36,2.95,0.31,0
4686,0.14,0.58,1.13,-0.37,0.31,-0.13,-2.29,2.58,0.31,0
4687,0.12,0.56,1.14,-0.39,0.28,-0.14,-2.13,2.19,0.35,0
4688,0.10,0.54,1.14,-0.40,0.26,-0.15,-2.17,1.98,0.32,0
4689,0.07,0.52,1.15,-0.42,0.23,-0.16,-2.13,1.74,0.32,0
4690,0.05,0.51,1.16,-0.43,0.20,-0.16,-2.17,1.57,0.30,0
4691,0.02,0.49,1.17,-0.43,0.18,-0.17,-2.17,1.41,0.29,0
4692,-0.00,0.48,1.17,-0.44,0.16,-0.18,-2.13,1.25,0.30,0
4693,-0.02,0.47,1.18,-0.44,0.14,-0.18,-2.17,1.15,0.28,0
4694,-0.04,0.46,1.18,-0.45,0.12,-0.19,-2.15,1.04,0.29,0
4695,-0.06,0.46,1.18,-0.45,0.11,-0.19,-2.13,0.95,0.30,0
4696,-0.08,0.46,1.19,-0.45,0.09,-0.19,-2.13,0.88,0.30,0
4697,-0.10,0.46,1.19,-0.45,0.08,-0.20,-2.13,0.83,0.30,0
4698,-0.11,0.47,1.19,-0.45,0.07,-0.20,-2.13,0.79,0.30,0
4699,-0.12,0.48,1.19,-0.45,0.06,-0.20,-2.13,0.76,0.30,0
4700,-0.13,0.50,1.19,-0.45,0.06,-0.20,-2.15,0.74,0.30,0
4701,-0.14,0.52,1.20,-0.45,0.05,-0.20,-2.15,0.73,0.30,0
4702,-0.15,0.54,1.20,-0.45,0.04,-0.20,-2.15,0.73,0.30,0
4703,-0.16,0.56,1.20,-0.45,0.04,-0.21,-2.15,0.74,0.29,0
4704,-0.17,0.58,1.20,-0.45,0.04,-0.21,-2.15,0.75,0.29,0
4705,-0.17,0.60,1.20,-0.45,0.04,-0.21,-2.13,0.76,0.29,0
4706,-0.18,0.63,1.20,-0.45,0.04,-0.21,-2.13,0.78,0.28,0
4707,-0.18,0.65,1.20,-0.45,0.04,-0.21,-2.13,0.80,0.28,0
4708,-0.19,0.67,1.20,-0.45,0.04,-0.22,-2.13,0.82,0.26,0
4709,-0.20,0.68,1.20,-0.45,0.04,-0.22,-2.13,0.84,0.25,0
4710,-0.21,0.70,1.19,-0.45,0.04,-0.22,-2.17,0.87,0.21,0
4711,-0.21,0.71,1.19,-0.44,0.04,-0.23,-2.17,0.89,0.19,0
4712,-0.23,0.71,1.19,-0.44,0.05,-0.23,-2.17,0.92,0.16,0
4713,-0.24,0.72,1.19,-0.44,0.05,-0.24,-2.17,0.94,0.12,0
4714,-0.25,0.72,1.19,-0.43,0.06,-0.25,-2.17,0.97,0.08,0
4715,-0.26,0.71,1.19,-0.42,0.06,-0.26,-2.14,0.99,0.05,0
4716,-0.28,0.71,1.19,-0.42,0.07,-0.27,-2.05,1.01,0.05,0
4717,-0.30,0.70,1.18,-0.41,0.08,-0.28,-1.93,1.02,0.07,0
4718,-0.32,0.69,1.18,-0.40,0.09,-0.29,-1.85,1.03,0.07,0
4719,-0.34,0.68,1.18,-0.39,0.10,-0.30,-1.77,1.05,0.07,0
4720,-0.37,0.67,1.18,-0.38,0.11,-0.31,-1.71,1.06,0.07,0
4721,-0.39,0.66,1.18,-0.36,0.12,-0.32,-1.65,1.07,0.07,0
4722,-0.42,0.65,1.17,-0.35,0.13,-0.33,-1.61,1.08,0.07,0
4723,-0.45,0.64,1.17,-0.35,0.14,-0.33,-1.60,1.10,0.07,0
4724,-0.48,0.63,1.17,-0.34,0.14,-0.33,-1.60,1.10,0.07,0
4725,-0.51,0.63,1.17,-0.34,0.15,-0.33,-1.63,1.11,0.07,0
4726,-0.54,0.63,1.17,-0.34,0.15,-0.33,-1.68,1.12,0.07,0
4727,-0.58,0.63,1.17,-0.35,0.15,-0.33,-1.75,1.12,0.07,0
4728,-0.61,0.63,1.17,-0.36,0.14,-0.32,-1.83,1.12,0.07,0
4729,-0.64,0.63,1.17,-0.37,0.14,-0.31,-1.93,1.12,0.07,0
4730,-0.67,0.64,1.17,-0.38,0.13,-0.30,-2.07,1.12,0.05,0
4731,-0.70,0.64,1.17,-0.39,0.12,-0.29,-2.17,1.10,0.07,0
4732,-0.72,0.65,1.17,-0.40,0.11,-0.28,-2.17,1.05,0.16,0
4733,-0.74,0.65,1.17,-0.41,0.10,-0.27,-2.17,1.00,0.23,0
4734,-0.76,0.65,1.17,-0.42,0.09,-0.26,-2.12,0.95,0.34,0
4735,-0.78,0.65,1.17,-0.43,0.08,-0.25,-2.13,0.91,0.39,0
4736,-0.79,0.65,1.17,-0.43,0.07,-0.24,-2.13,0.88,0.43,0
4737,-0.80,0.64,1.17,-0.44,0.06,-0.23,-2.13,0.84,0.48,0
4738,-0.80,0.64,1.17,-0.44,0.06,-0.22,-2.13,0.81,0.51,0
4739,-0.80,0.62,1.17,-0.45,0.05,-0.21,-2.13,0.78,0.54,0
4740,-0.80,0.61,1.17,-0.45,0.05,-0.21,-2.15,0.75,0.55,0
4741,-0.79,0.59,1.17,-0.45,0.04,-0.20,-2.12,0.72,0.58,0
4742,-0.78,0.57,1.17,-0.46,0.04,-0.20,-2.12,0.69,0.58,0
4743,-0.77,0.55,1.17,-0.46,0.04,-0.20,-2.12,0.68,0.58,0
4744,-0.75,0.53,1.16,-0.46,0.05,-0.20,-2.12,0.67,0.58,0
4745,-0.74,0.50,1.15,-0.46,0.05,-0.19,-2.12,0.67,0.56,0
4746,-0.72,0.47,1.14,-0.45,0.07,-0.20,-2.12,0.69,0.54,0
4747,-0.71,0.45,1.13,-0.45,0.09,-0.20,-2.17,0.74,0.47,0
4748,-0.70,0.42,1.11,-0.44,0.12,-0.21,-2.12,0.82,0.44,0
4749,-0.69,0.39,1.09,-0.42,0.17,-0.21,-2.12,0.99,0.35,0
4750,-0.68,0.36,1.07,-0.38,0.24,-0.22,-2.17,1.32,0.18,0
4751,-0.68,0.33,1.04,-0.30,0.33,-0.23,-1.97,1.75,0.06,0
4752,-0.68,0.30,1.00,-0.18,0.42,-0.21,-1.46,2.13,0.07,0
4753,-0.69,0.28,0.97,-0.03,0.47,-0.18,-0.85,2.61,0.07,0
4754,-0.70,0.26,0.92,0.10,0.47,-0.14,-0.08,3.28,0.05,0
4755,-0.71,0.23,0.87,0.19,0.45,-0.10,0.84,4.02,0.05,0
4756,-0.73,0.22,0.81,0.24,0.43,-0.07,1.46,4.08,0.19,0
4757,-0.74,0.21,0.75,0.28,0.41,-0.05,1.25,3.11,0.40,0
4758,-0.76,0.20,0.69,0.31,0.39,-0.04,0.94,2.37,0.49,0
4759,-0.78,0.20,0.61,0.32,0.38,-0.03,0.93,2.20,0.48,0
4760,-0.80,0.21,0.54,0.34,0.37,-0.02,0.93,2.10,0.44,0
4761,-0.81,0.22,0.45,0.35,0.36,-0.01,0.93,2.04,0.39,0
4762,-0.81,0.24,0.37,0.35,0.36,-0.01,0.92,2.00,0.32,0
4763,-0.81,0.28,0.28,0.36,0.35,-0.01,0.92,1.99,0.24,0
4764,-0.81,0.32,0.19,0.36,0.35,-0.01,0.92,1.99,0.16,0
4765,-0.79,0.36,0.10,0.36,0.35,-0.01,0.48,1.58,0.09,0
4766,-0.77,0.42,0.01,0.36,0.34,-0.00,3.49,4.43,-0.04,0
4767,-0.73,0.48,-0.07,0.36,0.34,-0.00,3.49,4.43,-0.13,0
4768,-0.69,0.55,-0.16,0.37,0.34,0.00,3.49,4.43,-0.13,0
4769,-0.63,0.62,-0.24,0.37,0.34,0.01,3.49,4.43,-0.13,0
4770,-0.56,0.70,-0.32,0.37,0.34,0.02,3.49,4.43,-0.13,0
4771,-0.49,0.78,-0.39,0.37,0.34,0.02,3.49,4.43,-0.13,0
4772,-0.41,0.86,-0.46,0.37,0.34,0.03,3.49,4.43,-0.13,0
4773,-0.31,0.94,-0.51,0.37,0.34,0.04,3.49,4.43,-0.13,0
4774,-0.21,1.02,-0.56,0.37,0.34,0.04,3.49,4.43,-0.13,0
4775,-0.11,1.10,-0.61,0.37,0.34,0.05,3.49,4.43,-0.13,0
4776,-0.00,1.17,-0.64,0.36,0.34,0.05,3.49,4.43,-0.13,0
4777,0.11,1.24,-0.67,0.36,0.34,0.06,3.49,4.43,-0.13,0
4778,0.22,1.29,-0.68,0.36,0.34,0.06,3.49,4.43,-0.13,0
4779,0.33,1.34,-0.69,0.35,0.35,0.06,3.49,4.43,-0.13,0
4780,0.44,1.38,-0.69,0.35,0.35,0.06,3.49,4.43,-0.13,0
4781,0.55,1.41,-0.69,0.35,0.36,0.07,3.49,4.43,-0.13,0
4782,0.65,1.43,-0.67,0.34,0.36,0.07,3.49,4.43,-0.13,0
4783,0.75,1.43,-0.65,0.33,0.37,0.06,3.49,4.43,-0.13,0
4784,0.84,1.42,-0.63,0.33,0.37,0.06,3.49,4.43,-0.13,0
4785,0.93,1.40,-0.59,0.32,0.38,0.06,3.49,4.43,-0.13,0
4786,1.01,1.37,-0.56,0.31,0.39,0.05,3.49,4.43,-0.13,0
4787,1.08,1.32,-0.52,0.30,0.39,0.05,3.49,4.43,-0.13,0
4788,1.15,1.26,-0.48,0.30,0.40,0.04,3.49,4.43,-0.13,0
4789,1.21,1.19,-0.43,0.29,0.41,0.04,3.49,4.43,-0.13,0
4790,1.27,1.11,-0.39,0.28,0.41,0.03,3.49,4.43,-0.13,0
4791,1.32,1.02,-0.34,0.27,0.42,0.03,3.49,4.43,-0.13,0
4792,1.37,0.93,-0.29,0.26,0.43,0.02,3.49,4.43,-0.13,0
4793,1.41,0.82,-0.24,0.25,0.43,0.01,3.49,4.43,-0.13,0
4794,1.44,0.72,-0.19,0.24,0.44,0.01,3.49,4.43,-0.13,0
4795,1.46,0.61,-0.14,0.23,0.44,0.00,3.49,4.43,-0.13,0
4796,1.48,0.50,-0.09,0.23,0.45,-0.00,3.49,4.43,-0.13,0
4797,1.49,0.39,-0.04,0.00,0.38,-0.32,1.49,0.39,-0.05,0
4798,1.49,0.28,0.00,-0.07,0.38,-0.32,1.48,0.34,-0.05,0
4799,1.49,0.17,0.05,0.00,0.35,-0.35,1.49,0.17,0.05,0
4800,1.47,0.07,0.10,-0.17,0.36,-0.31,1.46,0.08,0.09,0
4801,1.44,-0.03,0.14,-0.24,0.36,-0.24,1.44,-0.03,0.14,0
4802,1.40,-0.12,0.19,-0.24,0.34,-0.28,1.35,-0.07,0.14,0
4803,1.34,-0.21,0.24,-0.26,0.33,-0.27,1.25,-0.09,0.14,0
4804,1.28,-0.29,0.29,-0.29,0.32,-0.25,1.12,-0.11,0.14,0
4805,1.21,-0.37,0.33,-0.31,0.31,-0.24,0.96,-0.12,0.14,0
4806,1.12,-0.43,0.38,-0.32,0.31,-0.23,0.78,-0.11,0.14,0
4807,1.03,-0.49,0.43,-0.34,0.30,-0.21,1.00,-0.47,0.41,0
4808,0.93,-0.55,0.47,-0.35,0.29,-0.21,0.83,-0.47,0.42,0
4809,0.82,-0.59,0.52,-0.36,0.29,-0.20,0.66,-0.46,0.43,0
4810,0.71,-0.63,0.56,-0.37,0.28,-0.19,0.52,-0.48,0.46,0
4811,0.60,-0.65,0.60,-0.38,0.27,-0.18,0.41,-0.52,0.51,0
4812,0.49,-0.67,0.64,-0.39,0.26,-0.18,0.27,-0.52,0.54,0
4813,0.39,-0.67,0.68,-0.40,0.25,-0.17,0.14,-0.51,0.57,0
4814,0.30,-0.66,0.71,-0.40,0.24,-0.17,0.07,-0.52,0.61,0
4815,0.22,-0.63,0.74,-0.41,0.23,-0.17,-1.09,0.11,0.20,0
4816,0.16,-0.58,0.77,-0.42,0.22,-0.17,-1.10,0.09,0.26,0
4817,0.12,-0.52,0.79,-0.42,0.21,-0.17,-1.10,0.09,0.30,0
4818,0.09,-0.43,0.80,-0.43,0.20,-0.17,-1.08,0.12,0.34,0
4819,0.09,-0.32,0.81,-0.43,0.19,-0.17,-1.06,0.18,0.36,0
4820,0.12,-0.18,0.81,-0.44,0.17,-0.17,-1.04,0.28,0.36,0
4821,0.17,-0.02,0.81,-0.44,0.16,-0.17,-1.75,0.68,0.07,0
4822,0.25,0.17,0.80,-0.45,0.15,-0.17,-1.66,0.79,0.07,0
4823,0.35,0.38,0.79,-0.45,0.13,-0.17,-1.53,0.93,0.07,0
4824,0.48,0.61,0.77,-0.46,0.12,-0.17,-1.37,1.09,0.07,0
4825,0.64,0.86,0.74,-0.46,0.10,-0.17,-1.17,1.26,0.07,0
4826,0.81,1.13,0.71,-0.46,0.09,-0.17,-0.94,1.46,0.07,0
4827,1.00,1.41,0.68,-0.47,0.07,-0.17,-0.69,1.67,0.07,0
4828,1.21,1.70,0.64,-0.47,0.06,-0.16,-0.43,1.90,0.07,0
4829,1.42,2.00,0.60,-0.47,0.04,-0.16,1.00,2.03,0.46,0
4830,1.64,2.29,0.56,-0.47,0.03,-0.16,1.21,2.32,0.42,0
4831,1.85,2.58,0.52,-0.48,0.01,-0.15,0.38,2.63,0.05,0
4832,2.07,2.87,0.48,-0.48,0.00,-0.15,1.93,2.87,0.44,0
4833,2.28,3.14,0.44,-0.48,-0.01,-0.14,0.94,3.11,0.05,0
4834,2.47,3.40,0.41,-0.48,-0.02,-0.14,1.21,3.34,0.05,0
4835,2.65,3.63,0.37,-0.48,-0.03,-0.13,1.98,3.59,0.20,0
4836,2.81,3.84,0.34,-0.48,-0.03,-0.12,1.66,3.76,0.05,0
4837,2.95,4.03,0.32,-0.48,-0.04,-0.12,1.84,3.94,0.05,0
4838,3.07,4.18,0.30,-0.49,-0.04,-0.11,2.00,4.10,0.05,0
4839,3.17,4.31,0.28,-0.49,-0.04,-0.11,2.11,4.23,0.05,0
4840,3.24,4.42,0.27,-0.49,-0.03,-0.10,2.19,4.34,0.05,0
4841,3.29,4.49,0.26,-0.49,-0.03,-0.10,2.42,4.44,0.09,0
4842,3.33,4.54,0.26,-0.49,-0.02,-0.09,1.75,4.47,-0.04,0
4843,3.34,4.56,0.26,-0.49,-0.03,-0.09,1.75,4.47,-0.04,0
4844,3.33,4.56,0.27,-0.49,-0.03,-0.10,1.75,4.47,-0.04,0
4845,3.32,4.54,0.27,-0.49,-0.02,-0.10,1.75,4.47,-0.04,0
4846,3.29,4.51,0.28,-0.49,-0.01,-0.10,1.75,4.47,-0.04,0
4847,3.25,4.46,0.29,-0.49,0.00,-0.11,1.75,4.47,-0.04,0
4848,3.20,4.40,0.30,-0.49,0.04,-0.09,2.78,4.43,0.23,0
4849,3.15,4.33,0.32,-0.49,0.04,-0.09,2.19,4.42,0.15,0
4850,3.09,4.26,0.33,-0.49,0.05,-0.09,2.00,4.37,0.13,0
4851,3.04,4.18,0.33,-0.49,0.05,-0.09,1.51,4.35,0.06,0
4852,2.99,4.11,0.34,-0.49,0.06,-0.09,1.43,4.28,0.05,0
4853,2.94,4.03,0.35,-0.49,0.05,-0.09,1.96,4.14,0.16,0
4854,2.89,3.96,0.35,-0.49,0.05,-0.10,1.96,4.05,0.16,0
4855,2.85,3.89,0.35,-0.49,0.04,-0.10,1.97,3.97,0.17,0
4856,2.82,3.83,0.35,-0.49,0.03,-0.10,1.97,3.88,0.17,0
4857,2.79,3.78,0.34,-0.49,0.01,-0.11,1.97,3.80,0.16,0
4858,2.77,3.73,0.34,-0.49,-0.01,-0.11,1.98,3.71,0.15,0
4859,2.75,3.69,0.33,-0.48,-0.04,-0.12,1.61,3.61,0.05,0
4860,2.75,3.66,0.32,-0.48,-0.07,-0.12,1.68,3.51,0.05,0
4861,2.74,3.64,0.31,-0.47,-0.10,-0.12,2.06,3.49,0.13,0
4862,2.74,3.62,0.30,-0.46,-0.13,-0.13,2.05,3.42,0.11,0
4863,2.75,3.62,0.28,-0.45,-0.17,-0.13,1.93,3.31,0.05,0
4864,2.77,3.62,0.27,-0.44,-0.21,-0.13,2.01,3.27,0.05,0
4865,2.79,3.63,0.26,-0.42,-0.24,-0.12,2.10,3.25,0.05,0
4866,2.82,3.66,0.24,-0.41,-0.26,-0.12,2.18,3.24,0.05,0
4867,2.85,3.69,0.23,-0.39,-0.29,-0.12,2.26,3.25,0.05,0
4868,2.89,3.73,0.22,-0.38,-0.31,-0.11,2.34,3.28,0.05,0
4869,2.93,3.78,0.20,-0.36,-0.32,-0.11,2.42,3.32,0.05,0
4870,2.98,3.83,0.20,-0.36,-0.33,-0.11,2.50,3.38,0.05,0
4871,3.03,3.89,0.19,-0.35,-0.34,-0.10,2.57,3.43,0.05,0
4872,3.08,3.95,0.18,-0.34,-0.35,-0.10,2.64,3.49,0.05,0
4873,3.14,4.01,0.18,-0.34,-0.35,-0.10,2.70,3.55,0.05,0
4874,3.19,4.07,0.18,-0.34,-0.36,-0.10,2.74,3.60,0.05,0
4875,3.23,4.12,0.18,-0.34,-0.36,-0.09,2.78,3.64,0.05,0
4876,3.27,4.17,0.18,-0.34,-0.36,-0.09,2.80,3.66,0.05,0
4877,3.31,4.20,0.19,-0.34,-0.36,-0.09,2.79,3.66,0.05,0
4878,3.33,4.22,0.20,-0.34,-0.35,-0.09,2.77,3.64,0.05,0
4879,3.35,4.22,0.21,-0.35,-0.35,-0.09,2.73,3.60,0.05,0
4880,3.36,4.20,0.22,-0.35,-0.34,-0.09,2.66,3.52,0.05,0
4881,3.35,4.17,0.24,-0.36,-0.34,-0.09,2.56,3.42,0.05,0
4882,3.33,4.11,0.26,-0.37,-0.33,-0.09,2.44,3.30,0.05,0
4883,3.31,4.03,0.28,-0.37,-0.32,-0.08,2.29,3.15,0.05,0
4884,3.27,3.92,0.30,-0.38,-0.31,-0.08,2.12,2.99,0.05,0
4885,3.22,3.79,0.33,-0.39,-0.30,-0.08,1.93,2.82,0.05,0
4886,3.17,3.64,0.35,-0.41,-0.28,-0.08,1.93,2.79,0.10,0
4887,3.11,3.47,0.37,-0.42,-0.26,-0.08,1.93,2.75,0.14,0
4888,3.05,3.28,0.39,-0.44,-0.23,-0.08,1.93,2.70,0.19,0
4889,2.99,3.08,0.41,-0.46,-0.19,-0.08,1.93,2.63,0.23,0
4890,2.93,2.85,0.43,-0.47,-0.14,-0.07,1.93,2.56,0.28,0
4891,2.87,2.62,0.45,-0.49,-0.08,-0.07,1.93,2.47,0.32,0
4892,2.81,2.37,0.46,-0.50,-0.00,-0.06,1.21,2.37,0.27,0
4893,2.75,2.12,0.47,-0.49,0.09,-0.05,1.90,2.27,0.39,0
4894,2.70,1.85,0.48,-0.47,0.18,-0.04,1.60,2.27,0.39,0
4895,2.65,1.59,0.49,-0.43,0.25,-0.02,2.25,1.82,0.46,0
4896,2.60,1.32,0.49,-0.39,0.32,-0.01,2.25,1.60,0.48,0
4897,2.55,1.05,0.49,-0.35,0.36,-0.01,2.25,1.36,0.49,0
4898,2.50,0.78,0.50,-0.32,0.39,0.00,2.25,1.10,0.50,0
4899,2.45,0.53,0.50,-0.29,0.41,0.00,2.25,0.81,0.50,0
4900,2.38,0.27,0.50,-0.27,0.42,0.00,2.25,0.48,0.50,0
4901,2.31,0.04,0.50,-0.26,0.43,0.00,2.25,0.14,0.50,0
4902,2.22,-0.19,0.51,-0.25,0.43,0.00,2.16,-0.08,0.51,0
