4756,0,0,-1.50,0.08,0.71,0.09,-0.24,-0.43,-1.37,-0.28,0.07,-1.30,0.10,0.63,-1.37,-0.02,0.62
4757,0,0,-1.50,0.07,0.71,0.09,-0.24,-0.43,-1.37,-0.29,0.07,-1.30,0.09,0.62,-1.37,-0.03,0.60
4758,0,0,-1.51,0.06,0.71,0.09,-0.24,-0.43,-1.37,-0.29,0.07,-1.30,0.08,0.61,-1.37,-0.04,0.59
4759,0,0,-1.52,0.06,0.71,0.10,-0.24,-0.43,-1.37,-0.30,0.07,-1.30,0.07,0.59,-1.38,-0.05,0.58
4760,0,0,-1.52,0.05,0.71,0.10,-0.24,-0.43,-1.37,-0.31,0.07,-1.30,0.07,0.58,-1.38,-0.05,0.57
4761,0,0,-1.53,0.05,0.71,0.11,-0.24,-0.42,-1.37,-0.32,0.07,-1.30,0.06,0.57,-1.38,-0.06,0.56
4762,0,0,-1.53,0.04,0.71,0.11,-0.24,-0.42,-1.37,-0.33,0.07,-1.30,0.05,0.56,-1.38,-0.07,0.54
4763,0,0,-1.53,0.04,0.71,0.11,-0.25,-0.42,-1.37,-0.34,0.07,-1.30,0.05,0.55,-1.38,-0.07,0.53
4764,0,0,-1.54,0.03,0.71,0.12,-0.25,-0.42,-1.36,-0.35,0.07,-1.30,0.04,0.54,-1.38,-0.08,0.52
4765,0,0,-1.54,0.03,0.72,0.12,-0.25,-0.42,-1.36,-0.36,0.07,-1.30,0.04,0.53,-1.39,-0.08,0.52
4766,0,0,-1.54,0.02,0.72,0.12,-0.25,-0.42,-1.36,-0.37,0.07,-1.30,0.03,0.52,-1.39,-0.09,0.51
4767,0,0,-1.54,0.01,0.72,0.11,-0.26,-0.41,-1.36,-0.39,0.07,-1.30,0.03,0.52,-1.39,-0.09,0.50
4768,0,0,-1.54,0.01,0.72,0.11,-0.26,-0.41,-1.36,-0.40,0.07,-1.30,0.03,0.51,-1.39,-0.09,0.50
4769,0,0,-1.54,0.00,0.72,0.11,-0.26,-0.41,-1.36,-0.41,0.07,-1.31,0.02,0.51,-1.40,-0.09,0.49
4770,0,0,-1.54,-0.00,0.72,0.11,-0.27,-0.41,-1.37,-0.43,0.07,-1.31,0.02,0.50,-1.40,-0.09,0.49
4771,0,0,-1.54,-0.01,0.72,0.11,-0.27,-0.40,-1.37,-0.45,0.07,-1.31,0.02,0.50,-1.41,-0.09,0.49
4772,0,0,-1.54,-0.02,0.72,0.11,-0.27,-0.40,-1.37,-0.46,0.07,-1.31,0.02,0.50,-1.41,-0.09,0.48
4773,0,0,-1.53,-0.03,0.72,0.09,-0.28,-0.40,-1.38,-0.48,0.07,-1.32,0.02,0.50,-1.42,-0.09,0.48
4774,0,0,-1.53,-0.03,0.72,0.09,-0.28,-0.40,-1.38,-0.49,0.07,-1.32,0.02,0.50,-1.42,-0.09,0.48
4775,0,0,-1.53,-0.04,0.72,0.09,-0.29,-0.40,-1.39,-0.51,0.07,-1.33,0.02,0.50,-1.43,-0.09,0.49
4776,0,0,-1.52,-0.05,0.72,0.07,-0.29,-0.40,-1.40,-0.52,0.07,-1.33,0.02,0.50,-1.44,-0.08,0.49
4777,0,0,-1.52,-0.06,0.72,0.07,-0.29,-0.40,-1.41,-0.54,0.07,-1.34,0.02,0.50,-1.44,-0.08,0.49
4778,0,0,-1.52,-0.06,0.72,0.06,-0.30,-0.40,-1.42,-0.55,0.07,-1.34,0.03,0.50,-1.45,-0.08,0.49
4779,0,0,-1.51,-0.07,0.72,0.05,-0.30,-0.39,-1.43,-0.57,0.07,-1.35,0.03,0.51,-1.46,-0.07,0.50
4780,0,0,-1.51,-0.08,0.72,0.04,-0.30,-0.39,-1.44,-0.58,0.07,-1.35,0.03,0.51,-1.46,-0.07,0.50
4781,0,0,-1.51,-0.09,0.72,0.04,-0.30,-0.40,-1.45,-0.59,0.07,-1.36,0.03,0.51,-1.47,-0.07,0.50
4782,0,0,-1.51,-0.10,0.72,0.03,-0.30,-0.40,-1.46,-0.60,0.07,-1.36,0.04,0.51,-1.48,-0.06,0.51
4783,0,0,-1.50,-0.10,0.71,0.02,-0.31,-0.39,-1.47,-0.61,0.07,-1.37,0.04,0.51,-1.49,-0.06,0.51
4784,0,0,-1.50,-0.11,0.71,0.01,-0.31,-0.39,-1.49,-0.62,0.07,-1.37,0.04,0.52,-1.50,-0.06,0.51
4785,0,0,-1.50,-0.12,0.71,0.00,-0.31,-0.39,-1.50,-0.63,0.07,-1.38,0.04,0.52,-1.50,-0.06,0.51
4786,0,0,-1.50,-0.13,0.71,-0.01,-0.31,-0.39,-1.51,-0.64,0.07,-1.38,0.04,0.52,-1.51,-0.06,0.51
4787,0,0,-1.50,-0.13,0.71,-0.01,-0.31,-0.39,-1.52,-0.64,0.07,-1.38,0.04,0.52,-1.52,-0.06,0.51
4788,0,0,-1.50,-0.14,0.71,-0.02,-0.31,-0.39,-1.53,-0.65,0.07,-1.39,0.04,0.52,-1.53,-0.07,0.52
4789,0,0,-1.50,-0.15,0.70,-0.02,-0.31,-0.39,-1.54,-0.66,0.07,-1.39,0.04,0.52,-1.53,-0.07,0.52
4790,0,0,-1.50,-0.16,0.70,-0.03,-0.31,-0.39,-1.55,-0.66,0.07,-1.39,0.04,0.52,-1.54,-0.08,0.51
4791,0,0,-1.50,-0.16,0.70,-0.04,-0.31,-0.39,-1.56,-0.67,0.07,-1.40,0.03,0.51,-1.55,-0.08,0.51
4792,0,0,-1.50,-0.17,0.70,-0.04,-0.31,-0.39,-1.56,-0.68,0.07,-1.40,0.03,0.51,-1.56,-0.09,0.51
4793,0,0,-1.50,-0.18,0.69,-0.04,-0.32,-0.38,-1.57,-0.69,0.07,-1.40,0.03,0.51,-1.56,-0.10,0.51
4794,0,0,-1.50,-0.18,0.69,-0.05,-0.32,-0.38,-1.58,-0.69,0.07,-1.40,0.02,0.51,-1.57,-0.11,0.51
4795,0,0,-1.50,-0.19,0.69,-0.05,-0.32,-0.38,-1.58,-0.70,0.07,-1.40,0.01,0.50,-1.58,-0.12,0.51
4796,0,0,-1.50,-0.20,0.69,-0.06,-0.32,-0.38,-1.59,-0.72,0.07,-1.40,0.01,0.50,-1.58,-0.14,0.51
4797,0,0,-1.50,-0.20,0.69,-0.06,-0.32,-0.38,-1.60,-0.73,0.07,-1.40,0.00,0.50,-1.59,-0.15,0.50
4798,0,0,-1.50,-0.21,0.69,-0.06,-0.33,-0.37,-1.60,-0.75,0.07,-1.40,-0.00,0.49,-1.59,-0.16,0.50
4799,0,0,-1.50,-0.22,0.68,-0.07,-0.33,-0.37,-1.61,-0.76,0.07,-1.40,-0.01,0.49,-1.60,-0.17,0.50
4800,0,0,-1.50,-0.22,0.68,-0.07,-0.33,-0.36,-1.62,-0.78,0.07,-1.40,-0.02,0.49,-1.60,-0.19,0.50
4801,0,0,-1.50,-0.23,0.68,-0.07,-0.34,-0.36,-1.62,-0.80,0.07,-1.40,-0.02,0.48,-1.61,-0.20,0.49
4802,0,0,-1.50,-0.24,0.68,-0.08,-0.34,-0.36,-1.63,-0.82,0.07,-1.40,-0.03,0.48,-1.61,-0.21,0.49
4803,0,0,-1.50,-0.24,0.68,-0.08,-0.35,-0.35,-1.64,-0.85,0.07,-1.40,-0.04,0.48,-1.61,-0.23,0.49
4804,0,0,-1.50,-0.25,0.68,-0.09,-0.35,-0.34,-1.66,-0.87,0.07,-1.40,-0.04,0.48,-1.62,-0.24,0.49
4805,0,0,-1.50,-0.25,0.68,-0.09,-0.36,-0.34,-1.67,-0.90,0.07,-1.40,-0.05,0.47,-1.62,-0.25,0.49
4806,0,0,-1.50,-0.26,0.68,-0.10,-0.36,-0.33,-1.68,-0.93,0.07,-1.40,-0.06,0.47,-1.62,-0.27,0.49
4807,0,0,-1.50,-0.27,0.68,-0.11,-0.36,-0.33,-1.70,-0.95,0.07,-1.40,-0.06,0.47,-1.62,-0.28,0.48
4808,0,0,-1.50,-0.27,0.67,-0.11,-0.37,-0.31,-1.71,-0.98,0.07,-1.40,-0.07,0.47,-1.62,-0.29,0.48
4809,0,0,-1.50,-0.28,0.67,-0.11,-0.38,-0.31,-1.72,-1.01,0.07,-1.41,-0.08,0.47,-1.62,-0.30,0.48
4810,0,0,-1.50,-0.28,0.67,-0.12,-0.38,-0.30,-1.74,-1.03,0.07,-1.41,-0.08,0.47,-1.62,-0.31,0.48
4811,0,0,-1.50,-0.29,0.67,-0.12,-0.38,-0.30,-1.75,-1.06,0.07,-1.41,-0.09,0.47,-1.62,-0.32,0.48
4812,0,0,-1.50,-0.29,0.67,-0.12,-0.39,-0.29,-1.75,-1.08,0.07,-1.41,-0.09,0.47,-1.62,-0.33,0.48
4813,0,0,-1.50,-0.29,0.67,-0.12,-0.39,-0.29,-1.76,-1.10,0.07,-1.41,-0.10,0.47,-1.62,-0.34,0.48
4814,0,0,-1.50,-0.30,0.67,-0.12,-0.39,-0.29,-1.76,-1.11,0.07,-1.41,-0.10,0.47,-1.62,-0.34,0.48
4815,0,0,-1.49,-0.30,0.67,-0.13,-0.39,-0.29,-1.76,-1.12,0.07,-1.40,-0.10,0.47,-1.62,-0.35,0.48
4816,0,0,-1.49,-0.31,0.67,-0.13,-0.39,-0.29,-1.76,-1.13,0.07,-1.40,-0.11,0.47,-1.62,-0.36,0.48
4817,0,0,-1.49,-0.31,0.67,-0.12,-0.39,-0.29,-1.75,-1.13,0.07,-1.40,-0.11,0.47,-1.61,-0.36,0.49
4818,0,0,-1.49,-0.32,0.67,-0.12,-0.39,-0.29,-1.73,-1.13,0.07,-1.40,-0.11,0.47,-1.61,-0.37,0.49
4819,0,0,-1.49,-0.32,0.67,-0.11,-0.39,-0.29,-1.71,-1.12,0.07,-1.40,-0.12,0.47,-1.61,-0.37,0.49
4820,0,0,-1.48,-0.32,0.67,-0.10,-0.39,-0.30,-1.68,-1.11,0.07,-1.40,-0.12,0.47,-1.61,-0.38,0.49
4821,0,0,-1.48,-0.33,0.67,-0.09,-0.39,-0.31,-1.65,-1.09,0.07,-1.40,-0.12,0.47,-1.60,-0.38,0.49
4822,0,0,-1.48,-0.33,0.67,-0.07,-0.38,-0.31,-1.62,-1.07,0.07,-1.40,-0.12,0.47,-1.60,-0.39,0.49
4823,0,0,-1.47,-0.33,0.67,-0.06,-0.38,-0.32,-1.58,-1.05,0.07,-1.40,-0.13,0.48,-1.60,-0.39,0.50
4824,0,0,-1.47,-0.34,0.67,-0.04,-0.38,-0.33,-1.54,-1.03,0.07,-1.40,-0.13,0.48,-1.59,-0.39,0.50
4825,0,0,-1.46,-0.34,0.67,-0.02,-0.37,-0.34,-1.50,-1.00,0.07,-1.39,-0.13,0.48,-1.59,-0.40,0.50
4826,0,0,-1.46,-0.34,0.68,0.01,-0.36,-0.35,-1.45,-0.97,0.07,-1.39,-0.14,0.48,-1.58,-0.40,0.50
4827,0,0,-1.46,-0.35,0.68,0.03,-0.35,-0.36,-1.41,-0.95,0.07,-1.39,-0.14,0.48,-1.58,-0.40,0.50
4828,0,0,-1.45,-0.35,0.68,0.05,-0.34,-0.36,-1.37,-0.92,0.07,-1.39,-0.14,0.48,-1.58,-0.41,0.51
4829,0,0,-1.45,-0.35,0.68,0.08,-0.33,-0.37,-1.32,-0.89,0.07,-1.39,-0.14,0.49,-1.57,-0.41,0.51
4830,0,0,-1.44,-0.36,0.68,0.10,-0.31,-0.38,-1.28,-0.87,0.07,-1.39,-0.15,0.49,-1.57,-0.41,0.51
4831,0,0,-1.44,-0.36,0.68,0.12,-0.30,-0.38,-1.24,-0.84,0.07,-1.39,-0.15,0.49,-1.56,-0.42,0.51
4832,0,0,-1.44,-0.37,0.68,0.15,-0.28,-0.38,-1.20,-0.82,0.07,-1.39,-0.16,0.49,-1.56,-0.42,0.51
4833,0,0,-1.44,-0.37,0.68,0.17,-0.27,-0.38,-1.17,-0.80,0.07,-1.39,-0.16,0.49,-1.55,-0.43,0.51
4834,0,0,-1.43,-0.38,0.68,0.19,-0.25,-0.39,-1.13,-0.78,0.07,-1.39,-0.17,0.49,-1.54,-0.43,0.51
4835,0,0,-1.43,-0.38,0.68,0.21,-0.25,-0.38,-1.10,-0.77,0.07,-1.39,-0.17,0.49,-1.54,-0.43,0.51
4836,0,0,-1.43,-0.39,0.69,0.22,-0.23,-0.39,-1.08,-0.75,0.07,-1.38,-0.18,0.49,-1.53,-0.44,0.51
4837,0,0,-1.43,-0.39,0.69,0.23,-0.22,-0.39,-1.06,-0.74,0.07,-1.38,-0.18,0.48,-1.52,-0.44,0.51
4838,0,0,-1.43,-0.40,0.69,0.24,-0.21,-0.39,-1.04,-0.73,0.07,-1.38,-0.19,0.48,-1.52,-0.45,0.51
4839,0,0,-1.43,-0.40,0.69,0.25,-0.20,-0.38,-1.02,-0.72,0.07,-1.38,-0.19,0.48,-1.51,-0.45,0.51
4840,0,0,-1.43,-0.41,0.69,0.26,-0.19,-0.38,-1.01,-0.71,0.07,-1.38,-0.20,0.48,-1.50,-0.46,0.51
4841,0,0,-1.42,-0.41,0.69,0.27,-0.18,-0.38,-0.99,-0.70,0.07,-1.38,-0.20,0.47,-1.50,-0.46,0.51
4842,0,0,-1.42,-0.41,0.69,0.27,-0.17,-0.39,-0.99,-0.69,0.07,-1.38,-0.21,0.47,-1.49,-0.46,0.50
4843,0,0,-1.42,-0.41,0.69,0.27,-0.17,-0.38,-0.98,-0.69,0.07,-1.38,-0.21,0.47,-1.48,-0.47,0.50
4844,0,0,-1.42,-0.42,0.69,0.27,-0.16,-0.39,-0.98,-0.68,0.07,-1.37,-0.22,0.47,-1.47,-0.47,0.50
4845,0,0,-1.42,-0.42,0.69,0.28,-0.16,-0.38,-0.97,-0.67,0.07,-1.37,-0.22,0.46,-1.47,-0.47,0.50
4846,0,0,-1.42,-0.42,0.69,0.28,-0.16,-0.38,-0.97,-0.67,0.07,-1.37,-0.23,0.46,-1.46,-0.48,0.49
4847,0,0,-1.42,-0.42,0.69,0.28,-0.15,-0.39,-0.97,-0.66,0.07,-1.37,-0.23,0.46,-1.45,-0.48,0.49
4848,0,0,-1.42,-0.42,0.69,0.28,-0.14,-0.39,-0.97,-0.65,0.07,-1.37,-0.24,0.46,-1.45,-0.49,0.49
4849,0,0,-1.41,-0.43,0.69,0.27,-0.14,-0.39,-0.98,-0.65,0.07,-1.37,-0.24,0.46,-1.44,-0.49,0.49
4850,0,0,-1.41,-0.43,0.69,0.27,-0.13,-0.40,-0.98,-0.64,0.07,-1.37,-0.25,0.46,-1.44,-0.50,0.49
4851,0,0,-1.41,-0.43,0.69,0.27,-0.13,-0.40,-0.98,-0.64,0.07,-1.38,-0.26,0.46,-1.43,-0.51,0.49
4852,0,0,-1.41,-0.43,0.69,0.27,-0.13,-0.40,-0.98,-0.64,0.07,-1.38,-0.26,0.46,-1.43,-0.51,0.49
4853,0,0,-1.41,-0.43,0.69,0.27,-0.14,-0.40,-0.99,-0.64,0.07,-1.38,-0.27,0.46,-1.43,-0.52,0.49
4854,0,0,-1.40,-0.43,0.68,0.27,-0.14,-0.40,-0.99,-0.64,0.07,-1.38,-0.28,0.46,-1.42,-0.53,0.49
4855,0,0,-1.40,-0.43,0.68,0.27,-0.14,-0.40,-0.99,-0.64,0.07,-1.38,-0.28,0.46,-1.42,-0.53,0.50
4856,0,0,-1.40,-0.43,0.68,0.27,-0.14,-0.40,-0.99,-0.65,0.07,-1.39,-0.29,0.46,-1.41,-0.54,0.50
4857,0,0,-1.39,-0.44,0.68,0.26,-0.14,-0.40,-1.00,-0.65,0.07,-1.39,-0.30,0.46,-1.41,-0.55,0.51
4858,0,0,-1.39,-0.44,0.68,0.26,-0.15,-0.40,-1.00,-0.66,0.07,-1.39,-0.31,0.47,-1.41,-0.56,0.51
4859,0,0,-1.39,-0.44,0.68,0.26,-0.15,-0.40,-1.00,-0.67,0.07,-1.40,-0.32,0.47,-1.40,-0.57,0.51
4860,0,0,-1.38,-0.45,0.68,0.25,-0.16,-0.40,-1.00,-0.69,0.07,-1.40,-0.33,0.47,-1.40,-0.57,0.52
4861,0,0,-1.38,-0.45,0.69,0.25,-0.16,-0.40,-1.00,-0.70,0.07,-1.40,-0.34,0.47,-1.39,-0.58,0.52
4862,0,0,-1.37,-0.45,0.69,0.23,-0.18,-0.40,-1.01,-0.72,0.07,-1.41,-0.35,0.48,-1.39,-0.59,0.53
4863,0,0,-1.37,-0.46,0.69,0.23,-0.18,-0.40,-1.01,-0.73,0.07,-1.41,-0.36,0.48,-1.38,-0.60,0.53
4864,0,0,-1.36,-0.47,0.69,0.23,-0.18,-0.41,-1.01,-0.75,0.07,-1.41,-0.37,0.48,-1.38,-0.61,0.54
4865,0,0,-1.36,-0.47,0.69,0.23,-0.20,-0.40,-1.01,-0.78,0.07,-1.42,-0.38,0.49,-1.37,-0.62,0.54
4866,0,0,-1.36,-0.48,0.69,0.22,-0.20,-0.40,-1.01,-0.80,0.07,-1.42,-0.39,0.49,-1.36,-0.63,0.55
4867,0,0,-1.35,-0.48,0.69,0.22,-0.22,-0.40,-1.01,-0.82,0.07,-1.42,-0.40,0.49,-1.36,-0.64,0.55
4868,0,0,-1.35,-0.49,0.70,0.22,-0.22,-0.39,-1.00,-0.84,0.07,-1.42,-0.41,0.50,-1.35,-0.65,0.55
4869,0,0,-1.34,-0.50,0.70,0.21,-0.22,-0.39,-1.00,-0.86,0.07,-1.42,-0.42,0.50,-1.34,-0.65,0.56
4870,0,0,-1.34,-0.51,0.70,0.21,-0.23,-0.39,-1.00,-0.88,0.07,-1.43,-0.43,0.50,-1.34,-0.66,0.56
4871,0,0,-1.34,-0.51,0.70,0.21,-0.24,-0.38,-1.00,-0.91,0.07,-1.43,-0.43,0.51,-1.33,-0.67,0.56
4872,0,0,-1.33,-0.52,0.71,0.20,-0.25,-0.39,-1.00,-0.93,0.07,-1.43,-0.44,0.51,-1.32,-0.67,0.56
4873,0,0,-1.33,-0.53,0.71,0.20,-0.25,-0.38,-0.99,-0.95,0.07,-1.43,-0.45,0.51,-1.32,-0.68,0.56
4874,0,0,-1.32,-0.53,0.71,0.20,-0.26,-0.38,-0.99,-0.97,0.07,-1.43,-0.46,0.51,-1.31,-0.69,0.57
4875,0,0,-1.32,-0.54,0.72,0.19,-0.26,-0.38,-0.99,-0.99,0.07,-1.43,-0.47,0.52,-1.30,-0.69,0.57
4876,0,0,-1.32,-0.55,0.72,0.19,-0.26,-0.38,-0.99,-1.00,0.07,-1.43,-0.47,0.52,-1.30,-0.69,0.57
4877,0,0,-1.31,-0.55,0.72,0.18,-0.27,-0.38,-1.00,-1.02,0.07,-1.43,-0.48,0.52,-1.29,-0.70,0.57
4878,0,0,-1.31,-0.56,0.72,0.18,-0.27,-0.38,-1.00,-1.03,0.07,-1.43,-0.49,0.52,-1.29,-0.70,0.57
4879,0,0,-1.30,-0.56,0.72,0.17,-0.28,-0.38,-1.01,-1.05,0.07,-1.43,-0.49,0.52,-1.28,-0.70,0.57
4880,0,0,-1.30,-0.56,0.72,0.17,-0.29,-0.37,-1.01,-1.06,0.07,-1.43,-0.49,0.53,-1.27,-0.70,0.57
4881,0,0,-1.30,-0.56,0.73,0.16,-0.29,-0.38,-1.02,-1.06,0.07,-1.43,-0.50,0.53,-1.27,-0.70,0.57
4882,0,0,-1.30,-0.56,0.73,0.15,-0.29,-0.38,-1.03,-1.07,0.07,-1.43,-0.50,0.53,-1.26,-0.69,0.57
4883,0,0,-1.29,-0.56,0.73,0.14,-0.29,-0.38,-1.05,-1.07,0.07,-1.43,-0.50,0.53,-1.25,-0.69,0.57
4884,0,0,-1.29,-0.56,0.73,0.13,-0.29,-0.38,-1.06,-1.07,0.07,-1.43,-0.50,0.53,-1.25,-0.69,0.57
4885,0,0,-1.29,-0.56,0.73,0.12,-0.30,-0.38,-1.08,-1.07,0.07,-1.43,-0.50,0.54,-1.24,-0.68,0.57
4886,0,0,-1.29,-0.56,0.72,0.12,-0.30,-0.39,-1.09,-1.06,0.07,-1.43,-0.50,0.54,-1.24,-0.68,0.57
4887,0,0,-1.29,-0.55,0.72,0.11,-0.30,-0.39,-1.11,-1.05,0.07,-1.43,-0.50,0.54,-1.23,-0.67,0.57
4888,0,0,-1.29,-0.55,0.72,0.10,-0.30,-0.39,-1.13,-1.04,0.07,-1.43,-0.49,0.54,-1.23,-0.66,0.57
4889,0,0,-1.28,-0.54,0.72,0.09,-0.29,-0.40,-1.14,-1.02,0.07,-1.43,-0.49,0.54,-1.22,-0.65,0.57
4890,0,0,-1.28,-0.53,0.72,0.07,-0.29,-0.40,-1.16,-1.00,0.07,-1.43,-0.48,0.54,-1.22,-0.64,0.57
4891,0,0,-1.28,-0.53,0.72,0.07,-0.28,-0.41,-1.17,-0.98,0.07,-1.42,-0.48,0.54,-1.21,-0.63,0.57
4892,0,0,-1.28,-0.52,0.72,0.06,-0.27,-0.41,-1.18,-0.95,0.07,-1.42,-0.47,0.54,-1.21,-0.62,0.57
4893,0,0,-1.29,-0.51,0.72,0.06,-0.27,-0.42,-1.19,-0.93,0.07,-1.42,-0.47,0.53,-1.21,-0.61,0.57
4894,0,0,-1.29,-0.50,0.71,0.07,-0.26,-0.42,-1.19,-0.89,0.07,-1.42,-0.46,0.53,-1.20,-0.59,0.57
4895,0,0,-1.29,-0.50,0.71,0.07,-0.24,-0.43,-1.19,-0.86,0.07,-1.42,-0.46,0.53,-1.20,-0.58,0.57
